Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),18300,43322135,33.45,37.74,1.83,54.9,,,,,,6.3453,0.4328,,17.9949,6,3.9348,0.6415,1.3074,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,2.12,3.93,12/30/1899,,1.3,,1.31,,7.1,0.64,6.35,6,0.43,0,25.3,35.7,35.7,35.7,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",10500,43331290,37.57,36.36,3.58,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/20/2026,Cam Schlittler,CIN,1.57,4.61,12/30/1899,,2,,1.73,,6.4,1.51,7.24,6.92,0.53,0.37,28.71,41.95,41.95,41.95,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10400,43320670,37.57,36.3,3.61,31.2,,,,,,7.2371,0.5284,,20.7585,6.9,4.6098,1.512,1.7277,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/19/2026,Cam Schlittler,CIN,1.57,4.61,12/30/1899,,2,,1.73,,6.4,1.51,7.24,6.92,0.53,0.37,28.71,41.95,41.95,41.95,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM ( @ ),19500,43333937,30.73,36.28,1.58,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/20/2026,Jacob Misiorowski,ATL,2.5,,12/30/1899,,1.7,,,,8.2,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12200,43322038,33.45,34.08,2.74,36.6,,,,,,6.3453,0.4328,,17.9949,6,3.9348,0.6415,1.3074,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,2.12,3.93,12/30/1899,,1.3,,1.31,,7.1,0.64,6.35,6,0.43,0,25.3,35.7,35.7,35.7,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM ( @ ),13000,43333846,30.73,32.38,2.36,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/20/2026,Jacob Misiorowski,ATL,2.5,,12/30/1899,,1.7,,,,8.2,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",12500,43320668,30.73,32.08,2.46,37.5,,,,,,8.041,0.4864,,16.4206,5.5,3.8844,1.4103,1.3176,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/19/2026,Jacob Misiorowski,ATL,2.5,,12/30/1899,,1.7,,,,8.2,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Tarik Skubal,SP,DET,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8700,43331310,33.45,31.98,3.85,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/20/2026,Tarik Skubal,CWS,2.12,3.93,12/30/1899,,1.3,,1.31,,7.1,0.64,6.35,6,0.43,0,25.3,35.7,35.7,35.7,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",12200,43331289,30.73,31.9,2.52,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/20/2026,Jacob Misiorowski,ATL,2.5,,12/30/1899,,1.7,,,,8.2,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 4:05PM, 4 Games",12200,43332683,30.73,31.9,2.52,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/20/2026,Jacob Misiorowski,ATL,2.5,,12/30/1899,,1.7,,,,8.2,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 10:10PM (BAL @ LAD),16500,43326334,20.96,26.67,1.27,49.5,,,,,,5.9925,0.3841,,15.9621,5.3,4.4262,1.7406,2.1915,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/19/2026,Roki Sasaki,BAL,0.82,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM ( @ ),16500,43336100,20.96,26.67,1.27,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,6/20/2026,Roki Sasaki,BAL,0.82,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob deGrom,SP,TEX,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10000,43320671,25.3,26.24,2.53,30,,,,,,6.4077,0.4261,,21.3535,7.1,4.2336,1.3071,1.5474,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/19/2026,Jacob deGrom,SD,1.48,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Turbo,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/19 8:05PM, 4 Games",10000,43325208,25.3,26.24,2.53,30,,,,,,6.4077,0.4261,,21.3535,7.1,4.2336,1.3071,1.5474,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/19/2026,Jacob deGrom,SD,1.48,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",9800,43331294,25.3,26.12,2.58,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/20/2026,Jacob deGrom,SD,1.48,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 4:05PM, 4 Games",9800,43332394,25.3,26.12,2.58,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/20/2026,Jacob deGrom,SD,1.48,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
