Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9900,43375521,40.43,38.28,4.08,29.7,,,,,,7.8123,0.46,,21.5145,7.2,3.948,1.5312,1.377,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Paul Skenes,CIN,2.56,3.95,12/30/1899,,1.3,,1.38,,6.7,1.53,7.81,7.17,0.46,0.35,30.83,44.96,44.96,44.96,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",13000,43374239,29.79,31.63,2.29,39,,,,,,8.4847,0.4928,,16.8241,5.6,3.3103,1.5192,1.1958,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Jacob Misiorowski,CHC,2.46,,12/30/1899,,2.3,,,,7.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Jacob Misiorowski,SP,MIL,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",13000,43382335,29.79,31.63,2.29,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.46,,12/30/1899,,2.3,,,,7.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Nathan Eovaldi,SP,TEX,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",9000,43374242,27.03,27.03,3,27,,,,,,4.9224,0.425,,15.9914,5.3,6.0819,1.125,2.4525,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Nathan Eovaldi,TOR,1.03,6.08,12/30/1899,,1.5,,2.45,,5.9,1.13,4.92,5.33,0.42,0,18.61,25.92,25.92,25.92,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17700,43379665,19.78,26.44,1.12,53.1,,,,,,5.3834,0.3077,,16.2077,5.4,4.7729,1.3944,2.4095,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.89,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Zack Wheeler,SP,PHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",11000,43374240,24.59,26.27,2.24,33,,,,,,6.5325,0.4606,,20.3,6.8,4.5306,1.875,2.113,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/26/2026,Zack Wheeler,NYM,2.48,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17100,43379666,18.69,25.21,1.09,51.3,,,,,,5.018,0.3727,,16.764,5.6,5.038,1.5186,2.4705,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.92,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Spencer Arrighetti,SP,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",8200,43375522,25.21,25.09,3.07,24.6,,,,,,5.28,0.3217,,15.8596,5.3,4.6125,2.0295,2.5715,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,Spencer Arrighetti,DET,0.48,4.61,12/30/1899,,2.2,,2.57,,5.7,2.03,5.28,5.29,0.32,0,18.6,25.92,25.92,25.92,Yes,-0.3,8.9,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",6700,43375524,24.65,23.74,3.68,20.1,,,,,,5.0958,0.2212,,16.9743,5.7,4.9819,2.124,2.5675,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Andrew Abbott,PIT,0.54,4.98,12/30/1899,,1.8,,2.57,,4.8,2.12,5.1,5.66,0.22,0,18.67,25.89,25.89,25.89,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11800,43379575,19.78,22.9,1.68,35.4,,,,,,5.3834,0.3077,,16.2077,5.4,4.7729,1.3944,2.4095,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.89,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Taj Bradley,SP,MIN,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7600,43374950,22.84,22.83,3,22.8,,,,,,6.0827,0.4291,,18.9035,6.3,4.7278,1.7163,2.3905,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,1.09,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
