Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),17400,43153162,35.49,38.83,2.04,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.05,4.35,12/30/1899,,2,,1.7,,6.9,1.91,7.04,7.06,0.38,0.36,28.09,40.92,40.92,40.92,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),11600,43153074,35.49,35.35,3.06,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.05,4.35,12/30/1899,,2,,1.7,,6.9,1.91,7.04,7.06,0.38,0.36,28.09,40.92,40.92,40.92,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8700,43148432,35.49,33.61,4.08,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.05,4.35,12/30/1899,,2,,1.7,,6.9,1.91,7.04,7.06,0.38,0.36,28.09,40.92,40.92,40.92,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),18600,43153526,23.77,30.18,1.28,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.45,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),18000,43146597,23.24,29.39,1.29,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.36,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.7,,,
Nick Lodolo,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),16500,43153170,24.25,29.3,1.47,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/26/2026,Nick Lodolo,NYM,1.2,4.8,12/30/1899,,1.4,,2.16,,5.3,1.33,5.1,5.48,0.31,0,19.45,27.12,27.12,27.12,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,SP,SF,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",9000,43143143,27.89,27.71,3.1,27,,,,,,4.9686,0.3281,,17.528,5.8,4.7772,2.298,1.9006,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/25/2026,Landen Roupp,ARI,1.72,,12/30/1899,,2,,,,5.4,,4.97,5.84,0,0,23.08,32.43,32.43,32.43,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8800,43148430,27.89,27.59,3.17,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/26/2026,Landen Roupp,ARI,1.72,,12/30/1899,,2,,,,5.4,,4.97,5.84,0,0,23.08,32.43,32.43,32.43,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",8800,43151385,27.89,27.59,3.17,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/26/2026,Landen Roupp,ARI,1.72,,12/30/1899,,2,,,,5.4,,4.97,5.84,0,0,23.08,32.43,32.43,32.43,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),12400,43153431,23.77,26.46,1.92,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.45,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Nick Lodolo,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),11000,43153082,24.25,26,2.2,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/26/2026,Nick Lodolo,NYM,1.2,4.8,12/30/1899,,1.4,,2.16,,5.3,1.33,5.1,5.48,0.31,0,19.45,27.12,27.12,27.12,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),12000,43146511,23.24,25.79,1.94,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.36,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.7,,,
Emmet Sheehan,SP,LAD,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9300,43143576,23.77,24.6,2.56,27.9,,,,,,5.9059,0.4643,,17.6225,5.9,3.9312,1.3074,1.5774,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/25/2026,Emmet Sheehan,COL,1.45,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",9300,43144966,23.77,24.6,2.56,27.9,,,,,,5.9059,0.4643,,17.6225,5.9,3.9312,1.3074,1.5774,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/25/2026,Emmet Sheehan,COL,1.45,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148420,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.45,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9300,43151421,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.45,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Jesus Luzardo,SP,PHI,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9200,43148423,23.24,24.11,2.53,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/26/2026,Jesus Luzardo,SD,1.36,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.7,,,
Jesus Luzardo,SP,PHI,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9200,43151245,23.24,24.11,2.53,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/26/2026,Jesus Luzardo,SD,1.36,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.7,,,
Jesus Luzardo,SP,PHI,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9000,43143334,23.24,23.99,2.58,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.36,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.7,,,
