Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),18000,43467216,7.35,16.68,0.41,54,,,,,,6.5455,0.3626,,15.9507,5.3,4.9786,1.1949,2.225,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.34,4.98,12/30/1899,,1.7,,2.23,,6.6,1.19,6.55,5.32,0.36,0,22.05,31.08,31.08,31.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Otto Lopez,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),15600,43466814,9.06,16.61,0.58,46.8,1.4595,0.1417,0.4137,0.5749,0.1591,0.5781,,,,,,0.265,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Otto Lopez,COL,4.37,1.37,12/30/1899,0.29,0.05,0.14,0.57,0.41,0.16,0.27,,,,,9.21,11.56,9.21,9.21,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),16200,43466813,8.33,16.38,0.51,48.6,1.0185,0.31,0.4689,0.5541,0.06483333333,,,,,,,0.276,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Hunter Goodman,MIA,3.54,1.03,12/30/1899,0.21,0.05,0.31,0.55,0.47,0.06,0.28,,,,,8.84,11.43,8.84,8.84,No,1.5,12.1,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),14400,43466816,8.38,15.35,0.58,43.2,1.2534,0.085,0.4267,0.4992,0.1837,0.5781,,,,,,0.3276,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Xavier Edwards,COL,3.77,1.07,12/30/1899,0.26,0.09,0.08,0.5,0.43,0.18,0.33,,,,,8.19,10.46,8.19,8.19,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),15900,43467217,7.11,15.23,0.45,47.7,,,,,,4.9801,0.3241,,19.446,6.5,5.5935,1.6131,2.2415,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Framber Valdez,TEX,1.26,5.59,12/30/1899,,1.6,,2.24,,5.3,1.61,4.98,6.48,0.32,0.41,21.34,31.22,31.22,31.22,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",12700,43463581,9.38,15.12,0.74,38.1,,,,,,8.8882,0.4518,,14.7038,4.9,3.4951,1.6236,1.2318,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,7/2/2026,Jacob Misiorowski,CIN,3.18,3.5,12/30/1899,,2.1,,1.23,,8,1.62,8.89,4.9,0.45,0,28.14,40.38,40.38,40.38,Yes,-1.5,6.6,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),13800,43466817,8.26,14.89,0.6,41.4,0.9948,0.2603,0.4429,0.5369,0.0755,,,,,,,0.2467,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Mickey Moniak,MIA,4.16,1.02,12/30/1899,0.25,0.06,0.26,0.54,0.44,0.08,0.25,,,,,8.53,11,8.53,8.53,No,1.5,12.1,,https://www.freeiconspng.com/img/1934,
Kyle Stowers,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),12900,43466819,8.76,14.75,0.68,38.7,1.0734,0.2555,0.4622,0.5643,0.0645,,,,,,,0.3761,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Kyle Stowers,COL,4.15,1.07,12/30/1899,0.26,0.06,0.26,0.56,0.46,0.06,0.38,,,,,8.96,11.61,8.96,8.96,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 6:40PM (CWS @ CLE),15000,43467034,6.9,14.52,0.46,45,0.6665,0.2,0.3687,0.4838,0.1498,,,,,,,0.4054,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/2/2026,Miguel Vargas,CHWCLE,3.55,0.94,12/30/1899,0.22,0.04,0.2,0.48,0.37,0.15,0.41,,,,,8.12,10.47,8.12,8.12,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),14400,43466636,6.99,14.23,0.49,43.2,0.6731,0.2442,0.4025,0.5118,0.0868,,,,,,,0.4348,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Bryce Harper,PIT,3.82,0.93,12/30/1899,0.2,0.02,0.24,0.51,0.4,0.09,0.43,,,,,8.12,10.57,8.12,8.12,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),15000,43467410,6.05,13.84,0.4,45,1.0139,0.3261,0.4178,0.6215,0.087,,,,,,,0.5734,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Shohei Ohtani,SD,1.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.6,,,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),13800,43466637,6.94,13.83,0.5,41.4,0.6646,0.2538,0.4065,0.5096,0.08705,1.0638,,,,,,0.3925,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Brandon Lowe,PHI,3.79,0.93,12/30/1899,0.21,0.02,0.25,0.51,0.41,0.09,0.39,,,,,8.16,10.61,8.16,8.16,No,1.5,10.3,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),15000,43466635,5.92,13.74,0.39,45,0.6246,0.3393,0.4478,0.5744,0.07686,1.5,,,,,,0.4793,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Kyle Schwarber,PIT,1.73,0.85,12/30/1899,0.08,0.01,0.18,0.57,0.45,0.05,0.48,,,,,6.51,8.84,6.51,6.51,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Jakob Marsee,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),12000,43466821,7.92,13.54,0.66,36,0.6761,0.1381,0.3925,0.4955,0.1755,,,,,,,0.3705,,,https://dkn.gs/sports/images/mlb/players/50/700627.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Jakob Marsee,COL,2.94,0.94,12/30/1899,0.24,0.06,0.13,0.5,0.39,0.18,0.37,,,,,7.93,10.22,7.93,7.93,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Otto Lopez,SS,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),10400,43466721,9.06,13.49,0.87,31.2,1.4595,0.1417,0.4137,0.5749,0.1591,0.5781,,,,,,0.265,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Otto Lopez,COL,4.37,1.37,12/30/1899,0.29,0.05,0.14,0.57,0.41,0.16,0.27,,,,,9.21,11.56,9.21,9.21,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),13500,43466638,6.69,13.45,0.5,40.5,1.0416,0.1551,0.3361,0.5063,0.1629,,,,,,,0.2868,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Trea Turner,PIT,2.94,0.99,12/30/1899,0.21,0.05,0.15,0.51,0.34,0.16,0.29,,,,,7.75,9.87,7.75,7.75,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Alan Rangel,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),15300,43466634,5.24,13.37,0.34,45.9,,,,,,4.0958,0.2332,,15.4164,5.1,5.0138,1.4712,2.4935,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Alan Rangel,PIT,-1.98,5.01,12/30/1899,,1.8,,2.49,,5.1,1.47,4.1,5.14,0.23,0,15.71,21.63,21.63,21.63,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,CPT,CLE,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 6:40PM (CWS @ CLE),13500,43467035,6.39,13.21,0.47,40.5,0.6414,0.1323,0.3022,0.4584,0.1646,,,,,,,0.3704,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/2/2026,Travis Bazzana,CWS,2.79,0.88,12/30/1899,0.19,0.05,0.12,0.46,0.3,0.16,0.37,,,,,7.09,9.1,7.09,7.09,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),14400,43467218,5.67,13.17,0.39,43.2,0.6371,0.1494,0.2982,0.4164,,,,,,,,0.2349,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Dillon Dingler,TEX,2.83,0.89,12/30/1899,0.19,0.04,0.14,0.42,0.3,0,0.23,,,,,6.03,7.72,6.03,6.03,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),12900,43466639,6.77,13.15,0.52,38.7,0.6785,0.1869,0.3726,0.4969,0.0855,,,,,,,0.4432,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Bryan Reynolds,PHI,3.54,0.95,12/30/1899,0.21,0.05,0.19,0.5,0.37,0.09,0.44,,,,,7.86,10.18,7.86,7.86,No,1.5,10.3,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),10800,43466720,8.33,13.14,0.77,32.4,1.0185,0.31,0.4689,0.5541,0.06483333333,,,,,,,0.276,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Hunter Goodman,MIA,3.54,1.03,12/30/1899,0.21,0.05,0.31,0.55,0.47,0.06,0.28,,,,,8.84,11.43,8.84,8.84,No,1.5,12.1,,https://www.freeiconspng.com/img/1934,
TJ Rumfield,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),12600,43466820,6.94,13.11,0.55,37.8,0.9894,0.1634,0.3784,0.4965,,0.5,,,,,,0.3463,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,T.J. Rumfield,MIA,3.25,0.99,12/30/1899,0.26,0.05,0.16,0.5,0.38,0,0.35,,,,,7.28,9.42,7.28,7.28,No,1.5,12.1,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),12000,43467121,7.35,13.08,0.61,36,,,,,,6.5455,0.3626,,15.9507,5.3,4.9786,1.1949,2.225,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.34,4.98,12/30/1899,,1.7,,2.23,,6.6,1.19,6.55,5.32,0.36,0,22.05,31.08,31.08,31.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",10700,43463582,8.25,13.02,0.77,32.1,,,,,,6.9817,0.2354,,18.4905,6.2,3.9798,1.8063,2.0235,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,7/2/2026,Chase Burns,MIL,0.9,3.98,12/30/1899,,1.8,,2.02,,7,1.81,6.98,6.16,0.24,0.44,24.74,36.56,36.56,36.56,No,1.5,6.6,,https://www.freeiconspng.com/img/1934,
