Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",10000,43346403,34.17,33.34,3.42,30,,,,,,7.0484,0.3505,,19.411,6.5,3.8583,2.223,1.7319,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/22/2026,Dylan Cease,HOU,0.04,3.86,12/30/1899,,2.1,,1.73,,7.1,2.22,7.05,6.47,0.35,0.41,26.6,39.11,39.11,39.11,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8700,43346851,34.76,33.03,4,26.1,,,,,,6.0973,0.4162,,20.8915,7,4.2795,1.1229,1.5405,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Drew Rasmussen,KC,2.21,4.28,12/30/1899,,1.1,,1.54,,5,1.12,6.1,6.96,0.42,0.37,26.46,38.56,38.56,38.56,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",10800,43345949,29.56,30.13,2.74,32.4,,,,,,5.5352,0.3776,,19.2185,6.4,4.9512,1.9265,2.038,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/22/2026,Hunter Brown,TOR,1.53,4.95,12/30/1899,,1.9,,2.04,,6.4,1.93,5.54,6.41,0,0.42,21.42,31.41,31.41,31.41,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",9000,43346850,30.23,29.58,3.36,27,,,,,,5.6661,0.3706,,19.2325,6.4,4.9941,1.4712,2.1135,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Gerrit Cole,DET,3.05,4.99,12/30/1899,,2.3,,2.11,,5.7,1.47,5.67,6.41,0.37,0.42,23.02,33.81,33.81,33.81,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",7500,43346854,27.47,26.47,3.66,22.5,,,,,,5.0301,0.3472,,19.5825,6.5,5.4758,1.7598,2.379,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Framber Valdez,NYY,-1.2,5.48,12/30/1899,,2,,2.38,,4.9,1.76,5.03,6.53,0.35,0.41,21.39,31.28,31.28,31.28,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM (ATL @ SD),17700,43350895,19.15,25.94,1.08,53.1,,,,,,4.788,0.3347,,18.6375,6.2,4.9907,1.7064,2.133,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Michael King,ATL,0.34,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Michael Wacha,SP,KC,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8000,43346853,24.53,24.42,3.07,24,,,,,,3.7928,0.2821,,20.1565,6.7,5.9779,1.3059,2.575,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Michael Wacha,TB,1.4,5.98,12/30/1899,,1.7,,2.57,,4.6,1.31,3.79,6.72,0.28,0.39,18.68,27.06,27.06,27.06,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43345954,23.36,23.79,2.75,25.5,,,,,,6.3219,0.4249,,19.5335,6.5,5.0058,1.9002,2.168,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ LAA,Orioles @ Angels,Angel Stadium,outdoor,n/a,6/22/2026,Kyle Bradish,LAA,0.2,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Kyle Bradish,SP,BAL,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",8500,43348814,23.36,23.79,2.75,25.5,,,,,,6.3219,0.4249,,19.5335,6.5,5.0058,1.9002,2.168,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ LAA,Orioles @ Angels,Angel Stadium,outdoor,n/a,6/22/2026,Kyle Bradish,LAA,0.2,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Gavin Williams,SP,CLE,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",9300,43345950,22.63,23.68,2.43,27.9,,,,,,6.0501,0.3397,,17.164,5.7,4.7763,1.8825,2.113,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,n/a,6/22/2026,Gavin Williams,CWS,1,,12/30/1899,,2.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
Gavin Williams,SP,CLE,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",9300,43352996,22.63,23.68,2.43,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/23/2026,Gavin Williams,CWS,1,,12/30/1899,,2.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
Kyle Bradish,SP,BAL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",8200,43353016,23.36,23.61,2.85,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/23/2026,Kyle Bradish,LAA,0.2,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Michael King,RP,SD,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM (ATL @ SD),11800,43350799,19.15,22.4,1.62,35.4,,,,,,4.788,0.3347,,18.6375,6.2,4.9907,1.7064,2.133,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Michael King,ATL,0.34,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
