Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),18600,43581895,26.27,32.18,1.41,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,DET,2.15,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),18300,43583768,24.03,30.2,1.31,54.9,,,,,,6.1028,0.525,,16.2652,5.4,4.9572,1.5753,1.725,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),12400,43581801,26.27,28.46,2.12,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,DET,2.15,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cristopher Sanchez,SP,PHI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",10800,43589879,26.27,27.5,2.43,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/12/2026,Cristopher Sanchez,DET,2.15,,12/30/1899,,1.5,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),12200,43583666,24.03,26.54,1.97,36.6,,,,,,6.1028,0.525,,16.2652,5.4,4.9572,1.5753,1.725,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),16800,43581896,20.01,26.09,1.19,50.4,,,,,,5.1106,0.255,,17.5263,5.8,4.5657,1.4604,2.048,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Casey Mize,PHI,1.5,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",10800,43581196,24.03,25.7,2.22,32.4,,,,,,6.1028,0.525,,16.2652,5.4,4.9572,1.5753,1.725,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/11 8:40PM, 2 Games",10800,43585317,24.03,25.7,2.22,32.4,,,,,,6.1028,0.525,,16.2652,5.4,4.9572,1.5753,1.725,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Tyler Mahle,SP,SF,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",6000,43581997,26.25,24.6,4.37,18,,,,,,5.0476,0.342,,16.6089,5.5,5.0085,1.5387,2.1685,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,COLR,7/11/2026,Tyler Mahle,COL,-0.85,,12/30/1899,,1.6,,,,5.1,,5.05,5.54,0,0,22.56,31.77,31.77,31.77,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9700,43581990,22.74,24.01,2.34,29.1,,,,,,5.6826,0.3483,,21.4235,7.1,5.057,1.1022,1.9893,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,RAYS,7/11/2026,Logan Gilbert,TB,1.06,,12/30/1899,,1.3,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.5,7.1,,,
