Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),17400,43333896,32.74,36.63,1.88,52.2,,,,,,6.723,0.347,,14.7778,4.9,4.995,1.5942,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.79,5,12/30/1899,,2.4,,1.6,,6.9,1.59,6.72,4.93,0.35,0,22.73,32.25,32.25,32.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),17100,43333897,28.92,33.39,1.69,51.3,,,,,,5.9158,0.2976,,17.416,5.8,5.0821,1.1562,2.0645,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Kyle Harrison,ATL,1.89,5.08,12/30/1899,,1.4,,2.06,,5.7,1.16,5.92,5.81,0.3,0,21.99,30.81,30.81,30.81,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM ( @ ),19200,43341812,27.27,33.34,1.42,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/21/2026,Cristopher Sanchez,NYM,1.8,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),11600,43333805,32.74,33.15,2.82,34.8,,,,,,6.723,0.347,,14.7778,4.9,4.995,1.5942,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.79,5,12/30/1899,,2.4,,1.6,,6.9,1.59,6.72,4.93,0.35,0,22.73,32.25,32.25,32.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),18600,43335125,27.27,32.98,1.47,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.8,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 4:05PM, 4 Games",10800,43332380,32.74,32.67,3.03,32.4,,,,,,6.723,0.347,,14.7778,4.9,4.995,1.5942,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.79,5,12/30/1899,,2.4,,1.6,,6.9,1.59,6.72,4.93,0.35,0,22.73,32.25,32.25,32.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10800,43340734,32.74,32.67,3.03,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/21/2026,Chris Sale,MIL,0.79,5,12/30/1899,,2.4,,1.6,,6.9,1.59,6.72,4.93,0.35,0,22.73,32.25,32.25,32.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM ( @ ),15900,43344936,28.65,32.46,1.8,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/21/2026,Will Warren,CIN,0.63,4.45,12/30/1899,,1.9,,1.93,,5.2,1.76,6.05,5.41,0.4,0,22.01,30.99,30.99,30.99,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),18300,43336053,26.78,32.4,1.46,54.9,,,,,,7.1138,0.5404,,16.058,5.4,4.5189,1.6101,1.7082,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,2,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM ( @ ),18000,43345159,26.78,32.22,1.49,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/21/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,2,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
