Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),16500,43516161,24.88,29.8,1.51,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.94,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),11000,43516066,24.88,26.5,2.26,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.94,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),16500,43509537,20.18,26.04,1.22,49.5,,,,,,5.6287,0.4109,,16.6254,5.5,4.7889,1.668,2.1555,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,0.2,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.6,9.7,,,
Michael King,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM ( @ ),17700,43516350,18.33,25.29,1.04,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/9/2026,Michael King,ARI,2.06,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.1,8.8,,,
MacKenzie Gore,SP,TEX,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:35PM, 8 Games",8500,43512640,24.88,25,2.93,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.94,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Walbert Urena,CPT,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),16200,43516162,17.76,23.93,1.1,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/9/2026,Walbert Urena,TEX,1.42,,12/30/1899,,2.1,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),11000,43509435,20.18,22.74,1.83,33,,,,,,5.6287,0.4109,,16.6254,5.5,4.7889,1.668,2.1555,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,0.2,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.6,9.7,,,
Michael King,RP,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM ( @ ),11800,43516255,18.33,21.75,1.55,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/9/2026,Michael King,ARI,2.06,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.1,8.8,,,
Walbert Urena,RP,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),10800,43516067,17.76,20.69,1.64,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/9/2026,Walbert Urena,TEX,1.42,,12/30/1899,,2.1,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Roki Sasaki,SP,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",7000,43508159,20.18,20.34,2.88,21,,,,,,5.6287,0.4109,,16.6254,5.5,4.7889,1.668,2.1555,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,0.2,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.6,9.7,,,
