Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),18000,43760136,6.8,16.24,0.38,54,,,,,,4.733623077,0.355,,19.565,6.5,5.2305,1.3149,2.572,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shota Imanaga,LAD,0.51,5.23,12/30/1899,,1.4,,2.57,,5.1,1.31,4.73,6.52,0.35,0.41,20.39,29.78,29.78,29.78,Yes,-0.6,9.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),15000,43760489,8.26,15.61,0.55,45,0.95295,0.1668,0.37827,0.5717888889,0.2418,0.6094,,,,,,0.419,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,Fernando Tatis Jr.,ARI,3.7,1.01,12/30/1899,0.24,0.05,0.17,0.57,0.38,0.24,0.42,,,,,8.87,11.41,8.87,8.87,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),17100,43760315,5.88,14.96,0.34,51.3,,,,,,4.316731034,0.3116,,15.829725,5.3,5.00036,1.4859,2.0645,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Will Warren,STL,1.03,5,12/30/1899,,1.6,,2.06,,5.2,1.49,4.32,5.28,0.31,0,17.64,24.48,24.48,24.48,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),14400,43760139,7.33,14.51,0.51,43.2,0.6544857143,0.136524,0.35875,0.5138083333,0.2807,1.0491,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Pete Crow-Armstrong,LAD,2.8,0.85,12/30/1899,0.2,0.06,0.13,0.51,0.36,0.28,0.35,,,,,7.85,10.14,7.85,7.85,Yes,-0.6,9.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),14100,43760490,7.39,14.37,0.52,42.3,0.6597133333,0.17112,0.36558,0.5107833333,0.2326,0.9585,,,,,,0.3937,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Corbin Carroll,SD,2.64,0.9,12/30/1899,0.19,0.07,0.15,0.51,0.37,0.23,0.39,,,,,7.98,10.33,7.98,7.98,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),14700,43760317,6.93,14.36,0.47,44.1,0.6607857143,0.1563846154,0.3878583333,0.4992642857,0.07476666667,0.6552,,,,,,0.4228,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Ben Rice,STL,3.48,0.86,12/30/1899,0.19,0.05,0.16,0.5,0.39,0.07,0.42,,,,,7.28,9.51,7.28,7.28,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),16500,43760316,5.51,14.31,0.33,49.5,,,,,,4.037271429,0.2731,,16.79328,5.6,5.5374,1.6995,2.608,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Andre Pallante,NYY,-0.06,5.54,12/30/1899,,1.6,,2.61,,4.3,1.7,4.04,5.6,0.27,0,16.54,22.71,22.71,22.71,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),14700,43760138,6.52,14.04,0.44,44.1,0.7898090909,0.208844,0.406825,0.5388,0.096525,1.1859,,,,,,0.3814,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shohei Ohtani,CHC,1.87,0.9,12/30/1899,0.12,0.03,0.12,0.54,0.41,0.07,0.38,,,,,6.32,8.42,6.32,6.32,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),13500,43760491,6.51,13.31,0.48,40.5,0.6783266667,0.18654,0.4384909091,0.4888833333,0.0621,0.6198,,,,,,0.3558,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Manny Machado,ARI,3.5,0.89,12/30/1899,0.22,0,0.19,0.49,0.44,0.06,0.36,,,,,7.3,9.55,7.3,7.3,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),13200,43760320,6.54,13.15,0.5,39.6,0.6549428571,0.104764,0.3104833333,0.4891428571,0.0907,0.6296,,,,,,0.3909,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,JJ Wetherholt,NYY,2.81,0.84,12/30/1899,0.16,0.05,0.1,0.49,0.31,0.09,0.39,,,,,6.52,8.46,6.52,6.52,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
