Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),17400,42963339,7.49,16.43,0.43,52.2,,,,,,4.9929,0.3261,,20.909,7,5.4241,1.0998,2.252,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,0,5.42,,,,,2.25,,,1.1,4.99,6.97,0.33,0.37,22.48,32.59,32.59,32.59,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11600,42963251,7.49,12.95,0.65,34.8,,,,,,4.9929,0.3261,,20.909,7,5.4241,1.0998,2.252,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,0,5.42,,,,,2.25,,,1.1,4.99,6.97,0.33,0.37,22.48,32.59,32.59,32.59,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9200,42962149,8.23,12.11,0.89,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/3/2026,Jesus Luzardo,@MIA,0,5.23,,,,,1.98,,,1.7,6.51,6.95,0,0.37,24.7,35.92,35.92,35.92,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9600,42962148,7.6,11.84,0.79,28.8,,,,,,6.9056,,,16.5575,5.5,4.033,2.296,1.7163,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Chase Burns,@PIT,0,4.03,,,,,1.72,,,2.3,6.91,5.52,0,0,22.8,32.13,32.13,32.13,Yes,-0.3,7.6,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",10100,42962147,6.58,11.32,0.65,30.3,,,,,,6.0676,,,14.615,4.9,4.536,1.8546,1.6848,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/3/2026,Max Fried,BAL,0,4.54,,,,,1.68,,,1.85,6.07,4.87,0,0,19.74,27.78,27.78,27.78,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,RP,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8600,42962150,6.54,10.39,0.76,25.8,,,,,,4.9806,,,18.6165,6.2,4.9445,1.8051,2.1575,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/3/2026,Ranger Suarez,HOU,0,4.94,,,,,2.16,,,1.81,4.98,6.21,0,0.44,19.61,28.85,28.85,28.85,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7700,42962153,5.18,8.77,0.67,23.1,,,,,,4.2705,,,16.0208,5.3,5.3922,1.4349,2.5005,,https://dkn.gs/sports/images/mlb/players/50/31846.png,12/30/1899,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Matthew Boyd,ARI,0,5.39,,,,,2.5,,,1.43,4.27,5.34,0,0,15.55,21.33,21.33,21.33,Yes,-1.5,11.6,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",7700,42964793,5.18,8.77,0.67,23.1,,,,,,4.2705,,,16.0208,5.3,5.3922,1.4349,2.5005,,https://dkn.gs/sports/images/mlb/players/50/31846.png,12/30/1899,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Matthew Boyd,ARI,0,5.39,,,,,2.5,,,1.43,4.27,5.34,0,0,15.55,21.33,21.33,21.33,Yes,-1.5,11.6,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6800,42962158,4.14,7.39,0.61,20.4,,,,,,3.85,,,15.4194,5.1,6.0632,1.8565,3.4251,,https://dkn.gs/sports/images/mlb/players/50/32153.png,12/30/1899,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Merrill Kelly,@CHC,0,6.06,,,,,3.43,,,1.86,3.85,5.14,0,0,12.41,16.68,16.68,16.68,No,1.5,11.6,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",6800,42964783,4.14,7.39,0.61,20.4,,,,,,3.85,,,15.4194,5.1,6.0632,1.8565,3.4251,,https://dkn.gs/sports/images/mlb/players/50/32153.png,12/30/1899,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Merrill Kelly,@CHC,0,6.06,,,,,3.43,,,1.86,3.85,5.14,0,0,12.41,16.68,16.68,16.68,No,1.5,11.6,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6200,42962167,2.76,5.93,0.44,18.6,0.5991,0.1989,0.33,0.4859,0.236,,,,,,,0.4713,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,12/30/1899,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Oneil Cruz,CIN,0,0.83,12/30/1899,0.2,0.05,0.2,0.49,0.33,0.24,0.47,,,,,8.27,10.7,8.27,8.27,No,0.3,7.6,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6400,42962164,2.49,5.83,0.39,19.2,1.0032,0.1938,0.3555,0.454,0.067,0.5,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/3/2026,Yordan Alvarez,@BOS,0,0.95,12/30/1899,0.25,0,0.19,0.45,0.36,0.07,0.41,,,,,7.48,9.67,7.48,7.48,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4300,42962204,2.49,4.57,0.58,12.9,1.0854,0.163,0.4337,0.4914,0.06675,0.5,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/3/2026,William Contreras,@WSH,0,0.98,12/30/1899,0.25,0,0.16,0.49,0.43,0.07,0.36,,,,,7.48,9.72,7.48,7.48,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Garrett Mitchell,OF,MIL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3700,42962241,2.75,4.42,0.74,11.1,0.6348,0.149,0.34,0.5023,0.2344,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/3/2026,Garrett Mitchell,@WSH,0,0.92,12/30/1899,0.22,0.06,0.15,0.5,0.34,0.23,0.41,,,,,8.24,10.57,8.24,8.24,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),18300,42963379,0,0,0,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),12200,42963291,0,0,0,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),18000,42963380,0,0,0,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),12000,42963292,0,0,0,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),16800,42963381,0,0,0,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11200,42963293,0,0,0,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),16500,42963382,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11000,42963294,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
