Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),17400,43224201,30.99,35.23,1.78,52.2,,,,,,5.6121,0.3891,,19.131,6.4,5.0543,1.5282,2.126,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.36,5.05,12/30/1899,,1.6,,2.13,,5.8,1.53,5.61,6.38,0.39,0.42,22.88,33.6,33.6,33.6,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11600,43224115,30.99,31.75,2.67,34.8,,,,,,5.6121,0.3891,,19.131,6.4,5.0543,1.5282,2.126,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.36,5.05,12/30/1899,,1.6,,2.13,,5.8,1.53,5.61,6.38,0.39,0.42,22.88,33.6,33.6,33.6,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",8400,43227762,33.09,31.51,3.94,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,6/6/2026,Jesus Luzardo,CWS,0.99,5.02,12/30/1899,,1.6,,1.7,,6,1.53,6.5,5.94,0.46,0,24.81,34.98,34.98,34.98,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",8300,43220246,33.09,31.45,3.99,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CWS @ PHI,White Sox @ Phillies,Citizens Bank Park,outdoor,n/a,6/5/2026,Jesus Luzardo,CWS,0.99,5.02,12/30/1899,,1.6,,1.7,,6,1.53,6.5,5.94,0.46,0,24.81,34.98,34.98,34.98,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",9000,43220245,32.45,31.36,3.61,27,,,,,,5.7123,0.4,,20.86,7,5.0303,1.1961,1.7781,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/5/2026,Bryan Woo,DET,2.07,5.03,12/30/1899,,1.4,,1.78,,5.9,1.2,5.71,6.95,0.4,0.37,25.1,36.52,36.52,36.52,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",9300,43219088,30.99,30.37,3.33,27.9,,,,,,5.6121,0.3891,,19.131,6.4,5.0543,1.5282,2.126,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.36,5.05,12/30/1899,,1.6,,2.13,,5.8,1.53,5.61,6.38,0.39,0.42,22.88,33.6,33.6,33.6,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),16800,43224202,25.03,30.11,1.49,50.4,,,,,,4.9665,0.3157,,16.6083,5.5,5.0211,1.7685,2.357,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Sonny Gray,NYY,0.78,5.02,12/30/1899,,1.6,,2.36,,5.7,1.77,4.97,5.54,0.32,0,18.97,26.37,26.37,26.37,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),16800,43224387,21.75,27.48,1.29,50.4,,,,,,6.1303,0.3446,,16.2954,5.4,4.347,1.5249,1.9503,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Roki Sasaki,LAA,1.55,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Sonny Gray,SP,BOS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11200,43224116,25.03,26.75,2.24,33.6,,,,,,4.9665,0.3157,,16.6083,5.5,5.0211,1.7685,2.357,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Sonny Gray,NYY,0.78,5.02,12/30/1899,,1.6,,2.36,,5.7,1.77,4.97,5.54,0.32,0,18.97,26.37,26.37,26.37,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",9000,43219089,26.64,26.71,2.96,27,,,,,,5.6186,0.327,,16.0665,5.4,3.8466,2.102,2.1405,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,BAL @ TOR,Orioles @ Blue Jays,Rogers Centre,retractable,n/a,6/5/2026,Trey Yesavage,BAL,1.09,3.85,12/30/1899,,2.4,,2.14,,5.5,2.1,5.62,5.36,0,0,19.02,26.52,26.52,26.52,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",9000,43227745,26.64,26.71,2.96,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/6/2026,Trey Yesavage,BAL,1.09,3.85,12/30/1899,,2.4,,2.14,,5.5,2.1,5.62,5.36,0,0,19.02,26.52,26.52,26.52,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",7000,43220247,27.29,26.03,3.9,21,,,,,,5.0967,0.3186,,20.272,6.8,5.7233,1.6365,2.1675,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/5/2026,Framber Valdez,SEA,-0.31,5.72,12/30/1899,,2,,2.17,,5,1.64,5.1,6.76,0.32,0.39,22.35,32.55,32.55,32.55,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",8300,43219093,25.03,25.01,3.02,24.9,,,,,,4.9665,0.3157,,16.6083,5.5,5.0211,1.7685,2.357,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Sonny Gray,NYY,0.78,5.02,12/30/1899,,1.6,,2.36,,5.7,1.77,4.97,5.54,0.32,0,18.97,26.37,26.37,26.37,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),11200,43224287,21.75,24.12,1.94,33.6,,,,,,6.1303,0.3446,,16.2954,5.4,4.347,1.5249,1.9503,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Roki Sasaki,LAA,1.55,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Parker Messick,SP,CLE,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",9600,43219087,22.45,23.72,2.34,28.8,,,,,,5.9031,0.4019,,17.332,5.8,4.6134,1.8321,2.081,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TEX,Guardians @ Rangers,Globe Life Field,retractable,n/a,6/5/2026,Parker Messick,TEX,2.23,,12/30/1899,,1.4,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Parker Messick,SP,CLE,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 8:10PM, 5 Games",9600,43223717,22.45,23.72,2.34,28.8,,,,,,5.9031,0.4019,,17.332,5.8,4.6134,1.8321,2.081,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TEX,Guardians @ Rangers,Globe Life Field,retractable,n/a,6/5/2026,Parker Messick,TEX,2.23,,12/30/1899,,1.4,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael King,RP,SD,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",8600,43219091,21.6,22.44,2.51,25.8,,,,,,5.4197,0.3142,,17.766,5.9,4.599,1.7712,1.7391,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/5/2026,Michael King,NYM,1.27,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Michael King,RP,SD,Night,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/5 9:40PM, 3 Games",8600,43223909,21.6,22.44,2.51,25.8,,,,,,5.4197,0.3142,,17.766,5.9,4.599,1.7712,1.7391,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/5/2026,Michael King,NYM,1.27,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Roki Sasaki,SP,LAD,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",7700,43219097,21.75,22.02,2.82,23.1,,,,,,6.1303,0.3446,,16.2954,5.4,4.347,1.5249,1.9503,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Roki Sasaki,LAA,1.55,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
