Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15300,43709470,6.8,14.62,0.44,45.9,0.9825,0.298,0.4163666667,0.5938,0.0887,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),13800,43709471,4.7,12.04,0.34,41.4,1.0338,0.186,0.307,0.5003,0.0629,,,,,,,0.3315,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),10200,43709373,6.8,11.56,0.67,30.6,0.9825,0.298,0.4163666667,0.5938,0.0887,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),13500,43709472,4.02,11.31,0.3,40.5,0.6315857143,0.22989,0.49955,0.52796,,,,,,,,0.3513,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),12900,43709473,4.11,11.03,0.32,38.7,0.6521555556,0.1699,0.2593,0.4426833333,0.1131,,,,,,,0.3315,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),12600,43709474,3.98,10.75,0.32,37.8,0.6563,0.14653,0.3891,0.4543,,,,,,,,0.32,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),11700,43709476,3.59,9.89,0.31,35.1,0.6755,0.1198,0.3387,0.4209,0.1032,,,,,,,0.2648,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),11400,43709477,3.61,9.73,0.32,34.2,0.6095,0.147,0.3507,0.4337,0.0958,,,,,,,0.3741,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6700,43703601,6.8,9.46,1.01,20.1,0.9825,0.298,0.4163666667,0.5938,0.0887,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",6700,43706655,6.8,9.46,1.01,20.1,0.9825,0.298,0.4163666667,0.5938,0.0887,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),9200,43709374,4.7,9.28,0.51,27.6,1.0338,0.186,0.307,0.5003,0.0629,,,,,,,0.3315,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Langford,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),14100,43705086,0.68,9.01,0.05,42.3,,0.20525,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Wyatt Langford,@TB,0,0.21,12/30/1899,0,0,0.21,0,0,0,0,,,,,2.05,2.46,2.05,2.05,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),9900,43709481,3.43,8.68,0.35,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),9000,43709375,4.02,8.61,0.45,27,0.6315857143,0.22989,0.49955,0.52796,,,,,,,,0.3513,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Rushing,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),10800,43709479,2.58,8.54,0.24,32.4,0.5613,0.1653,0.344,0.4095,,,,,,,,0.3315,,,https://dkn.gs/sports/images/mlb/players/50/669783.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
