Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",8200,43300171,33.62,31.82,4.1,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,MIA @ PHI,Marlins @ Phillies,Citizens Bank Park,outdoor,n/a,6/16/2026,Jesus Luzardo,MIA,1.43,5.08,12/30/1899,,1.6,,1.76,,5.6,1.72,6.75,6.76,0.41,0.39,26.83,39.27,39.27,39.27,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",9500,43300169,31.11,30.59,3.27,28.5,,,,,,6.8677,0.3743,,17.479,5.8,4.4127,1.9555,1.6683,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/16/2026,Dylan Cease,BOS,0.97,4.41,12/30/1899,,1.7,,1.67,,7.3,1.96,6.87,5.83,0.37,0,25,35.31,35.31,35.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9200,43309430,31.11,30.41,3.38,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/17/2026,Dylan Cease,BOS,0.97,4.41,12/30/1899,,1.7,,1.67,,7.3,1.96,6.87,5.83,0.37,0,25,35.31,35.31,35.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9600,43309421,28.14,28.27,2.93,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,6/17/2026,Gerrit Cole,CWS,0.73,4.66,12/30/1899,,2.3,,2.04,,5.2,1.49,5.77,5.79,0.36,0,21.93,30.72,30.72,30.72,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",9500,43298985,28.14,28.21,2.96,28.5,,,,,,5.7651,0.3629,,17.3775,5.8,4.6584,1.4877,2.0435,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/16/2026,Gerrit Cole,CWS,0.73,4.66,12/30/1899,,2.3,,2.04,,5.2,1.49,5.77,5.79,0.36,0,21.93,30.72,30.72,30.72,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",9000,43298987,26.51,26.61,2.95,27,,,,,,5.1172,0.3412,,17.584,5.9,4.968,1.6671,2.4325,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/16/2026,Davis Martin,CHWNYY,0.63,4.97,12/30/1899,,2.2,,2.43,,5.4,1.67,5.12,5.86,0.34,0,19.93,27.69,27.69,27.69,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",8800,43309433,26.51,26.49,3.01,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/17/2026,Davis Martin,CHWNYY,0.63,4.97,12/30/1899,,2.2,,2.43,,5.4,1.67,5.12,5.86,0.34,0,19.93,27.69,27.69,27.69,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",7700,43300173,26.6,25.9,3.45,23.1,,,,,,4.7542,0.3464,,18.613,6.2,5.2151,1.4865,2.3945,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,KC @ WSH,Royals @ Nationals,Nationals Park,outdoor,n/a,6/16/2026,Foster Griffin,KCWAS,2.69,5.22,12/30/1899,,1.5,,2.39,,4.7,1.49,4.75,6.2,0.35,0.44,20.07,29.54,29.54,29.54,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9500,43309424,24.07,24.95,2.53,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/17/2026,Logan Gilbert,BAL,1.16,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Gilbert,SP,SEA,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",9300,43298986,24.07,24.83,2.59,27.9,,,,,,7.2228,0.3835,,18.1265,6,4.6449,1.5279,2.1115,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/16/2026,Logan Gilbert,BAL,1.16,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
