Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),18600,43060155,26.41,32.29,1.42,55.8,,,,,,7.0048,0.4085,,15.2514,5.1,4.9455,1.5564,1.6827,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Chris Sale,CHC,1.31,,12/30/1899,,2.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),12400,43060065,26.41,28.57,2.13,37.2,,,,,,7.0048,0.4085,,15.2514,5.1,4.9455,1.5564,1.6827,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Chris Sale,CHC,1.31,,12/30/1899,,2.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",9700,43064875,26.41,26.95,2.72,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/15/2026,Chris Sale,CHC,1.31,,12/30/1899,,2.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Night,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/14 6:45PM, 4 Games",9500,43057224,26.41,26.83,2.78,28.5,,,,,,7.0048,0.4085,,15.2514,5.1,4.9455,1.5564,1.6827,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Chris Sale,CHC,1.31,,12/30/1899,,2.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),15900,43060342,20.45,25.9,1.29,47.7,,,,,,5.9257,0.3571,,16.3718,5.5,4.2966,1.335,2.0039,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Emmet Sheehan,SF,1,,12/30/1899,,1.5,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),17700,43060341,16.36,23.71,0.92,53.1,,,,,,5.1694,0.2533,,14.8242,4.9,4.7889,2.5395,2.2945,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Landen Roupp,LAD,-0.33,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Michael McGreevy,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),18000,43059982,15.65,23.32,0.87,54,,,,,,3.9864,0.338,,16.0611,5.4,6.0797,1.5312,2.7625,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,Michael McGreevy,ATH,0.55,,12/30/1899,,1.4,,,,4.1,,0,,0,0,0,0,0,0,Yes,-0.1,9.7,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM ( @ ),15600,43070279,17.45,23.32,1.12,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/15/2026,Luis Castillo,HOU,0.94,,12/30/1899,,1.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.3,8,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),10600,43060246,20.45,22.72,1.93,31.8,,,,,,5.9257,0.3571,,16.3718,5.5,4.2966,1.335,2.0039,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Emmet Sheehan,SF,1,,12/30/1899,,1.5,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Kris Bubic,SP,KC,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8900,43064893,21.31,22.39,2.39,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/15/2026,Kris Bubic,CWS,1.26,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Kris Bubic,SP,KC,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",8900,43068726,21.31,22.39,2.39,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/15/2026,Kris Bubic,CWS,1.26,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Kris Bubic,SP,KC,Night,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/14 6:45PM, 4 Games",8300,43057226,21.31,22.03,2.57,24.9,,,,,,5.4989,0.4215,,18.844,6.3,5.0715,1.8995,2.0885,,https://dkn.gs/sports/images/mlb/players/50/110906.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,5/14/2026,Kris Bubic,CWS,1.26,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Jacob Lopez,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),15000,43059983,15.9,21.72,1.06,45,,,,,,4.8101,0.3239,,14.7746,4.9,5.0017,1.95,2.5255,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmet Sheehan,SP,LAD,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8700,43064899,20.45,21.58,2.35,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/15/2026,Emmet Sheehan,SF,1,,12/30/1899,,1.5,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Emmet Sheehan,SP,LAD,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",8700,43069584,20.45,21.58,2.35,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/15/2026,Emmet Sheehan,SF,1,,12/30/1899,,1.5,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Emmet Sheehan,SP,LAD,Night,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/14 6:45PM, 4 Games",7500,43057229,20.45,20.86,2.73,22.5,,,,,,5.9257,0.3571,,16.3718,5.5,4.2966,1.335,2.0039,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Emmet Sheehan,SF,1,,12/30/1899,,1.5,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Luis Castillo,SP,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM ( @ ),10400,43070194,17.45,20.2,1.68,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/15/2026,Luis Castillo,HOU,0.94,,12/30/1899,,1.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.3,8,,,
Landen Roupp,RP,SF,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),11800,43060245,16.36,20.17,1.39,35.4,,,,,,5.1694,0.2533,,14.8242,4.9,4.7889,2.5395,2.2945,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Landen Roupp,LAD,-0.33,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Michael McGreevy,SP,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),12000,43059899,15.65,19.72,1.3,36,,,,,,3.9864,0.338,,16.0611,5.4,6.0797,1.5312,2.7625,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,Michael McGreevy,ATH,0.55,,12/30/1899,,1.4,,,,4.1,,0,,0,0,0,0,0,0,Yes,-0.1,9.7,,,
Mike Burrows,SP,HOU,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8200,43064918,17.47,18.9,2.13,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/15/2026,Mike Burrows,SEA,-0.32,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,9,,,
Mike Burrows,SP,HOU,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",8200,43068762,17.47,18.9,2.13,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/15/2026,Mike Burrows,SEA,-0.32,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,9,,,
Jacob Lopez,RP,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),10000,43059900,15.9,18.72,1.59,30,,,,,,4.8101,0.3239,,14.7746,4.9,5.0017,1.95,2.5255,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Landen Roupp,RP,SF,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",9000,43064886,16.36,18.49,1.82,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/15/2026,Landen Roupp,LAD,-0.33,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Landen Roupp,RP,SF,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",9000,43069563,16.36,18.49,1.82,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/15/2026,Landen Roupp,LAD,-0.33,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Luis Castillo,SP,SEA,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7400,43064961,17.45,18.4,2.36,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/15/2026,Luis Castillo,HOU,0.94,,12/30/1899,,1.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.3,8,,,
Luis Castillo,SP,SEA,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",7400,43069375,17.45,18.4,2.36,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/15/2026,Luis Castillo,HOU,0.94,,12/30/1899,,1.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.3,8,,,
