Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),18300,43386463,7.56,17.03,0.41,54.9,,,,,,6.2062,0.3916,,16.044,5.3,4.014,1.509,1.6713,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Kyle Harrison,CHC,0.86,4.02,12/30/1899,,1.8,,1.68,,5.6,1.51,6.21,5.35,0.39,0,22.66,31.98,31.98,31.98,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),17700,43389636,7.18,16.36,0.41,53.1,,,,,,5.126,0.4203,,18.599,6.2,5.0688,1.266,2.179,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Gerrit Cole,BOS,2.31,5.06,12/30/1899,,1.9,,2.18,,5.4,1.27,5.11,6.21,0.42,0.44,21.51,31.7,31.7,31.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),15000,43389819,7.03,14.63,0.47,45,0.58,0.2796,0.3853,0.5053,0.06776666667,1.7343,,,,,,0.4784,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Kyle Schwarber,NYM,3.94,0.76,12/30/1899,0.15,0,0.28,0.5,0.38,0.07,0.48,,,,,7.62,10.05,7.62,7.62,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Christian Scott,CPT,NYM,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),16800,43389817,5.52,14.5,0.33,50.4,,,,,,4.4757,0.266,,14.1259,4.7,3.8947,1.3377,2.0442,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Christian Scott,PHI,-0.64,4.06,12/30/1899,,1.7,,1.75,,5,1.34,4.58,4.81,0.25,0,17.48,24.42,24.42,24.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),13800,43390005,7.63,14.38,0.55,41.4,0.6273,0.1873,0.3497,0.4585,0.2348,,,,,,,0.3213,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Corbin Carroll,TB,3.52,0.9,12/30/1899,0.21,0.08,0.19,0.45,0.35,0.23,0.32,,,,,8.26,10.55,8.26,8.26,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),14700,43389638,6.92,14.35,0.47,44.1,0.959,0.1746,0.3523,0.4657,0.0877,,,,,,,0.335,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Ben Rice,BOS,2.76,0.95,12/30/1899,0.21,0.05,0.16,0.47,0.35,0.09,0.34,,,,,7.21,9.28,7.21,7.21,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),14100,43390004,7.3,14.3,0.52,42.3,0.9636,0.2544,0.4152,0.5074,0.098,,,,,,,0.3282,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Junior Caminero,ARI,4.14,0.97,12/30/1899,0.2,0.02,0.26,0.5,0.41,0.1,0.33,,,,,8.18,10.56,8.18,8.18,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),14700,43386465,6.8,14.26,0.46,44.1,0.5886,0.174,0.2973,0.4072,0.2101,1.7343,,,,,,0.2971,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Pete Crow-Armstrong,MIL,2.71,0.81,12/30/1899,0.16,0.04,0.15,0.41,0.3,0.21,0.28,,,,,6.91,8.85,6.91,6.91,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),14400,43389820,6.82,14.09,0.47,43.2,0.6423,0.1985,0.3508,0.4483,0.099,1.0791,,,,,,0.4209,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Bryce Harper,NYM,4.16,0.86,12/30/1899,0.19,0.01,0.2,0.44,0.35,0.1,0.42,,,,,7.31,9.49,7.31,7.31,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),13800,43389639,6.65,13.6,0.48,41.4,1.0135,0.1351,0.3838,0.428,0.1749,0.5182,,,,,,0.2931,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Cody Bellinger,BOS,2.91,0.94,12/30/1899,0.24,0.04,0.13,0.43,0.39,0.17,0.29,,,,,7.46,9.56,7.46,7.46,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
