Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),18900,43215271,35.36,39.63,1.87,56.7,,,,,,6.468,0.5076,,17.1273,5.7,4.9077,1.2573,1.5369,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.61,4.91,12/30/1899,,2,,1.54,,7.2,1.26,6.47,5.71,0.51,0,24.75,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12600,43215172,35.36,35.85,2.81,37.8,,,,,,6.468,0.5076,,17.1273,5.7,4.9077,1.2573,1.5369,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.61,4.91,12/30/1899,,2,,1.54,,7.2,1.26,6.47,5.71,0.51,0,24.75,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",10500,43212282,35.36,34.59,3.37,31.5,,,,,,6.468,0.5076,,17.1273,5.7,4.9077,1.2573,1.5369,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.61,4.91,12/30/1899,,2,,1.54,,7.2,1.26,6.47,5.71,0.51,0,24.75,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",10300,43219664,35.36,34.47,3.43,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/5/2026,Chris Sale,TOR,1.61,4.91,12/30/1899,,2,,1.54,,7.2,1.26,6.47,5.71,0.51,0,24.75,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM ( @ ),17400,43220583,29.96,34.41,1.72,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/5/2026,Shota Imanaga,ATH,1.74,5.08,12/30/1899,,1.5,,2.78,,5.9,1.29,5.82,6.97,0.37,0.37,23.24,33.73,33.73,33.73,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM ( @ ),11600,43220487,29.96,30.93,2.58,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/5/2026,Shota Imanaga,ATH,1.74,5.08,12/30/1899,,1.5,,2.78,,5.9,1.29,5.82,6.97,0.37,0.37,23.24,33.73,33.73,33.73,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),17400,43215471,24.22,29.82,1.39,52.2,,,,,,3.6624,0.3948,,19.593,6.5,6.084,1.4019,2.6775,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.61,6.08,12/30/1899,,1.8,,2.68,,4.8,1.4,3.66,6.53,0.39,0.41,18.21,26.51,26.51,26.51,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM ( @ ),17400,43224437,24.22,29.82,1.39,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,6/5/2026,Justin Wrobleski,ARI,1.61,6.08,12/30/1899,,1.8,,2.68,,4.8,1.4,3.66,6.53,0.39,0.41,18.21,26.51,26.51,26.51,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",8500,43212284,29.96,29.07,3.52,25.5,,,,,,5.824,0.3669,,20.916,7,5.0776,1.2918,2.778,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.74,5.08,12/30/1899,,1.5,,2.78,,5.9,1.29,5.82,6.97,0.37,0.37,23.24,33.73,33.73,33.73,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",8500,43213532,29.96,29.07,3.52,25.5,,,,,,5.824,0.3669,,20.916,7,5.0776,1.2918,2.778,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.74,5.08,12/30/1899,,1.5,,2.78,,5.9,1.29,5.82,6.97,0.37,0.37,23.24,33.73,33.73,33.73,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
