Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,SP,MIN,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9000,43191448,34.18,32.74,3.8,27,,,,,,6.1869,0.4428,,21.336,7.1,4.8951,1.2228,1.7388,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,CWS @ MIN,White Sox @ Twins,Target Field,outdoor,n/a,6/1/2026,Joe Ryan,CWS,1.82,4.9,12/30/1899,,1.2,,1.74,,5.7,1.22,6.19,7.11,0.44,0.35,26.66,38.72,38.72,38.72,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9000,43197580,34.18,32.74,3.8,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/2/2026,Joe Ryan,CWS,1.82,4.9,12/30/1899,,1.2,,1.74,,5.7,1.22,6.19,7.11,0.44,0.35,26.66,38.72,38.72,38.72,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9700,43191446,27.28,27.64,2.81,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Jose Soriano,COL,1.27,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Jose Soriano,SP,LAA,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",9700,43193134,27.28,27.64,2.81,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Jose Soriano,COL,1.27,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Jose Soriano,SP,LAA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9500,43197571,27.28,27.52,2.87,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/2/2026,Jose Soriano,COL,1.27,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Jose Soriano,SP,LAA,Night,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/2 9:38PM, 3 Games",9500,43199238,27.28,27.52,2.87,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/2/2026,Jose Soriano,COL,1.27,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 9:40PM ( @ ),17700,43199806,20.39,26.93,1.15,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/2/2026,Emmet Sheehan,ARI,0.77,,12/30/1899,,1.8,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,9.4,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),17100,43194744,20.39,26.57,1.19,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Emmet Sheehan,ARI,0.77,,12/30/1899,,1.8,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,9.4,,,
Landen Roupp,RP,SF,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",8700,43197587,26.2,26.18,3.01,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/2/2026,Landen Roupp,MIL,-0.1,4.56,12/30/1899,,1.9,,2.06,,5.7,2.46,5.71,5.43,0.3,0,20.72,29.04,29.04,29.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,SP,SF,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",8500,43191449,26.2,26.06,3.08,25.5,,,,,,5.709,0.3027,,16.2756,5.4,4.5567,2.4555,2.0596,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/1/2026,Landen Roupp,MIL,-0.1,4.56,12/30/1899,,1.9,,2.06,,5.7,2.46,5.71,5.43,0.3,0,20.72,29.04,29.04,29.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
