Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),17400,43224201,31.17,35.38,1.79,52.2,,,,,,5.8058,0.3964,,19.1905,6.4,5.13,1.5429,2.107,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.41,5.13,12/30/1899,,1.6,,2.11,,5.8,1.54,5.81,6.4,0.4,0.42,23.4,34.38,34.38,34.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11600,43224115,31.17,31.9,2.69,34.8,,,,,,5.8058,0.3964,,19.1905,6.4,5.13,1.5429,2.107,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.41,5.13,12/30/1899,,1.6,,2.11,,5.8,1.54,5.81,6.4,0.4,0.42,23.4,34.38,34.38,34.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",9000,43220245,32.36,31.29,3.6,27,,,,,,5.7376,0.4039,,20.783,6.9,5.0623,1.188,1.7796,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/5/2026,Bryan Woo,DET,2.02,5.06,12/30/1899,,1.3,,1.78,,5.9,1.19,5.74,6.93,0.4,0.37,25.11,36.55,36.55,36.55,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",8400,43227762,32.5,31.04,3.87,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,6/6/2026,Jesus Luzardo,CWS,0.98,5.02,12/30/1899,,1.6,,1.7,,5.9,1.53,6.4,5.86,0.45,0,24.39,34.38,34.38,34.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",8300,43220246,32.5,30.98,3.92,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CWS @ PHI,White Sox @ Phillies,Citizens Bank Park,outdoor,n/a,6/5/2026,Jesus Luzardo,CWS,0.98,5.02,12/30/1899,,1.6,,1.7,,5.9,1.53,6.4,5.86,0.45,0,24.39,34.38,34.38,34.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",9300,43219088,31.17,30.52,3.35,27.9,,,,,,5.8058,0.3964,,19.1905,6.4,5.13,1.5429,2.107,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.41,5.13,12/30/1899,,1.6,,2.11,,5.8,1.54,5.81,6.4,0.4,0.42,23.4,34.38,34.38,34.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),16800,43224202,25.16,30.21,1.5,50.4,,,,,,4.9885,0.3138,,16.4035,5.5,4.9896,1.7256,2.343,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Sonny Gray,NYY,0.67,4.99,12/30/1899,,1.6,,2.34,,5.7,1.73,4.99,5.47,0.31,0,18.85,26.22,26.22,26.22,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",9000,43219089,27.41,27.33,3.05,27,,,,,,5.9805,0.327,,15.901,5.3,3.8844,2.2295,2.158,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,BAL @ TOR,Orioles @ Blue Jays,Rogers Centre,retractable,n/a,6/5/2026,Trey Yesavage,BAL,1.08,3.88,12/30/1899,,2.4,,2.16,,5.5,2.23,5.98,5.3,0.33,0,20.88,29.34,29.34,29.34,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",9000,43227745,27.41,27.33,3.05,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/6/2026,Trey Yesavage,BAL,1.08,3.88,12/30/1899,,2.4,,2.16,,5.5,2.23,5.98,5.3,0.33,0,20.88,29.34,29.34,29.34,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),16800,43224387,21.35,27.16,1.27,50.4,,,,,,5.9114,0.3495,,16.2822,5.4,4.3731,1.5252,1.7931,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Roki Sasaki,LAA,1.52,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
