Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM ( @ ),19200,43341812,27.87,33.82,1.45,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/21/2026,Cristopher Sanchez,NYM,1.8,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),18600,43335125,27.87,33.46,1.5,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.8,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),18300,43336053,27.39,32.89,1.5,54.9,,,,,,7.1263,0.5298,,16.0839,5.4,4.4964,1.6257,1.7184,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.07,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM ( @ ),18000,43345159,27.39,32.71,1.52,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/21/2026,Yoshinobu Yamamoto,BAL,2.07,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Chris Sale,SP,ATL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10800,43340734,32.21,32.25,2.98,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/21/2026,Chris Sale,MIL,0.86,4.93,12/30/1899,,2.4,,1.59,,6.9,1.6,6.82,4.83,0.35,0,22.73,32.28,32.28,32.28,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),17700,43334947,25.85,31.3,1.46,53.1,,,,,,6.994,0.5399,,20.825,6.9,5.3471,1.1211,2.0365,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.4,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.7,,,
Max Meyer,SP,MIA,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9800,43340741,31.55,31.12,3.22,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,6/21/2026,Max Meyer,SF,0.34,5.03,12/30/1899,,1.8,,2.12,,5.8,1.64,6.18,6.88,0.42,0.37,25.28,36.82,36.82,36.82,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM ( @ ),12800,43341721,27.87,29.98,2.18,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/21/2026,Cristopher Sanchez,NYM,1.8,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kyle Harrison,RP,MIL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10400,43340737,29.53,29.87,2.84,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/21/2026,Kyle Harrison,ATL,1.57,4.84,12/30/1899,,1.3,,2.06,,5.7,1.11,5.98,5.78,0.3,0,22.05,30.9,30.9,30.9,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),12400,43335034,27.87,29.74,2.25,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.8,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
