Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Soriano,SP,LAA,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",9500,43109927,29.95,29.66,3.15,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/21/2026,Jose Soriano,ATH,0.13,,12/30/1899,,2.6,,,,5.3,,0,,0,0,0,0,0,0,No,0.3,8.4,,,
Jose Soriano,SP,LAA,Night,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/21 9:38PM, 2 Games",9500,43111155,29.95,29.66,3.15,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/21/2026,Jose Soriano,ATH,0.13,,12/30/1899,,2.6,,,,5.3,,0,,0,0,0,0,0,0,No,0.3,8.4,,,
Jose Soriano,SP,LAA,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8900,43118689,29.95,29.3,3.37,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/22/2026,Jose Soriano,ATH,0.13,,12/30/1899,,2.6,,,,5.3,,0,,0,0,0,0,0,0,No,0.3,8.4,,,
Jose Soriano,SP,LAA,Night,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/22 9:38PM, 4 Games",8900,43123748,29.95,29.3,3.37,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/22/2026,Jose Soriano,ATH,0.13,,12/30/1899,,2.6,,,,5.3,,0,,0,0,0,0,0,0,No,0.3,8.4,,,
Spencer Strider,RP,ATL,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",10100,43118676,28.92,29.2,2.86,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/22/2026,Spencer Strider,MIA,0.81,4.28,12/30/1899,,2.1,,2.04,,5.9,2.08,5.77,5.59,0.39,0,21.6,30.3,30.3,30.3,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,SP,ATL,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",10000,43109926,28.92,29.14,2.89,30,,,,,,5.7671,0.3878,,16.7673,5.6,4.275,2.0755,2.0376,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/21/2026,Spencer Strider,MIA,0.81,4.28,12/30/1899,,2.1,,2.04,,5.9,2.08,5.77,5.59,0.39,0,21.6,30.3,30.3,30.3,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 9:40PM (COL @ AZ),17400,43113157,21.73,27.83,1.25,52.2,,,,,,4.9951,0.4606,,17.0992,5.7,6.0863,1.4313,2.489,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/21/2026,Eduardo Rodriguez,COL,0.68,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 9:40PM (COL @ AZ),11600,43113065,21.73,24.35,1.87,34.8,,,,,,4.9951,0.4606,,17.0992,5.7,6.0863,1.4313,2.489,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/21/2026,Eduardo Rodriguez,COL,0.68,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Sandy Alcantara,SP,MIA,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8300,43118708,24.01,24.19,2.89,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,5/22/2026,Sandy Alcantara,ATL,0.06,5.93,12/30/1899,,1.7,,2.55,,4.9,1.65,4.72,5.12,0.32,0,17.14,23.79,23.79,23.79,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",8200,43109928,24.01,24.13,2.93,24.6,,,,,,4.7187,0.3197,,15.3698,5.1,5.9279,1.6473,2.546,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/21/2026,Sandy Alcantara,ATL,0.06,5.93,12/30/1899,,1.7,,2.55,,4.9,1.65,4.72,5.12,0.32,0,17.14,23.79,23.79,23.79,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
