Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,SP,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",8300,43292510,6.59,10.25,0.79,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/15/2026,Nathan Eovaldi,BOS,1.38,5.43,12/30/1899,,1.3,,2.61,,5.9,,4.64,6.98,0,0.36,19.77,28.47,28.47,28.47,Yes,-2.6,10.8,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",8300,43293762,6.59,10.25,0.79,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/15/2026,Nathan Eovaldi,BOS,1.38,5.43,12/30/1899,,1.3,,2.61,,5.9,,4.64,6.98,0,0.36,19.77,28.47,28.47,28.47,Yes,-2.6,10.8,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",5800,43292099,1.54,4.71,0.26,17.4,0.6507,0.1486,,0.5114,0.2181,,,,,,,0.5048,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/15/2026,Corbin Carroll,@CIN,0,0.15,12/30/1899,0,0,0.15,0.51,0,0.22,0.5,,,,,4.61,6.24,4.61,4.61,Yes,-0.9,8.9,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Night,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/15 9:40PM, 3 Games",5800,43294257,1.54,4.71,0.26,17.4,0.6507,0.1486,,0.5114,0.2181,,,,,,,0.5048,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/15/2026,Corbin Carroll,@CIN,0,0.15,12/30/1899,0,0,0.15,0.51,0,0.22,0.5,,,,,4.61,6.24,4.61,4.61,Yes,-0.9,8.9,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",4400,43292137,2.26,4.45,0.51,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/15/2026,Jeremy Pena,@KC,0,0.88,12/30/1899,0.23,0.04,0.09,0.5,0.31,0.13,0.29,,,,,6.77,8.71,6.77,6.77,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",4400,43293851,2.26,4.45,0.51,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/15/2026,Jeremy Pena,@KC,0,0.88,12/30/1899,0.23,0.04,0.09,0.5,0.31,0.13,0.29,,,,,6.77,8.71,6.77,6.77,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jake Burger,1B,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",3300,43292208,0.97,2.75,0.29,9.9,0.7773,0.0637,0.0852,0.1916,,,,,,,,0.0931,,,https://dkn.gs/sports/images/mlb/players/50/110690.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,Jake Burger,BOS,2.96,0.44,12/30/1899,0.2,0,0.06,0.19,0.09,0,0.09,,,,,2.9,3.68,2.9,2.9,Yes,-2.6,10.8,,https://www.freeiconspng.com/img/1934,
Jake Burger,1B,TEX,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",3300,43293855,0.97,2.75,0.29,9.9,0.7773,0.0637,0.0852,0.1916,,,,,,,,0.0931,,,https://dkn.gs/sports/images/mlb/players/50/110690.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,Jake Burger,BOS,2.96,0.44,12/30/1899,0.2,0,0.06,0.19,0.09,0,0.09,,,,,2.9,3.68,2.9,2.9,Yes,-2.6,10.8,,https://www.freeiconspng.com/img/1934,
Josh Jung,3B,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",4000,43292159,0.4,2.72,0.1,12,0.1797,0.0588,,,,,,,,,,0.3135,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,Josh Jung,BOS,2.95,0.06,12/30/1899,0,0,0.06,0,0,0,0.31,,,,,1.2,1.63,1.2,1.2,Yes,-2.6,10.8,,https://www.freeiconspng.com/img/1934,
Josh Jung,3B,TEX,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",4000,43293915,0.4,2.72,0.1,12,0.1797,0.0588,,,,,,,,,,0.3135,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,Josh Jung,BOS,2.95,0.06,12/30/1899,0,0,0.06,0,0,0,0.31,,,,,1.2,1.63,1.2,1.2,Yes,-2.6,10.8,,https://www.freeiconspng.com/img/1934,
Kyle Higashioka,C,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",2900,43292251,1.19,2.69,0.41,8.7,0.7815,0.1368,0.8302,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32547.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,Kyle Higashioka,BOS,2.34,0.44,12/30/1899,0,0,0.1,0,0.83,0,0,,,,,3.58,5.03,3.58,3.58,Yes,-2.6,10.8,,https://www.freeiconspng.com/img/1934,
