Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),18900,43041334,24.02,30.56,1.27,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.71,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),12600,43041238,24.02,26.78,1.91,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.71,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9700,43047131,24.02,25.04,2.48,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.71,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",9500,43035968,24.02,24.92,2.53,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.71,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",9500,43038068,24.02,24.92,2.53,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.71,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Freddy Peralta,SP,NYM,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9000,43047138,22.28,23.23,2.48,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/13/2026,Freddy Peralta,DET,0.72,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Freddy Peralta,SP,NYM,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8800,43035970,22.28,23.11,2.53,26.4,,,,,,5.7795,,,17.2194,5.7,4.0306,1.968,1.6746,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/12/2026,Freddy Peralta,DET,0.72,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Bryan Woo,SP,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8800,43047146,22.25,23.08,2.53,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/13/2026,Bryan Woo,HOU,2.37,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Bryan Woo,SP,SEA,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8700,43035971,22.25,23.02,2.56,26.1,,,,,,5.8564,,,16.5511,5.5,5.1984,1.2153,2.0415,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ HOU,Mariners @ Astros,Daikin Park,retractable,n/a,5/12/2026,Bryan Woo,HOU,2.37,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Bryan Woo,SP,SEA,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 8:05PM, 2 Games",8700,43037872,22.25,23.02,2.56,26.1,,,,,,5.8564,,,16.5511,5.5,5.1984,1.2153,2.0415,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ HOU,Mariners @ Astros,Daikin Park,retractable,n/a,5/12/2026,Bryan Woo,HOU,2.37,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
