Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Taj Bradley,CPT,MIN,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),17400,43628669,6.65,15.76,0.38,52.2,,,,,,6.1457,,,17.3704,5.8,4.774,1.917,2.5365,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Taj Bradley,CHC,0.49,4.77,12/30/1899,,2,,2.54,,6.2,1.92,6.15,5.79,0,0,20.25,28.2,28.2,28.2,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),16200,43628670,6.33,14.79,0.39,48.6,,,,,,5.1444,,,17.061,5.7,5.0679,1.4553,2.055,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Matthew Boyd,MIN,0,5.07,,,,,2.06,,,1.46,5.14,5.69,0,0,18.96,26.31,26.31,26.31,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 12:15PM ( @ ),15900,43631963,5.81,14.19,0.37,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,7/19/2026,Shane Bieber,CWS,-1.46,4.92,12/30/1899,,1.9,,2.59,,4.1,1.8,4.98,5.14,0.27,0,17.42,24.21,24.21,24.21,No,0.7,9.4,,https://www.freeiconspng.com/img/1934,
Davis Martin,CPT,CWS,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 12:15PM ( @ ),16500,43631962,5.19,14.05,0.31,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,7/19/2026,Davis Martin,CHWTOR,0.84,5.66,12/30/1899,,1.8,,2.42,,4.7,1.46,3.6,5.26,0.32,0,15.48,21.24,21.24,21.24,Yes,-0.7,9.4,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM ( @ ),18600,43633026,3.38,13.86,0.18,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,7/19/2026,Jesus Luzardo,NYM,0.8,4.97,12/30/1899,,1.9,,2.03,,6.6,1.58,7.17,,0,0,10.28,15.42,15.42,15.42,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 3:05PM (NYM @ PHI),18000,43628855,3.38,13.5,0.19,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Jesus Luzardo,NYM,0.8,4.97,12/30/1899,,1.9,,2.03,,6.6,1.58,7.17,,0,0,10.28,15.42,15.42,15.42,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,CPT,CIN,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 3:10PM ( @ ),15900,43632149,3.89,12.65,0.24,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721201.png,,,,,,,7/19/2026,Rhett Lowder,COL,0.6,4.99,12/30/1899,,1.4,,2.78,,4.5,1.34,3,4.1,0.29,0,10.82,14.7,14.7,14.7,Yes,-1.5,12.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),11600,43628575,6.65,12.28,0.57,34.8,,,,,,6.1457,,,17.3704,5.8,4.774,1.917,2.5365,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Taj Bradley,CHC,0.49,4.77,12/30/1899,,2,,2.54,,6.2,1.92,6.15,5.79,0,0,20.25,28.2,28.2,28.2,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:10PM, 7 Games",9100,43623716,8.08,11.93,0.89,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/18/2026,Gavin Williams,PIT,0,6.58,,,,,2.84,,,0.67,6.48,,0,0,7.28,10.92,10.92,10.92,No,1.3,8.2,,https://www.freeiconspng.com/img/1934,
Tomoyuki Sugano,CPT,COL,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 3:10PM ( @ ),15000,43632159,3.37,11.69,0.22,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112835.png,,,,,,,7/19/2026,Tomoyuki Sugano,CIN,-1.7,5.64,12/30/1899,,1.3,,3.17,,3.5,1.2,2.92,4.65,0,0,9.96,13.2,13.2,13.2,No,1.5,12.5,,https://www.freeiconspng.com/img/1934,
