Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Eric Lauer,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),15600,43824589,24.14,28.67,1.55,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.13,5.02,12/30/1899,,1.4,,2.35,,4.1,1.08,3.7,6.06,0.45,0.45,18.14,26.73,26.73,26.73,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),10400,43824494,24.14,25.55,2.32,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.13,5.02,12/30/1899,,1.4,,2.35,,4.1,1.08,3.7,6.06,0.45,0.45,18.14,26.73,26.73,26.73,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",6300,43821703,24.14,23.09,3.83,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.13,5.02,12/30/1899,,1.4,,2.35,,4.1,1.08,3.7,6.06,0.45,0.45,18.14,26.73,26.73,26.73,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cal Quantrill,RP,TEX,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",6600,43821699,17.96,18.33,2.72,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32553.png,,,,,,,8/13/2026,Cal Quantrill,LAA,0.46,4.22,12/30/1899,,1.2,,1.89,,3.7,1.22,3.26,4.83,0.25,0,14.61,20.1,20.1,20.1,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),18000,43824395,7.66,16.93,0.43,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.27,4.59,12/30/1899,,1.5,,,,5.3,,5.61,5.23,0,0,22.99,32.52,32.52,32.52,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),15000,43824532,8.99,16.19,0.6,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,8/13/2026,Shohei Ohtani,KC,3.72,0.9,12/30/1899,0.2,0.04,0.19,0.59,0.43,0.11,0.45,,,,,8.16,10.71,8.16,8.16,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
George Klassen,SP,LAA,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",5900,43821712,14.3,14.98,2.42,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29901.png,,,,,,,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),14700,43824353,6.46,13.99,0.44,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,,,,,,,8/13/2026,Ben Rice,SEA,3.12,3.52,12/30/1899,3,0,0.18,0,0.36,0,0.41,,,,,19.38,23.7,19.38,19.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),12000,43824311,7.66,13.33,0.64,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.27,4.59,12/30/1899,,1.5,,,,5.3,,5.61,5.23,0,0,22.99,32.52,32.52,32.52,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),10000,43824437,8.99,13.19,0.9,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,8/13/2026,Shohei Ohtani,KC,3.72,0.9,12/30/1899,0.2,0.04,0.19,0.59,0.43,0.11,0.45,,,,,8.16,10.71,8.16,8.16,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
