Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),17400,43215471,24.23,29.82,1.39,52.2,,,,,,3.6855,0.3928,,19.691,6.6,6.0203,1.4019,2.6865,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.8,6.02,12/30/1899,,1.8,,2.69,,4.8,1.4,3.69,6.56,0.39,0.4,18.32,26.62,26.62,26.62,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM ( @ ),17400,43224437,24.23,29.82,1.39,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,6/5/2026,Justin Wrobleski,ARI,1.8,6.02,12/30/1899,,1.8,,2.69,,4.8,1.4,3.69,6.56,0.39,0.4,18.32,26.62,26.62,26.62,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),11600,43215370,24.23,26.34,2.09,34.8,,,,,,3.6855,0.3928,,19.691,6.6,6.0203,1.4019,2.6865,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.8,6.02,12/30/1899,,1.8,,2.69,,4.8,1.4,3.69,6.56,0.39,0.4,18.32,26.62,26.62,26.62,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM ( @ ),11600,43224337,24.23,26.34,2.09,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,6/5/2026,Justin Wrobleski,ARI,1.8,6.02,12/30/1899,,1.8,,2.69,,4.8,1.4,3.69,6.56,0.39,0.4,18.32,26.62,26.62,26.62,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),15300,43215472,19.31,24.63,1.26,45.9,,,,,,3.9576,0.3041,,16.0299,5.3,5.3108,1.4838,2.635,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ryne Nelson,LAD,-0.24,5.31,12/30/1899,,1.9,,2.63,,4.4,1.48,3.96,5.34,0.3,0,15.88,21.81,21.81,21.81,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",8200,43219712,24.23,24.3,2.95,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,6/5/2026,Justin Wrobleski,ARI,1.8,6.02,12/30/1899,,1.8,,2.69,,4.8,1.4,3.69,6.56,0.39,0.4,18.32,26.62,26.62,26.62,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Night,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/5 9:40PM, 3 Games",8200,43224005,24.23,24.3,2.95,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,6/5/2026,Justin Wrobleski,ARI,1.8,6.02,12/30/1899,,1.8,,2.69,,4.8,1.4,3.69,6.56,0.39,0.4,18.32,26.62,26.62,26.62,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),10200,43215371,19.31,21.57,1.89,30.6,,,,,,3.9576,0.3041,,16.0299,5.3,5.3108,1.4838,2.635,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ryne Nelson,LAD,-0.24,5.31,12/30/1899,,1.9,,2.63,,4.4,1.48,3.96,5.34,0.3,0,15.88,21.81,21.81,21.81,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",7200,43219761,19.31,19.77,2.68,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/5/2026,Ryne Nelson,LAD,-0.24,5.31,12/30/1899,,1.9,,2.63,,4.4,1.48,3.96,5.34,0.3,0,15.88,21.81,21.81,21.81,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Night,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/5 9:40PM, 3 Games",7200,43223986,19.31,19.77,2.68,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/5/2026,Ryne Nelson,LAD,-0.24,5.31,12/30/1899,,1.9,,2.63,,4.4,1.48,3.96,5.34,0.3,0,15.88,21.81,21.81,21.81,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM ( @ ),17400,43220583,9.79,18.27,0.56,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/5/2026,Shota Imanaga,ATH,1.71,4.83,12/30/1899,,1.4,,,,5.9,0.63,4.81,8.07,0.4,0.27,29.38,42.12,42.12,42.12,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM ( @ ),11600,43220487,9.79,14.79,0.84,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/5/2026,Shota Imanaga,ATH,1.71,4.83,12/30/1899,,1.4,,,,5.9,0.63,4.81,8.07,0.4,0.27,29.38,42.12,42.12,42.12,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),13200,43215475,7.16,13.65,0.54,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Corbin Carroll,LAD,3.38,0.94,12/30/1899,0.24,0.08,0.15,0.47,0.33,0.18,0.32,,,,,7.87,10.03,7.87,7.87,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM ( @ ),12900,43224392,7.25,13.54,0.56,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,6/5/2026,Freddie Freeman,ARI,3.52,1.02,12/30/1899,0.28,0.05,0.17,0.5,0.37,0.12,0.38,,,,,8.11,10.41,8.11,8.11,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",10300,43219664,9.07,13.44,0.88,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/5/2026,Chris Sale,TOR,1.58,6.59,12/30/1899,,2,,1.51,,7.2,0.9,7.58,6.49,0.12,0.41,27.22,40.04,40.04,40.04,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),12600,43215477,7.25,13.36,0.58,37.8,1.0269,0.1653,0.3665,0.4978,0.117,,,,,,,0.3809,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Freddie Freeman,ARI,3.52,1.02,12/30/1899,0.28,0.05,0.17,0.5,0.37,0.12,0.38,,,,,8.11,10.41,8.11,8.11,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),12900,43215476,6.94,13.29,0.54,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ketel Marte,LAD,2.84,1.01,12/30/1899,0.24,0.05,0.17,0.5,0.36,0.1,0.31,,,,,7.74,9.93,7.74,7.74,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),13500,43215474,5.85,12.78,0.43,40.5,1.005,0.1663,0.3914,0.4574,0.1006,,,,,,,0.2482,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Andy Pages,ARI,1.69,1.01,12/30/1899,0.14,0.02,0.08,0.46,0.39,0.07,0.25,,,,,5.81,7.59,5.81,5.81,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM ( @ ),13500,43224391,5.85,12.78,0.43,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,6/5/2026,Andy Pages,ARI,1.69,1.01,12/30/1899,0.14,0.02,0.08,0.46,0.39,0.07,0.25,,,,,5.81,7.59,5.81,5.81,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM ( @ ),12300,43224393,6.68,12.72,0.54,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,6/5/2026,Kyle Tucker,ARI,3.47,0.88,12/30/1899,0.23,0.05,0.15,0.45,0.38,0.13,0.42,,,,,7.53,9.76,7.53,7.53,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),12000,43215478,6.68,12.54,0.56,36,0.6346,0.1521,0.375,0.4535,0.1264,,,,,,,0.4154,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Kyle Tucker,ARI,3.47,0.88,12/30/1899,0.23,0.05,0.15,0.45,0.38,0.13,0.42,,,,,7.53,9.76,7.53,7.53,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),11700,43215479,6.23,12.01,0.53,35.1,0.6002,0.1924,0.3727,0.4516,0.0643,,,,,,,0.463,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Max Muncy,ARI,3.2,0.83,12/30/1899,0.21,0.02,0.19,0.45,0.37,0.06,0.46,,,,,7.26,9.5,7.26,7.26,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM ( @ ),11700,43224395,6.23,12.01,0.53,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,,,,,,,6/5/2026,Max Muncy,ARI,3.2,0.83,12/30/1899,0.21,0.02,0.19,0.45,0.37,0.06,0.46,,,,,7.26,9.5,7.26,7.26,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
