Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),16800,43000227,6.03,14.91,0.36,50.4,,,,,,5.8759,0.2594,,13.64,4.5,4.797,2.1975,2.474,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,NYY,-0.01,4.8,12/30/1899,,2,,2.47,,6.3,2.2,5.88,4.55,0.26,0,18.1,25.44,25.44,25.44,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),11200,43000147,6.03,11.55,0.54,33.6,,,,,,5.8759,0.2594,,13.64,4.5,4.797,2.1975,2.474,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,NYY,-0.01,4.8,12/30/1899,,2,,2.47,,6.3,2.2,5.88,4.55,0.26,0,18.1,25.44,25.44,25.44,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),15000,43000228,2.46,10.97,0.16,45,0.6461,0.3122,0.4315,0.5635,0.1457,1.1391,,,,,,0.5802,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Aaron Judge,TEX,1.93,0.91,12/30/1899,0.11,0.01,0.18,0.56,0.43,0.11,0.58,,,,,7.37,9.88,7.37,7.37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,SP,KC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9200,42996313,6.68,10.87,0.73,27.6,,,,,,4.3758,0.3744,,19.8695,6.6,5.3757,1.797,2.541,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Seth Lugo,CLE,2.42,5.38,12/30/1899,,1.9,,2.54,,4.8,1.8,4.38,6.62,0.37,0.4,20.05,29.2,29.2,29.2,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Seth Lugo,SP,KC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",9200,42999495,6.68,10.87,0.73,27.6,,,,,,4.3758,0.3744,,19.8695,6.6,5.3757,1.797,2.541,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Seth Lugo,CLE,2.42,5.38,12/30/1899,,1.9,,2.54,,4.8,1.8,4.38,6.62,0.37,0.4,20.05,29.2,29.2,29.2,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",8200,42996316,6.03,9.75,0.74,24.6,,,,,,5.8759,0.2594,,13.64,4.5,4.797,2.1975,2.474,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,NYY,-0.01,4.8,12/30/1899,,2,,2.47,,6.3,2.2,5.88,4.55,0.26,0,18.1,25.44,25.44,25.44,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),12600,43000230,2.47,9.54,0.2,37.8,0.6545,0.1703,0.3588,0.4379,0.1386,0.5203,,,,,,0.3748,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Cody Bellinger,TEX,2.85,0.92,12/30/1899,0.2,0.04,0.16,0.44,0.36,0.14,0.37,,,,,7.42,9.55,7.42,7.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corey Seager,CPT,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),12000,43000231,2.55,9.24,0.21,36,0.6296,0.1985,0.3649,0.44,0.1148,0.5941,,,,,,0.4586,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Corey Seager,NYY,3.23,0.87,12/30/1899,0.19,0.03,0.2,0.44,0.36,0.11,0.46,,,,,7.64,9.91,7.64,7.64,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jake Irvin,SP,WSH,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",7000,42996320,5.87,8.89,0.84,21,,,,,,4.5225,0.3138,,16.0673,5.4,4.8884,1.7433,2.365,,https://dkn.gs/sports/images/mlb/players/50/111985.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/7/2026,Jake Irvin,MINWAS,-1.33,4.89,12/30/1899,,2,,2.37,,4.3,1.74,4.52,5.36,0.31,0,17.6,24.39,24.39,24.39,No,0.4,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),11400,43000232,2.47,8.81,0.22,34.2,0.6513,0.1522,0.3021,0.4549,0.1746,0.625,,,,,,0.4296,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Brandon Nimmo,NYY,2.81,0.9,12/30/1899,0.18,0.04,0.14,0.45,0.3,0.17,0.43,,,,,7.4,9.5,7.4,7.4,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
