Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),18000,43050712,9.4,18.32,0.52,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,0,5.07,,,,,1.72,,,,8.97,6.09,0,0.45,28.2,41.82,41.82,41.82,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,7.37,17.41,0.38,57.6,1.646,0.3646,0.6183,1.2665,0.064,6.5312,,,16.0543,5.4,4.0221,1.005225,1.5,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,0,4.02,,0.87,0.12,0.32,1.5,,,1.48,6.53,5.35,0,0,22.1,31.14,31.14,31.14,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12000,43050616,9.4,14.72,0.78,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,0,5.07,,,,,1.72,,,,8.97,6.09,0,0.45,28.2,41.82,41.82,41.82,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12800,43050574,7.37,13.57,0.58,38.4,1.646,0.3646,0.6183,1.2665,0.064,6.5312,,,16.0543,5.4,4.0221,1.005225,1.5,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,0,4.02,,0.87,0.12,0.32,1.5,,,1.48,6.53,5.35,0,0,22.1,31.14,31.14,31.14,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9700,43047131,9.4,13.34,0.97,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,0,5.07,,,,,1.72,,,,8.97,6.09,0,0.45,28.2,41.82,41.82,41.82,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",9700,43050241,9.4,13.34,0.97,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,0,5.07,,,,,1.72,,,,8.97,6.09,0,0.45,28.2,41.82,41.82,41.82,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),14100,43046219,5.12,12.56,0.36,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,12/30/1899,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10700,43046673,7.37,12.31,0.69,32.1,1.646,0.3646,0.6183,1.2665,0.064,6.5312,,,16.0543,5.4,4.0221,1.005225,1.5,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,0,4.02,,0.87,0.12,0.32,1.5,,,1.48,6.53,5.35,0,0,22.1,31.14,31.14,31.14,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",10700,43050190,7.37,12.31,0.69,32.1,1.646,0.3646,0.6183,1.2665,0.064,6.5312,,,16.0543,5.4,4.0221,1.005225,1.5,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,0,4.02,,0.87,0.12,0.32,1.5,,,1.48,6.53,5.35,0,0,22.1,31.14,31.14,31.14,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),14700,43046218,2.37,10.72,0.16,44.1,0.5591,0.1901,0.3008,0.4171,0.0769,,,,,,,0.482,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Mike Trout,@CLE,0,0.84,12/30/1899,0.19,0.02,0.19,0.42,0.3,0.08,0.48,,,,,7.11,9.21,7.11,7.11,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
