Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),18900,43215271,35.44,39.69,1.87,56.7,,,,,,6.447,0.5052,,17.2642,5.8,4.8816,1.254,1.5342,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.35,4.88,12/30/1899,,2.1,,1.53,,6.7,1.25,6.45,5.75,0.51,0,24.82,35.07,35.07,35.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12600,43215172,35.44,35.91,2.81,37.8,,,,,,6.447,0.5052,,17.2642,5.8,4.8816,1.254,1.5342,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.35,4.88,12/30/1899,,2.1,,1.53,,6.7,1.25,6.45,5.75,0.51,0,24.82,35.07,35.07,35.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",10500,43212282,35.44,34.65,3.37,31.5,,,,,,6.447,0.5052,,17.2642,5.8,4.8816,1.254,1.5342,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.35,4.88,12/30/1899,,2.1,,1.53,,6.7,1.25,6.45,5.75,0.51,0,24.82,35.07,35.07,35.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",10300,43219664,35.44,34.53,3.44,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/5/2026,Chris Sale,TOR,1.35,4.88,12/30/1899,,2.1,,1.53,,6.7,1.25,6.45,5.75,0.51,0,24.82,35.07,35.07,35.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",8500,43212284,30.65,29.62,3.61,25.5,,,,,,6.2336,0.363,,20.6395,6.9,5.1722,1.317,2.7255,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.42,5.17,12/30/1899,,1.5,,2.73,,6,1.32,6.23,6.88,0.36,0.37,23.92,34.78,34.78,34.78,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",8500,43213532,30.65,29.62,3.61,25.5,,,,,,6.2336,0.363,,20.6395,6.9,5.1722,1.317,2.7255,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.42,5.17,12/30/1899,,1.5,,2.73,,6,1.32,6.23,6.88,0.36,0.37,23.92,34.78,34.78,34.78,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),17400,43215471,23.96,29.61,1.38,52.2,,,,,,3.7345,0.3868,,19.824,6.6,5.8929,1.3803,2.606,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.49,5.89,12/30/1899,,1.8,,2.61,,4.8,1.38,3.73,6.61,0.39,0.4,18.67,27.13,27.13,27.13,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),11600,43215370,23.96,26.13,2.07,34.8,,,,,,3.7345,0.3868,,19.824,6.6,5.8929,1.3803,2.606,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.49,5.89,12/30/1899,,1.8,,2.61,,4.8,1.38,3.73,6.61,0.39,0.4,18.67,27.13,27.13,27.13,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",7900,43212286,25.86,25.43,3.27,23.7,,,,,,4.6962,0.3529,,18.963,6.3,6.0005,1.4886,2.6745,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,6/4/2026,Seth Lugo,MIN,2.46,6,12/30/1899,,1.7,,2.67,,5.1,1.49,4.7,6.32,0.35,0.43,19.68,28.87,28.87,28.87,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",7800,43219722,25.86,25.37,3.32,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,6/5/2026,Seth Lugo,MIN,2.46,6,12/30/1899,,1.7,,2.67,,5.1,1.49,4.7,6.32,0.35,0.43,19.68,28.87,28.87,28.87,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),15300,43215472,19.18,24.52,1.25,45.9,,,,,,3.9796,0.3085,,15.589,5.2,5.4758,1.5036,2.6195,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ryne Nelson,LAD,-0.22,5.48,12/30/1899,,2,,2.62,,4.4,1.5,3.98,5.2,0.31,0,15.66,21.54,21.54,21.54,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",8200,43212285,23.96,24.09,2.92,24.6,,,,,,3.7345,0.3868,,19.824,6.6,5.8929,1.3803,2.606,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.49,5.89,12/30/1899,,1.8,,2.61,,4.8,1.38,3.73,6.61,0.39,0.4,18.67,27.13,27.13,27.13,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",8200,43213615,23.96,24.09,2.92,24.6,,,,,,3.7345,0.3868,,19.824,6.6,5.8929,1.3803,2.606,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.49,5.89,12/30/1899,,1.8,,2.61,,4.8,1.38,3.73,6.61,0.39,0.4,18.67,27.13,27.13,27.13,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",8200,43219712,23.96,24.09,2.92,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,6/5/2026,Justin Wrobleski,ARI,1.49,5.89,12/30/1899,,1.8,,2.61,,4.8,1.38,3.73,6.61,0.39,0.4,18.67,27.13,27.13,27.13,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),10200,43215371,19.18,21.46,1.88,30.6,,,,,,3.9796,0.3085,,15.589,5.2,5.4758,1.5036,2.6195,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ryne Nelson,LAD,-0.22,5.48,12/30/1899,,2,,2.62,,4.4,1.5,3.98,5.2,0.31,0,15.66,21.54,21.54,21.54,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",7200,43219761,19.18,19.66,2.66,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/5/2026,Ryne Nelson,LAD,-0.22,5.48,12/30/1899,,2,,2.62,,4.4,1.5,3.98,5.2,0.31,0,15.66,21.54,21.54,21.54,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",6200,43212290,19.18,19.06,3.09,18.6,,,,,,3.9796,0.3085,,15.589,5.2,5.4758,1.5036,2.6195,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ryne Nelson,LAD,-0.22,5.48,12/30/1899,,2,,2.62,,4.4,1.5,3.98,5.2,0.31,0,15.66,21.54,21.54,21.54,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",6200,43213595,19.18,19.06,3.09,18.6,,,,,,3.9796,0.3085,,15.589,5.2,5.4758,1.5036,2.6195,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ryne Nelson,LAD,-0.22,5.48,12/30/1899,,2,,2.62,,4.4,1.5,3.98,5.2,0.31,0,15.66,21.54,21.54,21.54,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Kai-Wei Teng,RP,HOU,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",7000,43219772,18.53,19.02,2.65,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,,,,,,,6/5/2026,Kai-Wei Teng,PIT,0.52,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Kai-Wei Teng,RP,HOU,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",6500,43212289,18.53,18.72,2.85,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/4/2026,Kai-Wei Teng,PIT,0.52,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Kai-Wei Teng,RP,HOU,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",6500,43213617,18.53,18.72,2.85,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/4/2026,Kai-Wei Teng,PIT,0.52,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
J.T. Ginn,RP,ATH,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",7700,43212287,14.79,16.45,1.92,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",7700,43213599,14.79,16.45,1.92,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",7300,43219756,14.79,16.21,2.03,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,6/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),14400,43215273,7.56,14.69,0.52,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),15000,43215473,6.09,13.87,0.41,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),13200,43215475,6.95,13.48,0.53,39.6,0.6637,0.1478,0.3275,0.4598,0.1753,,,,,,,0.3156,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Corbin Carroll,LAD,3.42,0.94,12/30/1899,0.24,0.08,0.15,0.46,0.33,0.18,0.32,,,,,7.81,9.96,7.81,7.81,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),13200,43215274,6.55,13.16,0.5,39.6,0.641,0.2136,0.3863,0.491,,,,,,,,0.458,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Matt Olson,TOR,3.04,0.87,12/30/1899,0.2,0.01,0.21,0.49,0.39,0,0.46,,,,,7.24,9.51,7.24,7.24,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),12900,43215476,6.77,13.15,0.52,38.7,1.0134,0.1866,0.3634,0.4992,0.109,0.5,,,,,,0.312,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ketel Marte,LAD,2.88,1.03,12/30/1899,0.25,0.06,0.18,0.5,0.36,0.11,0.31,,,,,7.92,10.15,7.92,7.92,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),12600,43215477,6.95,13.12,0.55,37.8,0.9999,0.1711,0.3858,0.4844,0.116,,,,,,,0.3717,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Freddie Freeman,ARI,3.46,1.01,12/30/1899,0.27,0.05,0.17,0.48,0.39,0.12,0.37,,,,,8.06,10.37,8.06,8.06,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12900,43215275,6.2,12.7,0.48,38.7,0.6679,0.132,0.3728,0.4415,0.082375,0.5,,,,,,0.3137,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Ozzie Albies,TOR,2.96,0.89,12/30/1899,0.21,0.04,0.13,0.44,0.37,0.08,0.31,,,,,6.87,8.87,6.87,6.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),13500,43215474,5.66,12.63,0.42,40.5,1.0209,0.1705,0.3721,0.492,0.0936,,,,,,,0.2468,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Andy Pages,ARI,1.69,1.01,12/30/1899,0.14,0.02,0.09,0.49,0.37,0.06,0.25,,,,,5.81,7.6,5.81,5.81,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),12000,43215478,6.59,12.47,0.55,36,0.6338,0.1486,0.3632,0.4556,0.0999,,,,,,,0.4079,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Kyle Tucker,ARI,3.45,0.88,12/30/1899,0.23,0.05,0.15,0.46,0.36,0.1,0.41,,,,,7.35,9.52,7.35,7.35,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12000,43215277,6.34,12.27,0.53,36,0.6794,0.1682,0.3818,0.4413,0.1316,,,,,,,0.2506,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12300,43215276,5.96,12.15,0.48,36.9,0.6643,0.1359,0.3147,0.379,0.076475,0.5833,,,,,,0.3157,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Vladimir Guerrero Jr.,ATL,3,0.85,12/30/1899,0.2,0,0.14,0.38,0.31,0.08,0.32,,,,,6.31,8.1,6.31,6.31,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),11700,43215479,6.23,12,0.53,35.1,0.6076,0.1872,0.3789,0.4645,0.0625,,,,,,,0.4427,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Max Muncy,ARI,3.17,0.83,12/30/1899,0.21,0.03,0.19,0.46,0.38,0.06,0.44,,,,,7.27,9.51,7.27,7.27,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
