Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",10500,43133292,33.14,32.81,3.16,31.5,,,,,,6.7002,0.4416,,16.5168,5.5,4.9507,1.2297,1.6617,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/23/2026,Paul Skenes,TOR,2.36,4.95,12/30/1899,,1.1,,1.66,,6.5,1.23,6.7,5.51,0.44,0,24.24,34.29,34.29,34.29,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),15600,43131660,26.14,30.27,1.68,46.8,,,,,,4.401,0.3674,,17.7905,5.9,5.0076,1.4829,1.7136,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.11,5.01,12/30/1899,,1.4,,1.71,,4,1.48,4.4,5.93,0.37,0,20.2,28.08,28.08,28.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),10400,43131568,26.14,27.15,2.51,31.2,,,,,,4.401,0.3674,,17.7905,5.9,5.0076,1.4829,1.7136,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.11,5.01,12/30/1899,,1.4,,1.71,,4,1.48,4.4,5.93,0.37,0,20.2,28.08,28.08,28.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),18000,43131877,19.45,26.36,1.08,54,,,,,,4.9899,,,14.7149,4.9,6.0637,1.1661,2.4345,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.44,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),17100,43132238,19.09,25.53,1.12,51.3,,,,,,4.8393,,,20.1915,6.7,5.7948,1.5183,2.2925,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1.08,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Nathan Eovaldi,SP,TEX,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",9700,43128739,24.09,25.09,2.48,29.1,,,,,,6.4207,,,17.1014,5.7,5.2976,1.1727,2.171,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.02,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Nathan Eovaldi,SP,TEX,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",9700,43131296,24.09,25.09,2.48,29.1,,,,,,6.4207,,,17.1014,5.7,5.2976,1.1727,2.171,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.02,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Colin Rea,RP,CHC,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",6200,43133298,26.14,24.63,4.22,18.6,,,,,,4.401,0.3674,,17.7905,5.9,5.0076,1.4829,1.7136,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.11,5.01,12/30/1899,,1.4,,1.71,,4,1.48,4.4,5.93,0.37,0,20.2,28.08,28.08,28.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),17100,43132054,17.02,23.88,1,51.3,,,,,,5.0137,,,14.446,4.8,4.698,2.2295,2.374,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.83,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
George Kirby,SP,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),12000,43131792,19.45,22.76,1.62,36,,,,,,4.9899,,,14.7149,4.9,6.0637,1.1661,2.4345,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.44,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
