Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",9700,43385019,38.52,36.64,3.97,29.1,,,,,,8.1765,0.4421,,19.544,6.5,4.0239,2.022,1.71,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/27/2026,Dylan Cease,TEX,0.13,4.02,12/30/1899,,2.3,,1.71,,7.3,,8.18,6.51,0.44,0.41,29.35,43.22,43.22,43.22,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),17700,43389636,28.29,33.25,1.6,53.1,,,,,,4.9715,0.4156,,18.9525,6.3,5.2426,1.2756,2.2555,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Gerrit Cole,BOS,2.56,5.24,12/30/1899,,1.9,,2.26,,5.5,1.28,4.97,6.32,0.42,0.43,21.32,31.33,31.33,31.33,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),11800,43389545,28.29,29.71,2.4,35.4,,,,,,4.9715,0.4156,,18.9525,6.3,5.2426,1.2756,2.2555,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Gerrit Cole,BOS,2.56,5.24,12/30/1899,,1.9,,2.26,,5.5,1.28,4.97,6.32,0.42,0.43,21.32,31.33,31.33,31.33,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",9600,43384413,28.29,28.39,2.95,28.8,,,,,,4.9715,0.4156,,18.9525,6.3,5.2426,1.2756,2.2555,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Gerrit Cole,BOS,2.56,5.24,12/30/1899,,1.9,,2.26,,5.5,1.28,4.97,6.32,0.42,0.43,21.32,31.33,31.33,31.33,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",7800,43384414,28.45,27.44,3.65,23.4,,,,,,5.058,0.3615,,20.587,6.9,5.4593,1.6743,2.3215,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/27/2026,Framber Valdez,HOU,0.67,5.46,12/30/1899,,1.8,,2.32,,5.2,1.67,5.06,6.86,0.36,0.38,22.36,32.48,32.48,32.48,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),15900,43389637,19.71,25.31,1.24,47.7,,,,,,4.0463,0.2591,,15.6449,5.2,4.9023,1.2417,2.055,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jake Bennett,NYY,-0.19,4.9,12/30/1899,,1.8,,2.06,,4.9,1.24,4.05,5.21,0.26,0,16.74,23.16,23.16,23.16,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jake Bennett,SP,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),10600,43389546,19.71,22.13,1.86,31.8,,,,,,4.0463,0.2591,,15.6449,5.2,4.9023,1.2417,2.055,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jake Bennett,NYY,-0.19,4.9,12/30/1899,,1.8,,2.06,,4.9,1.24,4.05,5.21,0.26,0,16.74,23.16,23.16,23.16,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Christian Scott,CPT,NYM,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),16800,43389817,14.59,21.75,0.87,50.4,,,,,,4.5522,0.2263,,13.6755,4.6,4.1022,1.3035,2.1065,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Christian Scott,PHI,-0.61,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Kai-Wei Teng,RP,HOU,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",6500,43384552,22.01,21.51,3.39,19.5,,,,,,4.7652,0.2835,,12.0373,4,4.4514,2.127,2.436,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/27/2026,Kai-Wei Teng,DET,-0.34,4.45,12/30/1899,,1.8,,2.44,,5,2.13,4.77,4.01,0.28,0,14.8,20.7,20.7,20.7,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",8300,43385020,20.44,21.33,2.46,24.9,,,,,,4.7564,0.3658,,20.972,7,4.6992,1.4814,2.236,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,6/27/2026,Davis Martin,KCCHW,1.4,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
