Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM ( @ ),17700,43291664,30.01,34.63,1.7,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/14/2026,Kevin Gausman,NYY,0.65,5.05,12/30/1899,,1.8,,2.4,,5.5,1.56,5.9,6.4,0.31,0.42,22.64,33.24,33.24,33.24,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM ( @ ),18300,43291662,29.31,34.43,1.6,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/14/2026,Cam Schlittler,TOR,1.4,4.92,12/30/1899,,1.5,,2.11,,6.1,1.29,5.27,6.24,0.39,0.44,21.92,32.3,32.3,32.3,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),17700,43282298,29.31,34.07,1.66,53.1,,,,,,5.269,0.3852,,18.732,6.2,4.9159,1.2855,2.107,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,TOR,1.4,4.92,12/30/1899,,1.5,,2.11,,6.1,1.29,5.27,6.24,0.39,0.44,21.92,32.3,32.3,32.3,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),16500,43282299,30.01,33.91,1.82,49.5,,,,,,5.895,0.311,,19.1905,6.4,5.0526,1.5576,2.399,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0.65,5.05,12/30/1899,,1.8,,2.4,,5.5,1.56,5.9,6.4,0.31,0.42,22.64,33.24,33.24,33.24,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM ( @ ),11800,43291575,30.01,31.09,2.54,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/14/2026,Kevin Gausman,NYY,0.65,5.05,12/30/1899,,1.8,,2.4,,5.5,1.56,5.9,6.4,0.31,0.42,22.64,33.24,33.24,33.24,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM ( @ ),12200,43291573,29.31,30.77,2.4,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/14/2026,Cam Schlittler,TOR,1.4,4.92,12/30/1899,,1.5,,2.11,,6.1,1.29,5.27,6.24,0.39,0.44,21.92,32.3,32.3,32.3,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),11000,43282209,30.01,30.61,2.73,33,,,,,,5.895,0.311,,19.1905,6.4,5.0526,1.5576,2.399,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0.65,5.05,12/30/1899,,1.8,,2.4,,5.5,1.56,5.9,6.4,0.31,0.42,22.64,33.24,33.24,33.24,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),11800,43282208,29.31,30.53,2.48,35.4,,,,,,5.269,0.3852,,18.732,6.2,4.9159,1.2855,2.107,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,TOR,1.4,4.92,12/30/1899,,1.5,,2.11,,6.1,1.29,5.27,6.24,0.39,0.44,21.92,32.3,32.3,32.3,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",10000,43280981,29.31,29.45,2.93,30,,,,,,5.269,0.3852,,18.732,6.2,4.9159,1.2855,2.107,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,TOR,1.4,4.92,12/30/1899,,1.5,,2.11,,6.1,1.29,5.27,6.24,0.39,0.44,21.92,32.3,32.3,32.3,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",8800,43289060,30.01,29.29,3.41,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/14/2026,Kevin Gausman,NYY,0.65,5.05,12/30/1899,,1.8,,2.4,,5.5,1.56,5.9,6.4,0.31,0.42,22.64,33.24,33.24,33.24,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",9700,43289044,29.31,29.27,3.02,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/14/2026,Cam Schlittler,TOR,1.4,4.92,12/30/1899,,1.5,,2.11,,6.1,1.29,5.27,6.24,0.39,0.44,21.92,32.3,32.3,32.3,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8700,43280982,30.01,29.23,3.45,26.1,,,,,,5.895,0.311,,19.1905,6.4,5.0526,1.5576,2.399,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0.65,5.05,12/30/1899,,1.8,,2.4,,5.5,1.56,5.9,6.4,0.31,0.42,22.64,33.24,33.24,33.24,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
