Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM (NYM @ CIN),19500,43296304,32.7,37.86,1.68,58.5,,,,,,6.6885,0.3427,,17.85,6,4.3092,1.9435,2.1105,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.89,4.31,12/30/1899,,1.7,,2.11,,6.6,1.94,6.69,5.95,0.34,0,23.91,33.63,33.63,33.63,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM (NYM @ CIN),13000,43296214,32.7,33.96,2.52,39,,,,,,6.6885,0.3427,,17.85,6,4.3092,1.9435,2.1105,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.89,4.31,12/30/1899,,1.7,,2.11,,6.6,1.94,6.69,5.95,0.34,0,23.91,33.63,33.63,33.63,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",11000,43292076,32.7,32.76,2.97,33,,,,,,6.6885,0.3427,,17.85,6,4.3092,1.9435,2.1105,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.89,4.31,12/30/1899,,1.7,,2.11,,6.6,1.94,6.69,5.95,0.34,0,23.91,33.63,33.63,33.63,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",10500,43292878,29.2,29.66,2.78,31.5,,,,,,5.8968,0.4645,,17.928,6,4.9568,1.5657,1.749,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,MIA @ PHI,Marlins @ Phillies,Citizens Bank Park,outdoor,n/a,6/15/2026,Zack Wheeler,MIA,1.83,4.96,12/30/1899,,1.6,,1.75,,6.3,1.57,5.9,5.98,0.46,0,23.6,33.15,33.15,33.15,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",8500,43292078,29.35,28.58,3.45,25.5,,,,,,6.0166,0.4829,,20.244,6.7,5.05,1.125,2.1785,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Shota Imanaga,COL,1.51,5.05,12/30/1899,,1.3,,2.18,,5.8,1.13,6.02,6.75,0.48,0.39,24.79,36.21,36.21,36.21,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",8500,43293853,29.35,28.58,3.45,25.5,,,,,,6.0166,0.4829,,20.244,6.7,5.05,1.125,2.1785,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Shota Imanaga,COL,1.51,5.05,12/30/1899,,1.3,,2.18,,5.8,1.13,6.02,6.75,0.48,0.39,24.79,36.21,36.21,36.21,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",7800,43292081,28.08,27.14,3.6,23.4,,,,,,5.9702,0.3518,,17.7144,5.9,4.4811,1.7256,1.7238,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,MacKenzie Gore,MIN,0.77,4.48,12/30/1899,,1.7,,1.72,,5.4,1.73,5.97,5.9,0.35,0,23.17,32.55,32.55,32.55,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",7800,43293886,28.08,27.14,3.6,23.4,,,,,,5.9702,0.3518,,17.7144,5.9,4.4811,1.7256,1.7238,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,MacKenzie Gore,MIN,0.77,4.48,12/30/1899,,1.7,,1.72,,5.4,1.73,5.97,5.9,0.35,0,23.17,32.55,32.55,32.55,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",7300,43292084,24.61,24.07,3.37,21.9,,,,,,4.9329,0.4108,,20.0445,6.7,5.2569,1.3959,2.1025,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,SD @ STL,Padres @ Cardinals,Busch Stadium,outdoor,n/a,6/15/2026,Dustin May,SD,0.07,5.26,12/30/1899,,1.9,,2.1,,5,1.4,4.93,6.68,0.41,0.39,22.33,32.55,32.55,32.55,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Martinez,CPT,TB,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 10:10PM (TB @ LAD),18000,43296495,11.62,20.1,0.65,54,,,,,,3.3796,0.2586,,13.6803,4.6,5.2877,1.6041,2.9118,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ESPN,6/15/2026,Nick Martinez,LAD,0.14,,12/30/1899,,1.4,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 10:10PM (TB @ LAD),15000,43296496,13.05,19.44,0.87,45,,,,,,3.3803,0.3691,,14.7436,4.9,4.9698,1.3275,2.5705,,https://dkn.gs/sports/images/mlb/players/50/32564.png,12/30/1899,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ESPN,6/15/2026,Eric Lauer,TB,-0.69,,12/30/1899,,1.6,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Andrew Alvarez,SP,WSH,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",7000,43292879,18.91,19.33,2.7,21,,,,,,4.0167,0.2809,,14.5329,4.8,4.5522,2.069,2.152,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,KC @ WSH,Royals @ Nationals,Nationals Park,outdoor,n/a,6/15/2026,Andrew Alvarez,KCWAS,1.08,4.55,12/30/1899,,1.7,,2.15,,4.9,2.07,4.02,4.84,0.28,0,15.75,21.81,21.81,21.81,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kai-Wei Teng,RP,HOU,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",7000,43292549,18.3,18.84,2.61,21,,,,,,5.0688,,,16.9447,5.6,3.8952,2.4755,2.2255,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/15/2026,Kai-Wei Teng,DET,0.81,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.7,,,
Kai-Wei Teng,RP,HOU,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",7000,43293940,18.3,18.84,2.61,21,,,,,,5.0688,,,16.9447,5.6,3.8952,2.4755,2.2255,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/15/2026,Kai-Wei Teng,DET,0.81,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.7,,,
Ryan Gusto,SP,MIA,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",6500,43292880,17.35,17.78,2.67,19.5,,,,,,3.956,0.1725,,14.4099,4.8,4.7151,1.3275,2.4165,,https://dkn.gs/sports/images/mlb/players/50/779616.png,12/30/1899,MIA @ PHI,Marlins @ Phillies,Citizens Bank Park,outdoor,n/a,6/15/2026,Ryan Gusto,PHI,-1.5,4.72,12/30/1899,,1.3,,2.42,,4.2,1.33,3.96,4.8,0.17,0,14.56,20.04,20.04,20.04,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",5500,43292091,17.4,17.22,3.16,16.5,,,,,,4.0205,0.2329,,15.7975,5.3,5.3757,1.8985,2.9705,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Michael Lorenzen,CHC,-4.57,5.38,12/30/1899,,2,,2.97,,4.4,1.9,4.02,5.27,0.23,0,14.88,20.34,20.34,20.34,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",5500,43293773,17.4,17.22,3.16,16.5,,,,,,4.0205,0.2329,,15.7975,5.3,5.3757,1.8985,2.9705,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Michael Lorenzen,CHC,-4.57,5.38,12/30/1899,,2,,2.97,,4.4,1.9,4.02,5.27,0.23,0,14.88,20.34,20.34,20.34,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",7500,43292083,15.79,17.13,2.11,22.5,,,,,,4.2291,,,15.6519,5.2,5.17,1.6623,2.513,,https://dkn.gs/sports/images/mlb/players/50/658784.png,12/30/1899,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/15/2026,Troy Melton,HOU,1.21,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.3,8.7,,,
