Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Junior Caminero,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),15000,43579326,4.17,12.34,0.28,45,0.6679,0.2355,0.41,0.4473,,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),13500,43579328,4.12,11.4,0.31,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM (AZ @ LAD),12600,43579911,4.09,10.83,0.32,37.8,0.6316,0.1953,0.3266,0.4337,0.0552,,,,,,,0.4133,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),12000,43579330,4.1,10.48,0.34,36,0.6435,0.1687,0.3409,0.4534,,,,,,,,0.3128,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM (AZ @ LAD),12300,43579912,3.54,10.21,0.29,36.9,0.5869,0.19,0.3606,0.3918,0.1106,,,,,,,0.3673,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Corbin Carroll,@SD,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.6,,,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),11100,43579332,3.91,9.79,0.35,33.3,0.6859,0.062075,0.3218,0.3477,0.2519,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,12/30/1899,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,3B,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),10000,43579235,4.17,9.34,0.42,30,0.6679,0.2355,0.41,0.4473,,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny DeLuca,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),10500,43579333,3.71,9.27,0.35,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6100,43573707,6.99,9.25,1.15,18.3,0.6021,0.3052,0.4324,0.5145,,1.5,,,,,,0.4845,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,n/a,7/10/2026,Kyle Schwarber,@CIN,0,0.79,12/30/1899,0.14,0,0.31,0.51,0.43,0,0.48,,,,,7.66,10.17,7.66,7.66,No,0.9,8.7,,https://www.freeiconspng.com/img/1934,
Gabriel Moreno,CPT,ARI,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM (AZ @ LAD),10200,43579917,3.49,8.91,0.34,30.6,0.5924,0.1105,0.3266,0.3052,,,,,,,,0.3673,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
