Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",10000,43127333,35.75,34.6,3.57,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/23/2026,Cristopher Sanchez,CLE,1.44,5.05,12/30/1899,,1.7,,1.49,,6.6,1.32,6.6,6.21,0,0.44,24.19,35.72,35.72,35.72,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",9100,43127335,31.1,30.34,3.42,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/23/2026,Gavin Williams,PHI,0.77,4.97,12/30/1899,,2.2,,2.22,,6.3,1.69,6.33,6.6,0,0.4,23.07,33.73,33.73,33.73,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8300,43118126,31.08,29.84,3.74,24.9,,,,,,6.0994,,,20.405,6.8,4.7542,1.4622,2.211,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/22/2026,Kevin Gausman,PIT,0.61,4.75,12/30/1899,,1.7,,2.21,,5.4,1.46,6.1,6.8,0,0.38,23.08,33.59,33.59,33.59,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",9500,43118119,27.3,27.54,2.87,28.5,,,,,,7.5585,,,20.8215,6.9,4.1553,1.1274,1.7082,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/22/2026,Jacob deGrom,LAA,1.97,,12/30/1899,,1.2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.3,8.3,,,
Jacob deGrom,SP,TEX,Night,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/22 9:38PM, 4 Games",9500,43123638,27.3,27.54,2.87,28.5,,,,,,7.5585,,,20.8215,6.9,4.1553,1.1274,1.7082,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/22/2026,Jacob deGrom,LAA,1.97,,12/30/1899,,1.2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.3,8.3,,,
Payton Tolle,SP,BOS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8900,43118122,27.25,27.14,3.06,26.7,,,,,,5.5308,,,16.5499,5.5,4.1346,1.2513,1.6344,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,MIN @ BOS,Twins @ Red Sox,Fenway Park,outdoor,n/a,5/22/2026,Payton Tolle,MIN,2.43,4.13,12/30/1899,,1.6,,1.63,,5.1,1.25,5.53,5.52,0,0,20.22,28.26,28.26,28.26,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8500,43127349,27.25,26.9,3.21,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,5/23/2026,Payton Tolle,MIN,2.43,4.13,12/30/1899,,1.6,,1.63,,5.1,1.25,5.53,5.52,0,0,20.22,28.26,28.26,28.26,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Henderson,CPT,MIL,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),18000,43123527,19.52,26.42,1.08,54,,,,,,5.4615,,,17.2492,5.7,3.928,1.2708,1.9876,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Logan Henderson,LAD,0.17,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.9,,,
Davis Martin,CPT,CWS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),17100,43124092,19.99,26.25,1.17,51.3,,,,,,5.1134,,,19.7575,6.6,5.0479,1.4889,2.0365,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Davis Martin,CHWSF,1.63,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.1,8.3,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),16200,43124093,19.03,24.94,1.17,48.6,,,,,,5.1039,,,16.6683,5.6,5.0592,1.8342,2.14,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Trevor McDonald,CWS,1.1,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.1,8.3,,,
