Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM ( @ ),16800,43800275,25.01,30.09,1.49,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,8/10/2026,Justin Wrobleski,ARI,3.19,5.88,12/30/1899,,1.7,,2.42,,5.3,1.34,3.8,6.62,0.44,0.4,19.41,28.24,28.24,28.24,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM ( @ ),11200,43800176,25.01,26.73,2.23,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,8/10/2026,Justin Wrobleski,ARI,3.19,5.88,12/30/1899,,1.7,,2.42,,5.3,1.34,3.8,6.62,0.44,0.4,19.41,28.24,28.24,28.24,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",8000,43796452,26.81,26.25,3.35,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,8/10/2026,Logan Webb,DET,0.93,5.79,12/30/1899,,2,,2.3,,6,1.46,4.71,5.51,0.34,0,18.58,25.8,25.8,25.8,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",8000,43798943,26.81,26.25,3.35,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,8/10/2026,Logan Webb,DET,0.93,5.79,12/30/1899,,2,,2.3,,6,1.46,4.71,5.51,0.34,0,18.58,25.8,25.8,25.8,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",8200,43796443,25.01,24.93,3.05,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,8/10/2026,Justin Wrobleski,ARI,3.19,5.88,12/30/1899,,1.7,,2.42,,5.3,1.34,3.8,6.62,0.44,0.4,19.41,28.24,28.24,28.24,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",8200,43799172,25.01,24.93,3.05,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,8/10/2026,Justin Wrobleski,ARI,3.19,5.88,12/30/1899,,1.7,,2.42,,5.3,1.34,3.8,6.62,0.44,0.4,19.41,28.24,28.24,28.24,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Cristian Javier,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),16200,43794347,16.34,22.79,1.01,48.6,,,,2.3735,,3.281486207,0.2604,,15.9674,5.3,4.4685,1.8528,2.4825,,https://dkn.gs/sports/images/mlb/players/50/111804.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,Cristian Javier,SD,-0.09,4.47,12/30/1899,,1.6,,2.48,,3.7,1.85,3.28,5.32,0.26,0,14.61,19.92,19.92,19.92,No,0.8,8.9,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),15600,43794348,15.94,22.11,1.02,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/9/2026,Randy Vasquez,HOU,-1.33,4.79,12/30/1899,,1.6,,2.19,,3.3,1.22,2.76,4.84,0.25,0,13.03,17.73,17.73,17.73,Yes,-0.8,8.9,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",8200,43796444,19.21,20.29,2.34,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/10/2026,Eduardo Rodriguez,LAD,-1.53,5.93,12/30/1899,,1.9,,2.98,,4.2,1.83,3.79,5.78,0.28,0,15.75,21.45,21.45,21.45,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",8200,43798854,19.21,20.29,2.34,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/10/2026,Eduardo Rodriguez,LAD,-1.53,5.93,12/30/1899,,1.9,,2.98,,4.2,1.83,3.79,5.78,0.28,0,15.75,21.45,21.45,21.45,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Cristian Javier,SP,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),10800,43794261,16.34,19.55,1.51,32.4,,,,2.3735,,3.281486207,0.2604,,15.9674,5.3,4.4685,1.8528,2.4825,,https://dkn.gs/sports/images/mlb/players/50/111804.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,Cristian Javier,SD,-0.09,4.47,12/30/1899,,1.6,,2.48,,3.7,1.85,3.28,5.32,0.26,0,14.61,19.92,19.92,19.92,No,0.8,8.9,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),10400,43794262,15.94,18.99,1.53,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/9/2026,Randy Vasquez,HOU,-1.33,4.79,12/30/1899,,1.6,,2.19,,3.3,1.22,2.76,4.84,0.25,0,13.03,17.73,17.73,17.73,Yes,-0.8,8.9,,https://www.freeiconspng.com/img/1934,
Cristian Javier,SP,HOU,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",7100,43796501,16.34,17.33,2.3,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111804.png,,,,,,,8/10/2026,Cristian Javier,SD,-0.09,4.47,12/30/1899,,1.6,,2.48,,3.7,1.85,3.28,5.32,0.26,0,14.61,19.92,19.92,19.92,No,0.8,8.9,,https://www.freeiconspng.com/img/1934,
Cristian Javier,SP,HOU,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",7100,43798984,16.34,17.33,2.3,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111804.png,,,,,,,8/10/2026,Cristian Javier,SD,-0.09,4.47,12/30/1899,,1.6,,2.48,,3.7,1.85,3.28,5.32,0.26,0,14.61,19.92,19.92,19.92,No,0.8,8.9,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",6000,43796570,15.94,16.35,2.66,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,8/10/2026,Randy Vasquez,HOU,-1.33,4.79,12/30/1899,,1.6,,2.19,,3.3,1.22,2.76,4.84,0.25,0,13.03,17.73,17.73,17.73,Yes,-0.8,8.9,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",6000,43799181,15.94,16.35,2.66,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,8/10/2026,Randy Vasquez,HOU,-1.33,4.79,12/30/1899,,1.6,,2.19,,3.3,1.22,2.76,4.84,0.25,0,13.03,17.73,17.73,17.73,Yes,-0.8,8.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM ( @ ),15000,43800232,8.2,15.56,0.55,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,8/10/2026,Shohei Ohtani,ARI,4.03,0.95,12/30/1899,0.24,0.04,0.16,0.55,0.39,0.09,0.43,,,,,7.86,10.24,7.86,7.86,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),15300,43794349,6.63,14.48,0.43,45.9,0.8603818182,0.1908884615,0.4236166667,0.518475,,0.67,,,,,,0.4405,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,Yordan Alvarez,SD,2.12,0.85,12/30/1899,0.13,0,0.13,0.52,0.42,0,0.44,,,,,6.07,8.15,6.07,6.07,No,0.8,8.9,,https://www.freeiconspng.com/img/1934,
