Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM ( @ ),18300,43786767,31.38,36.09,1.71,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/8/2026,Drew Rasmussen,SEA,2.35,4.48,12/30/1899,,1.1,,1.7,,5.3,1.29,5.74,6.54,0.37,0.41,24.28,35.6,35.6,35.6,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM ( @ ),18900,43786766,29.87,35.23,1.58,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/8/2026,Logan Gilbert,TB,0.47,4.96,12/30/1899,,1.5,,1.84,,6.2,1.24,5.88,5.42,0.36,0,21.71,30.54,30.54,30.54,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM ( @ ),12200,43786678,31.38,32.43,2.57,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/8/2026,Drew Rasmussen,SEA,2.35,4.48,12/30/1899,,1.1,,1.7,,5.3,1.29,5.74,6.54,0.37,0.41,24.28,35.6,35.6,35.6,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM ( @ ),12600,43786677,29.87,31.45,2.37,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/8/2026,Logan Gilbert,TB,0.47,4.96,12/30/1899,,1.5,,1.84,,6.2,1.24,5.88,5.42,0.36,0,21.71,30.54,30.54,30.54,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43785068,31.38,31.05,3.17,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/8/2026,Drew Rasmussen,SEA,2.35,4.48,12/30/1899,,1.1,,1.7,,5.3,1.29,5.74,6.54,0.37,0.41,24.28,35.6,35.6,35.6,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",9900,43788659,31.38,31.05,3.17,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/8/2026,Drew Rasmussen,SEA,2.35,4.48,12/30/1899,,1.1,,1.7,,5.3,1.29,5.74,6.54,0.37,0.41,24.28,35.6,35.6,35.6,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",9700,43774806,31.38,30.93,3.24,29.1,,,,1.7256,,5.7424,0.3722,,19.612675,6.5,4.4838,1.2906,1.7031,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.35,4.48,12/30/1899,,1.1,,1.7,,5.3,1.29,5.74,6.54,0.37,0.41,24.28,35.6,35.6,35.6,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",10200,43785067,29.87,30.01,2.93,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/8/2026,Logan Gilbert,TB,0.47,4.96,12/30/1899,,1.5,,1.84,,6.2,1.24,5.88,5.42,0.36,0,21.71,30.54,30.54,30.54,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",10200,43788709,29.87,30.01,2.93,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/8/2026,Logan Gilbert,TB,0.47,4.96,12/30/1899,,1.5,,1.84,,6.2,1.24,5.88,5.42,0.36,0,21.71,30.54,30.54,30.54,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",10000,43774903,29.87,29.89,2.99,30,,,,1.7853,,5.87928,0.3593,,16.26879545,5.4,4.961666667,1.2438,1.8356875,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Logan Gilbert,TB,0.47,4.96,12/30/1899,,1.5,,1.84,,6.2,1.24,5.88,5.42,0.36,0,21.71,30.54,30.54,30.54,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Keider Montero,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),17400,43777803,20.19,26.59,1.16,52.2,,,,2.0245,,3.789127586,0.3491,,16.56034583,5.5,4.754546154,1.1691,1.857233333,,https://dkn.gs/sports/images/mlb/players/50/726703.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,Keider Montero,SF,2.88,4.75,12/30/1899,,1.4,,1.86,,4.4,1.17,3.79,5.52,0.35,0,17.68,24.45,24.45,24.45,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",8200,43785093,25.52,25.34,3.11,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,8/8/2026,Robbie Ray,HOU,1.23,4.78,12/30/1899,,2.1,,2.28,,5.7,1.87,4.61,5.52,0.32,0,18.36,25.47,25.47,25.47,Yes,-0.4,8,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",8000,43774731,25.52,25.22,3.19,24,,,,2.153,,4.609692308,0.3197,,16.55908261,5.5,4.77502,1.8669,2.27766,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,n/a,8/7/2026,Robbie Ray,HOU,1.23,4.78,12/30/1899,,2.1,,2.28,,5.7,1.87,4.61,5.52,0.32,0,18.36,25.47,25.47,25.47,Yes,-0.4,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",7300,43775010,24.95,24.34,3.42,21.9,,,,1.7538,,4.689190909,0.4169,,15.73478696,5.2,4.3173,1.9355,1.8998,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,Roki Sasaki,ARI,0.2,4.32,12/30/1899,,1.9,,1.9,,5.2,1.94,4.69,5.24,0.42,0,19.05,26.61,26.61,26.61,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",7300,43785128,24.95,24.34,3.42,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,8/8/2026,Roki Sasaki,ARI,0.2,4.32,12/30/1899,,1.9,,1.9,,5.2,1.94,4.69,5.24,0.42,0,19.05,26.61,26.61,26.61,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",7300,43788762,24.95,24.34,3.42,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,8/8/2026,Roki Sasaki,ARI,0.2,4.32,12/30/1899,,1.9,,1.9,,5.2,1.94,4.69,5.24,0.42,0,19.05,26.61,26.61,26.61,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),11600,43777711,20.19,23.11,1.74,34.8,,,,2.0245,,3.789127586,0.3491,,16.56034583,5.5,4.754546154,1.1691,1.857233333,,https://dkn.gs/sports/images/mlb/players/50/726703.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,Keider Montero,SF,2.88,4.75,12/30/1899,,1.4,,1.86,,4.4,1.17,3.79,5.52,0.35,0,17.68,24.45,24.45,24.45,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Ronel Blanco,SP,HOU,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",7200,43785141,21.06,21.17,2.92,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,8/8/2026,Ronel Blanco,SD,0.72,4.5,12/30/1899,,2.2,,2.26,,5.6,2.04,4.43,4.72,0.29,0,16.12,22.41,22.41,22.41,No,0.4,8,,https://www.freeiconspng.com/img/1934,
Ronel Blanco,SP,HOU,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",7000,43774874,21.06,21.05,3.01,21,,,,2.2225,,4.428129032,0.2894,,14.1546,4.7,4.5045,2.0395,2.2585,,https://dkn.gs/sports/images/mlb/players/50/476286.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,n/a,8/7/2026,Ronel Blanco,SD,0.72,4.5,12/30/1899,,2.2,,2.26,,5.6,2.04,4.43,4.72,0.29,0,16.12,22.41,22.41,22.41,No,0.4,8,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",7500,43774896,20.19,20.65,2.69,22.5,,,,2.0245,,3.789127586,0.3491,,16.56034583,5.5,4.754546154,1.1691,1.857233333,,https://dkn.gs/sports/images/mlb/players/50/726703.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,Keider Montero,SF,2.88,4.75,12/30/1899,,1.4,,1.86,,4.4,1.17,3.79,5.52,0.35,0,17.68,24.45,24.45,24.45,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",7500,43785122,20.19,20.65,2.69,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,8/8/2026,Keider Montero,SF,2.88,4.75,12/30/1899,,1.4,,1.86,,4.4,1.17,3.79,5.52,0.35,0,17.68,24.45,24.45,24.45,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",6600,43774739,17.49,17.95,2.65,19.8,,,,,,3.772396552,0.2373,,15.57559565,5.2,5.5759,1.9885,2.915709091,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,Merrill Kelly,LAD,-0.57,5.58,12/30/1899,,2.1,,2.92,,4.3,1.99,3.77,5.19,0.24,0,14.34,19.56,19.56,19.56,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",6600,43785172,17.49,17.95,2.65,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,8/8/2026,Merrill Kelly,LAD,-0.57,5.58,12/30/1899,,2.1,,2.92,,4.3,1.99,3.77,5.19,0.24,0,14.34,19.56,19.56,19.56,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",6600,43788618,17.49,17.95,2.65,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,8/8/2026,Merrill Kelly,LAD,-0.57,5.58,12/30/1899,,2.1,,2.92,,4.3,1.99,3.77,5.19,0.24,0,14.34,19.56,19.56,19.56,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8800,43784198,13.33,15.94,1.51,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/8/2026,Payton Tolle,ATH,1.72,2.89,12/30/1899,,1.5,,1.4,,5.8,0.4,13.13,7.34,0,0.33,39.98,58.53,58.53,58.53,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM ( @ ),16200,43786394,6.3,14.76,0.39,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,8/8/2026,Max Fried,ATL,1.63,4.65,12/30/1899,,2,,1.73,,5.9,1.66,4.89,5.59,0,0,18.9,26.25,26.25,26.25,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),14100,43777806,7.58,14.52,0.54,42.3,0.7890590909,0.09655384615,0.3320583333,0.4999384615,0.127,0.5,,,,,,0.4828,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Kevin McGonigle,SF,3.77,0.92,12/30/1899,0.24,0.05,0.1,0.5,0.33,0.13,0.48,,,,,7.39,9.58,7.39,7.39,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),15000,43777805,6.51,14.21,0.43,45,0.8202454545,0.09595555556,0.389775,0.4363416667,0.0478,0.6656,,,,,,0.3023,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Dillon Dingler,SF,3.39,0.9,12/30/1899,0.23,0.03,0.1,0.44,0.39,0.05,0.3,,,,,6.51,8.42,6.51,6.51,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM ( @ ),14700,43786724,6.33,13.89,0.43,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,8/8/2026,Junior Caminero,SEA,3.59,0.79,12/30/1899,0.18,0,0.17,0.43,0.39,0.06,0.26,,,,,6.41,8.36,6.41,6.41,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM ( @ ),14700,43786350,6.25,13.82,0.43,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,,,,,,,8/8/2026,Ben Rice,ATL,3.21,0.7,12/30/1899,0.18,0,0.15,0.48,0.38,0,0.43,,,,,6.11,8.18,6.11,6.11,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM ( @ ),15300,43786399,5.67,13.72,0.37,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,8/8/2026,Tyler Mahle,NYY,0.56,4.49,12/30/1899,,1.7,,2.48,,5.5,1.75,5.24,5.11,0,0,17.02,23.61,23.61,23.61,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM ( @ ),14100,43786351,6.14,13.37,0.44,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),13200,43777808,6.32,12.97,0.48,39.6,0.6836714286,0.1201148148,0.4003333333,0.4424833333,0.06394,1.0032,,,,,,0.4161,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Riley Greene,SF,3.34,0.85,12/30/1899,0.22,0.03,0.12,0.44,0.4,0.06,0.42,,,,,6.78,8.87,6.78,6.78,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",10500,43784485,8.13,12.8,0.77,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,8/8/2026,Zack Wheeler,TOR,2.56,4.4,12/30/1899,,1.3,,1.52,,6.9,1.22,5.83,6.19,0.46,0.44,24.39,36.02,36.02,36.02,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
