Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),18000,43660805,31.37,35.9,1.74,54,,,,,,6.3739,0.439,,20.538,6.8,4.8279,1.3005,2.3585,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.83,,,,,2.36,,,1.3,6.37,6.85,0.44,0.38,25.19,36.74,36.74,36.74,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),12000,43660717,31.37,32.3,2.61,36,,,,,,6.3739,0.439,,20.538,6.8,4.8279,1.3005,2.3585,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.83,,,,,2.36,,,1.3,6.37,6.85,0.44,0.38,25.19,36.74,36.74,36.74,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8800,43663399,31.37,30.38,3.56,26.4,,,,,,6.3739,0.439,,20.538,6.8,4.8279,1.3005,2.3585,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.83,,,,,2.36,,,1.3,6.37,6.85,0.44,0.38,25.19,36.74,36.74,36.74,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8800,43663304,31.37,30.38,3.56,26.4,,,,,,6.3739,0.439,,20.538,6.8,4.8279,1.3005,2.3585,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.83,,,,,2.36,,,1.3,6.37,6.85,0.44,0.38,25.19,36.74,36.74,36.74,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",9000,43663398,27.63,27.51,3.07,27,,,,,,5.7178,0.3173,,13.6933,4.6,3.9067,1.2453,1.6356,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/22/2026,Logan Henderson,NYM,0.79,3.91,12/30/1899,,1.5,,1.64,,5.2,1.25,5.72,4.56,0.32,0,19.7,27.84,27.84,27.84,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8000,43663403,27.5,26.8,3.44,24,,,,,,4.976,0.3852,,18.97,6.3,5.0611,1.938,2.341,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/22/2026,Landen Roupp,KC,2.9,5.06,12/30/1899,,1.8,,2.34,,5.5,1.94,4.98,6.32,0.39,0.43,21.06,30.94,30.94,30.94,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM (STL @ LAA),17700,43660985,20.12,26.71,1.14,53.1,,,,,,5.9225,0.37,,18.592,6.2,4.6453,1.5756,2.245,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Christian Scott,SP,NYM,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7500,43663406,26.21,25.47,3.5,22.5,,,,,,5.6111,0.2664,,14.3149,4.8,4.4028,1.761,2.198,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/22/2026,Christian Scott,MIL,-0.81,4.4,12/30/1899,,2,,2.2,,5.6,1.76,5.61,4.77,0.27,0,18.63,26.16,26.16,26.16,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM (STL @ LAA),11800,43660893,20.12,23.17,1.7,35.4,,,,,,5.9225,0.37,,18.592,6.2,4.6453,1.5756,2.245,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Seth Lugo,RP,KC,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7300,43663407,22.85,22.66,3.13,21.9,,,,,,4.3362,0.275,,18.417,6.1,5.7877,1.3332,2.5885,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/22/2026,Seth Lugo,SF,0.52,5.79,12/30/1899,,1.5,,2.59,,4.3,1.33,4.34,6.14,0.28,0.45,18.43,27.15,27.15,27.15,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 6:40PM (LAD @ PHI),17100,43661214,14.86,22.15,0.87,51.3,,,,,,4.8961,0.242,,13.4137,4.5,5.0263,1.8744,2.6545,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/22/2026,Aaron Nola,LAD,-2.74,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Sandy Alcantara,SP,MIA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8500,43656201,21.23,22.08,2.5,25.5,,,,,,5.1347,0.3926,,16.835,5.6,5.6166,1.5363,2.4175,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Sandy Alcantara,HOU,1.1,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Sandy Alcantara,SP,MIA,Night,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/22 8:05PM, 3 Games",8500,43658687,21.23,22.08,2.5,25.5,,,,,,5.1347,0.3926,,16.835,5.6,5.6166,1.5363,2.4175,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Sandy Alcantara,HOU,1.1,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Emerson Hancock,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8300,43657552,20.65,21.5,2.49,24.9,,,,,,5.5704,0.3547,,15.0102,5,4.4712,1.3329,1.7181,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/22/2026,Emerson Hancock,CIN,1.14,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emerson Hancock,SP,SEA,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8100,43663402,20.65,21.38,2.55,24.3,,,,,,5.5704,0.3547,,15.0102,5,4.4712,1.3329,1.7181,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/22/2026,Emerson Hancock,CIN,1.14,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Reid Detmers,SP,LAA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",8800,43657546,20.12,21.37,2.29,26.4,,,,,,5.9225,0.37,,18.592,6.2,4.6453,1.5756,2.245,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Peter Lambert,SP,HOU,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",9000,43656199,19.69,21.15,2.19,27,,,,,,4.653,0.3159,,18.5045,6.2,4.6728,1.8228,2.445,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Peter Lambert,MIA,1.11,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Peter Lambert,SP,HOU,Night,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/22 8:05PM, 3 Games",9000,43658703,19.69,21.15,2.19,27,,,,,,4.653,0.3159,,18.5045,6.2,4.6728,1.8228,2.445,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Peter Lambert,MIA,1.11,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Reid Detmers,SP,LAA,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8300,43663401,20.12,21.07,2.42,24.9,,,,,,5.9225,0.37,,18.592,6.2,4.6453,1.5756,2.245,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Hunter Dobbins,CPT,STL,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM (STL @ LAA),15300,43661043,14.67,20.92,0.96,45.9,,,,,,4.1849,0.2622,,16.1588,5.4,4.7201,1.515,2.47,,https://dkn.gs/sports/images/mlb/players/50/849961.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Hunter Dobbins,LAA,0.69,,12/30/1899,,1.3,,,,4.3,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Colin Rea,CPT,CHC,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 8:10PM (DET @ CHC),15600,43661489,14.08,20.63,0.9,46.8,,,,,,4.3623,0.2634,,13.4013,4.5,5.0031,1.7109,2.075,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,DET @ CHC,Tigers @ Cubs,Wrigley Field,outdoor,ESPN,7/22/2026,Colin Rea,DET,0.07,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,No,0.3,7.9,,,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),15600,43660806,13.88,20.46,0.89,46.8,,,,,,3.8304,0.2286,,15.2164,5.1,4.9183,1.521,2.8015,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 6:40PM (LAD @ PHI),15000,43661215,12.84,19.27,0.86,45,,,,,,3.6596,0.3171,,14.5793,4.9,5.093,1.2477,2.646,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/22/2026,Eric Lauer,PHI,0.27,,12/30/1899,,1.4,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Aaron Nola,SP,PHI,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 6:40PM (LAD @ PHI),11400,43661118,14.86,18.73,1.3,34.2,,,,,,4.8961,0.242,,13.4137,4.5,5.0263,1.8744,2.6545,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/22/2026,Aaron Nola,LAD,-2.74,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Brady Singer,SP,CIN,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",6000,43663413,17.83,17.86,2.97,18,,,,,,5.0245,0.2924,,17.521,5.8,1/4/1900,1.6986,2.6685,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/22/2026,Brady Singer,SEA,0.15,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
