Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),16800,42958290,7.46,16.05,0.44,50.4,,,,,,4.9725,0.3666,,19.1765,6.4,4.6512,2.1395,1.7073,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.9,4.65,12/30/1899,,1.9,,1.71,,5.2,2.14,4.97,6.39,0.37,0.42,22.38,32.85,32.85,32.85,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),17100,42956932,6.58,15.53,0.38,51.3,,,,,,4.9986,0.4134,,15.0368,5,4.5189,1.188,1.5846,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.47,4.52,12/30/1899,,1.3,,1.58,,5.3,1.19,5,5.01,0.41,0,19.75,27.75,27.75,27.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),15900,42958794,6.02,14.35,0.38,47.7,,,,,,5.0127,,,17.3978,5.8,4.95,2.277,2.5115,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.76,4.95,12/30/1899,,2,,2.51,,6.2,2.28,5.01,5.8,0,0,18.05,24.9,24.9,24.9,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Connelly Early,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),16800,42958793,5.05,14.12,0.3,50.4,,,,,,4.4667,,,14.3375,4.8,4.9635,1.9435,2.2845,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Connelly Early,HOU,1.74,4.96,12/30/1899,,1.8,,2.28,,5.1,1.94,4.47,4.78,0,0,15.14,20.91,20.91,20.91,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),15600,42956933,5.92,14.1,0.38,46.8,,,,,,4.3326,0.2723,,16.5,5.5,4.6611,1.7256,2.1835,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.33,4.66,12/30/1899,,1.6,,2.18,,4.7,1.73,4.33,5.5,0.27,0,17.76,24.57,24.57,24.57,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),11200,42958197,7.46,12.69,0.67,33.6,,,,,,4.9725,0.3666,,19.1765,6.4,4.6512,2.1395,1.7073,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.9,4.65,12/30/1899,,1.9,,1.71,,5.2,2.14,4.97,6.39,0.37,0.42,22.38,32.85,32.85,32.85,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956839,6.58,12.11,0.58,34.2,,,,,,4.9986,0.4134,,15.0368,5,4.5189,1.188,1.5846,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.47,4.52,12/30/1899,,1.3,,1.58,,5.3,1.19,5,5.01,0.41,0,19.75,27.75,27.75,27.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9800,42955193,7.72,12.06,0.79,29.4,,,,,,6.0619,0.3967,,17.0381,5.7,3.9037,2.6735,1.6722,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Dylan Cease,MIN,0.49,3.9,12/30/1899,,2.3,,1.67,,7.1,2.67,6.06,5.68,0.4,0,23.16,32.61,32.61,32.61,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),10600,42958705,6.02,11.17,0.57,31.8,,,,,,5.0127,,,17.3978,5.8,4.95,2.277,2.5115,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.76,4.95,12/30/1899,,2,,2.51,,6.2,2.28,5.01,5.8,0,0,18.05,24.9,24.9,24.9,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),10400,42956840,5.92,10.98,0.57,31.2,,,,,,4.3326,0.2723,,16.5,5.5,4.6611,1.7256,2.1835,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.33,4.66,12/30/1899,,1.6,,2.18,,4.7,1.73,4.33,5.5,0.27,0,17.76,24.57,24.57,24.57,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
