Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),16500,43206485,7.83,16.16,0.47,49.5,,,,,,5.5352,,,21.224,7.1,5.0864,1.2177,1.7466,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,George Kirby,NYM,1.16,5.09,12/30/1899,,1.3,,1.75,,5.2,1.22,5.54,7.07,0,0.36,23.49,34.02,34.02,34.02,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),17100,43206484,6.58,15.52,0.38,51.3,,,,,,5.7827,,,16.8003,5.6,4.6989,1.909,2.213,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Freddy Peralta,SEA,0.23,4.7,12/30/1899,,2.2,,2.21,,6,1.91,5.78,5.6,0,0,19.74,27.51,27.51,27.51,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",11000,43205901,9.37,14.1,0.85,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/3/2026,Cristopher Sanchez,SD,1.92,5.21,12/30/1899,,1.4,,1.56,,6.1,1.27,7.17,6.55,0.54,0.41,28.12,41.36,41.36,41.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),11000,43206396,7.83,12.86,0.71,33,,,,,,5.5352,,,21.224,7.1,5.0864,1.2177,1.7466,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,George Kirby,NYM,1.16,5.09,12/30/1899,,1.3,,1.75,,5.2,1.22,5.54,7.07,0,0.36,23.49,34.02,34.02,34.02,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),11400,43206395,6.58,12.1,0.58,34.2,,,,,,5.7827,,,16.8003,5.6,4.6989,1.909,2.213,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Freddy Peralta,SEA,0.23,4.7,12/30/1899,,2.2,,2.21,,6,1.91,5.78,5.6,0,0,19.74,27.51,27.51,27.51,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",9000,43206098,7.74,11.59,0.86,27,,,,,,6.3569,0.3735,,17.934,6,5.1003,1.8339,2.224,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,CWS @ MIN,White Sox @ Twins,Target Field,outdoor,n/a,6/3/2026,Taj Bradley,CWS,1.59,5.1,12/30/1899,,1.8,,2.22,,5.4,1.83,6.36,5.98,0.37,0,23.22,32.58,32.58,32.58,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",9000,43205902,7.26,11.21,0.81,27,,,,,,5.979,0.3634,,15.7737,5.3,4.113,1.5099,1.7286,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/3/2026,Payton Tolle,BAL,1.84,4.11,12/30/1899,,1.7,,1.73,,6.1,,5.98,5.26,0.36,0,21.78,30.69,30.69,30.69,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),15000,43206486,2.62,11.1,0.17,45,0.6428,0.1859,0.35,0.4315,0.167,,,,,,,0.4896,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Juan Soto,SEA,3.25,0.88,12/30/1899,0.18,0.04,0.19,0.43,0.35,0.17,0.49,,,,,7.87,10.15,7.87,7.87,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",9500,43206097,6.67,11.03,0.7,28.5,,,,,,4.9841,0.378,,17.9865,6,5.2833,1.7256,2.488,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/3/2026,Max Meyer,WSH,0.62,5.28,12/30/1899,,1.6,,2.49,,5.8,1.73,4.98,6,0.38,0,20,27.75,27.75,27.75,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nick Martinez,RP,TB,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8500,43206099,6.55,10.34,0.77,25.5,,,,,,4.0761,0.4154,,18.9945,6.3,4.9511,1.2177,2.213,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/3/2026,Nick Martinez,DET,1.51,4.95,12/30/1899,,1.2,,2.21,,4.2,1.22,4.08,6.33,0.42,0.43,19.66,28.84,28.84,28.84,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
