Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),18300,43182743,7.14,16.69,0.39,54.9,,,,,,6.1178,0.3549,,16.016,5.3,4.1854,2.0825,2.116,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,1.07,4.19,12/30/1899,,2.1,,2.12,,6.2,2.08,6.12,5.34,0.35,0,21.41,30.12,30.12,30.12,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),17100,43179857,6.57,15.52,0.38,51.3,,,,,,5.0963,0.4077,,15.9618,5.3,5.3174,1.6224,2.048,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Framber Valdez,CWS,0.67,5.32,12/30/1899,,1.8,,2.05,,5.4,1.62,5.1,5.32,0.41,0,19.71,27.57,27.57,27.57,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),15900,43182744,5.78,14.16,0.36,47.7,,,,,,3.78,0.3002,,17.5595,5.9,5.4197,1.3377,2.285,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Brandon Young,TOR,-2.6,5.42,12/30/1899,,1.6,,2.29,,3.7,1.34,3.78,5.85,0.3,0,17.34,23.82,23.82,23.82,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),15300,43183105,6.03,14,0.39,45.9,0.6463,0.2425,0.3697,0.509,0.1036,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Shohei Ohtani,PHI,3.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.5,,,
Anthony Kay,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),16500,43179858,4.98,13.88,0.3,49.5,,,,,,4.2597,0.2451,,13.4354,4.5,4.7556,2.277,2.333,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Anthony Kay,DETCHW,-0.38,4.76,12/30/1899,,2.2,,2.33,,4.5,2.28,4.26,4.48,0.25,0,14.94,20.73,20.73,20.73,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),14400,43182745,6.49,13.83,0.45,43.2,0.6278,0.1689,0.3213,0.424,0.0842,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Gunnar Henderson,TOR,2.81,0.86,12/30/1899,0.17,0.04,0.16,0.42,0.32,0.08,0.33,,,,,6.72,8.65,6.72,6.72,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),14100,43179860,6.12,13.36,0.43,42.3,0.6294,0.1263,0.2986,0.4414,0.1545,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Kevin McGonigle,CWS,2.74,0.86,12/30/1899,0.17,0.05,0.11,0.44,0.3,0.15,0.45,,,,,6.99,9.02,6.99,6.99,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),14100,43182746,5.95,13.22,0.42,42.3,0.6097,0.1798,0.352,0.3961,0.0556,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Pete Alonso,TOR,2.8,0.81,12/30/1899,0.16,0.01,0.17,0.4,0.35,0.06,0.35,,,,,6.35,8.26,6.35,6.35,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),13200,43182747,6.61,13.21,0.5,39.6,1.0531,0.1422,0.354,0.4096,0.06905,0.5781,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Vladimir Guerrero Jr.,BAL,3.58,0.91,12/30/1899,0.21,0,0.14,0.41,0.35,0.07,0.34,,,,,6.69,8.61,6.69,6.69,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12900,43182748,6.73,13.12,0.52,38.7,1.0407,0.159,0.3268,0.4613,0.0583,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,George Springer,BAL,3.55,0.92,12/30/1899,0.2,0.02,0.16,0.46,0.33,0.06,0.35,,,,,6.97,8.96,6.97,6.97,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179861,6.27,13.11,0.46,40.5,0.6377,0.1707,0.3346,0.4363,0.0714,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Miguel Vargas,DETCHW,3.03,0.89,12/30/1899,0.2,0.05,0.17,0.44,0.33,0.07,0.39,,,,,7.18,9.26,7.18,7.18,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12200,43182648,7.14,13.03,0.58,36.6,,,,,,6.1178,0.3549,,16.016,5.3,4.1854,2.0825,2.116,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,1.07,4.19,12/30/1899,,2.1,,2.12,,6.2,2.08,6.12,5.34,0.35,0,21.41,30.12,30.12,30.12,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
