Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ronald Acuna Jr.,OF,ATL,Night,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/30 7:15PM, 6 Games",5400,43179975,3.07,5.7,0.57,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,FOX,5/30/2026,Ronald Acuna Jr.,@CIN,0,1.01,12/30/1899,0.21,0.05,0.23,0.62,0.39,0.18,0.5,,,,,9.22,11.95,9.22,9.22,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Night,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/30 7:15PM, 6 Games",4100,43180024,2.68,4.6,0.65,12.3,1.0596,0.2206,0.4183,0.517,0.092,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,n/a,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,FOX,5/30/2026,Michael Harris II,@CIN,0,1.03,12/30/1899,0.22,0.05,0.22,0.52,0.42,0.09,0.21,,,,,8.04,10.3,8.04,8.04,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jake McCarthy,OF,COL,Night,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/30 7:15PM, 6 Games",3600,43180041,1.8,3.6,0.5,10.8,1.0377,0.0847,0.351,0.5091,0.2201,0.5781,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,5/30/2026,Jake McCarthy,SF,0,0.33,12/30/1899,0.25,0,0.08,0.51,0.35,0.22,0.24,,,,,5.4,7.42,5.4,5.4,No,1.5,10.8,,https://www.freeiconspng.com/img/1934,
Jake McCarthy,OF,COL,Late,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/30 9:10PM, 4 Games",3600,43184512,1.8,3.6,0.5,10.8,1.0377,0.0847,0.351,0.5091,0.2201,0.5781,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,5/30/2026,Jake McCarthy,SF,0,0.33,12/30/1899,0.25,0,0.08,0.51,0.35,0.22,0.24,,,,,5.4,7.42,5.4,5.4,No,1.5,10.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),18000,43179900,0,0,0,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12000,43179805,0,0,0,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),17100,43179857,0,0,0,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,RP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179762,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kay,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),16500,43179858,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kay,RP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11000,43179763,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
