Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM ( @ ),18000,43753241,24.3,30.24,1.35,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,8/4/2026,Michael King,ARI,3.01,4.91,12/30/1899,,1.9,,2.45,,5.5,2.4,4.2,6.19,0.34,0.44,18.79,27.62,27.62,27.62,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),17100,43743607,24.3,29.7,1.42,51.3,,,,2.4595,,4.2002625,0.343,,18.585,6.2,4.908178571,2.396,2.4545,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,3.01,4.91,12/30/1899,,1.9,,2.45,,5.5,2.4,4.2,6.19,0.34,0.44,18.79,27.62,27.62,27.62,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),16800,43743563,22.06,27.73,1.31,50.4,,,,2.5,,3.737767742,0.3034,,17.0235875,5.7,6.257030769,1.1898,2.427,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.15,6.26,12/30/1899,,1.5,,2.43,,4.4,1.19,3.74,5.67,0.3,0,16.58,22.74,22.74,22.74,Yes,-1.4,9.3,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM ( @ ),16500,43753244,22.06,27.55,1.34,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,8/4/2026,Brandon Pfaadt,SD,-0.15,6.26,12/30/1899,,1.5,,2.43,,4.4,1.19,3.74,5.67,0.3,0,16.58,22.74,22.74,22.74,Yes,-1.4,9.3,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9300,43749248,26.41,26.71,2.84,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,8/4/2026,Logan Webb,TEX,2.13,5.96,12/30/1899,,1.6,,2.47,,5.6,1.5,4.91,5.37,0.34,0,18.32,25.47,25.47,25.47,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",9300,43752331,26.41,26.71,2.84,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,8/4/2026,Logan Webb,TEX,2.13,5.96,12/30/1899,,1.6,,2.47,,5.6,1.5,4.91,5.37,0.34,0,18.32,25.47,25.47,25.47,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM ( @ ),12000,43753149,24.3,26.64,2.03,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,8/4/2026,Michael King,ARI,3.01,4.91,12/30/1899,,1.9,,2.45,,5.5,2.4,4.2,6.19,0.34,0.44,18.79,27.62,27.62,27.62,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743518,24.3,26.28,2.13,34.2,,,,2.4595,,4.2002625,0.343,,18.585,6.2,4.908178571,2.396,2.4545,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,3.01,4.91,12/30/1899,,1.9,,2.45,,5.5,2.4,4.2,6.19,0.34,0.44,18.79,27.62,27.62,27.62,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11200,43743474,22.06,24.37,1.97,33.6,,,,2.5,,3.737767742,0.3034,,17.0235875,5.7,6.257030769,1.1898,2.427,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.15,6.26,12/30/1899,,1.5,,2.43,,4.4,1.19,3.74,5.67,0.3,0,16.58,22.74,22.74,22.74,Yes,-1.4,9.3,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM ( @ ),11000,43753152,22.06,24.25,2.01,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,8/4/2026,Brandon Pfaadt,SD,-0.15,6.26,12/30/1899,,1.5,,2.43,,4.4,1.19,3.74,5.67,0.3,0,16.58,22.74,22.74,22.74,Yes,-1.4,9.3,,https://www.freeiconspng.com/img/1934,
