Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),18000,43105070,22,28.4,1.22,54,,,,,,5.7959,,,17.6295,5.9,4.2642,1.587,1.6878,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.35,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",10500,43100789,23.31,24.95,2.22,31.5,,,,,,7.305,,,17.0274,5.7,4.8501,1.5006,1.5513,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/20/2026,Chris Sale,MIA,2.67,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),12000,43104981,22,24.8,1.83,36,,,,,,5.7959,,,17.6295,5.9,4.2642,1.587,1.6878,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.35,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",10000,43110112,23.31,24.65,2.33,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/21/2026,Chris Sale,MIA,2.67,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),16500,43105460,16.13,22.8,0.98,49.5,,,,,,4.7835,,,14.6072,4.9,4.8125,1.3689,2.489,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Burke,CPT,CWS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),15900,43105071,16.55,22.78,1.04,47.7,,,,,,4.8391,,,15.283,5.1,4.6278,1.7532,2.294,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Sean Burke,CHWSEA,-0.13,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Emerson Hancock,SP,SEA,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",8500,43103288,22,22.7,2.59,25.5,,,,,,5.7959,,,17.6295,5.9,4.2642,1.587,1.6878,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.35,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kyle Harrison,RP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8700,43100235,19.94,21.17,2.29,26.1,,,,,,5.1507,,,15.1931,5.1,3.8421,1.9002,1.6317,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/20/2026,Kyle Harrison,CHC,0.34,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.1,6.5,,,
Michael Wacha,SP,KC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8000,43100237,19.45,20.36,2.43,24,,,,,,4.4811,,,17.4658,5.8,5.0688,1.4178,2.1455,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,BOS @ KC,Red Sox @ Royals,Kauffman Stadium,outdoor,n/a,5/20/2026,Michael Wacha,BOS,2.52,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,Yes,-0.1,7.8,,,
Edward Cabrera,SP,CHC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",7200,43100239,19.67,20.06,2.73,21.6,,,,,,4.8203,,,15.9215,5.3,4.5441,2.0295,1.9232,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/20/2026,Edward Cabrera,MIL,-0.73,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,No,0.1,6.5,,,
