Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),18900,42932496,31.39,36.45,1.66,56.7,,,,,,6.0844,0.4721,,14.8925,5,4.9863,1.4124,1.9764,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.77,4.99,12/30/1899,,1.3,,1.98,,7.5,1.41,6.08,4.96,0.47,0,21.24,30,30,30,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),12600,42932403,31.39,32.67,2.49,37.8,,,,,,6.0844,0.4721,,14.8925,5,4.9863,1.4124,1.9764,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.77,4.99,12/30/1899,,1.3,,1.98,,7.5,1.41,6.08,4.96,0.47,0,21.24,30,30,30,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",11000,42938286,31.39,31.71,2.85,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,4/30/2026,Tarik Skubal,ATL,2.77,4.99,12/30/1899,,1.3,,1.98,,7.5,1.41,6.08,4.96,0.47,0,21.24,30,30,30,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",10700,42926486,31.39,31.53,2.93,32.1,,,,,,6.0844,0.4721,,14.8925,5,4.9863,1.4124,1.9764,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.77,4.99,12/30/1899,,1.3,,1.98,,7.5,1.41,6.08,4.96,0.47,0,21.24,30,30,30,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
JR Ritchie,CPT,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),16500,42932497,20.03,25.92,1.21,49.5,,,,,,4.7875,0.2449,,13.5718,4.5,5.0482,1.9175,2.4445,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,JR Ritchie,DET,-0.76,5.05,12/30/1899,,1.9,,2.44,,5.1,1.92,4.79,4.52,0.24,0,15.83,22.05,22.05,22.05,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),17700,42927803,19.03,25.85,1.08,53.1,,,,,,3.8844,0.3232,,17.0905,5.7,6.0258,1.8555,2.9904,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Michael Wacha,ATH,1.68,6.03,12/30/1899,,1.8,,2.99,,4.9,1.86,3.88,5.7,0.32,0,15.89,21.69,21.69,21.69,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM ( @ ),17100,42940113,19.03,25.49,1.11,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,4/30/2026,Michael Wacha,ATH,1.68,6.03,12/30/1899,,1.8,,2.99,,4.9,1.86,3.88,5.7,0.32,0,15.89,21.69,21.69,21.69,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",7800,42938317,23.3,23.32,2.99,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,4/30/2026,Eduardo Rodriguez,MIL,-0.41,5.06,12/30/1899,,2,,2.6,,4.7,2.24,4.35,5.56,0.33,0,17.33,23.91,23.91,23.91,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Turbo,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/30 1:05PM, 3 Games",7800,42938632,23.3,23.32,2.99,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,4/30/2026,Eduardo Rodriguez,MIL,-0.41,5.06,12/30/1899,,2,,2.6,,4.7,2.24,4.35,5.56,0.33,0,17.33,23.91,23.91,23.91,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",7700,42926491,23.3,23.26,3.03,23.1,,,,,,4.3524,0.3334,,16.6829,5.6,5.0556,2.243,2.5965,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,AZ @ MIL,D'Backs @ Brewers,American Family Field,retractable,n/a,4/29/2026,Eduardo Rodriguez,MIL,-0.41,5.06,12/30/1899,,2,,2.6,,4.7,2.24,4.35,5.56,0.33,0,17.33,23.91,23.91,23.91,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,RP,PIT,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",7500,42926492,22.91,22.83,3.05,22.5,,,,,,4.8951,0.3257,,14.8459,4.9,4.1193,1.917,1.7436,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,STL @ PIT,Cardinals @ Pirates,PNC Park,outdoor,n/a,4/29/2026,Bubba Chandler,STL,-0.22,4.12,12/30/1899,,1.8,,1.74,,4.4,1.92,4.9,4.95,0.33,0,18.78,26.31,26.31,26.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,RP,PIT,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",7300,42938331,22.91,22.71,3.14,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,4/30/2026,Bubba Chandler,STL,-0.22,4.12,12/30/1899,,1.8,,1.74,,4.4,1.92,4.9,4.95,0.33,0,18.78,26.31,26.31,26.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
JR Ritchie,SP,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),11000,42932404,20.03,22.62,1.82,33,,,,,,4.7875,0.2449,,13.5718,4.5,5.0482,1.9175,2.4445,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,JR Ritchie,DET,-0.76,5.05,12/30/1899,,1.9,,2.44,,5.1,1.92,4.79,4.52,0.24,0,15.83,22.05,22.05,22.05,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Luis Severino,CPT,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM ( @ ),16500,42940116,15.81,22.55,0.96,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32506.png,,,,,,,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Severino,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),16200,42927804,15.81,22.37,0.98,48.6,,,,,,4.455,0.3153,,16.9092,5.6,5.8465,1.8297,2.789,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),11800,42927721,19.03,22.31,1.61,35.4,,,,,,3.8844,0.3232,,17.0905,5.7,6.0258,1.8555,2.9904,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Michael Wacha,ATH,1.68,6.03,12/30/1899,,1.8,,2.99,,4.9,1.86,3.88,5.7,0.32,0,15.89,21.69,21.69,21.69,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM ( @ ),11400,42940031,19.03,22.07,1.67,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,4/30/2026,Michael Wacha,ATH,1.68,6.03,12/30/1899,,1.8,,2.99,,4.9,1.86,3.88,5.7,0.32,0,15.89,21.69,21.69,21.69,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
JR Ritchie,SP,ATL,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8600,42938304,20.03,21.18,2.33,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,,,,,,,4/30/2026,JR Ritchie,DET,-0.76,5.05,12/30/1899,,1.9,,2.44,,5.1,1.92,4.79,4.52,0.24,0,15.83,22.05,22.05,22.05,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
JR Ritchie,SP,ATL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",8500,42926489,20.03,21.12,2.36,25.5,,,,,,4.7875,0.2449,,13.5718,4.5,5.0482,1.9175,2.4445,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,JR Ritchie,DET,-0.76,5.05,12/30/1899,,1.9,,2.44,,5.1,1.92,4.79,4.52,0.24,0,15.83,22.05,22.05,22.05,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Luis Severino,SP,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM ( @ ),11000,42940034,15.81,19.25,1.44,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32506.png,,,,,,,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Severino,SP,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),10800,42927722,15.81,19.13,1.46,32.4,,,,,,4.455,0.3153,,16.9092,5.6,5.8465,1.8297,2.789,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williamson,SP,CIN,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",6700,42926496,18.12,18.52,2.7,20.1,,,,,,4.1212,0.3221,,15.2241,5.1,4.7828,1.8126,2.543,,https://dkn.gs/sports/images/mlb/players/50/459889.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/29/2026,Brandon Williamson,COL,-0.08,4.78,12/30/1899,,1.7,,2.54,,4.4,1.81,4.12,5.07,0.32,0,15.85,21.87,21.87,21.87,Yes,-1.4,9.7,,https://www.freeiconspng.com/img/1934,
Brandon Williamson,SP,CIN,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",6700,42938346,18.12,18.52,2.7,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459889.png,,,,,,,4/30/2026,Brandon Williamson,COL,-0.08,4.78,12/30/1899,,1.7,,2.54,,4.4,1.81,4.12,5.07,0.32,0,15.85,21.87,21.87,21.87,Yes,-1.4,9.7,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",7000,42926494,17.81,18.45,2.54,21,,,,,,3.8339,0.2939,,17.429,5.8,4.3974,1.7337,2.145,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,AZ @ MIL,D'Backs @ Brewers,American Family Field,retractable,n/a,4/29/2026,Brandon Sproat,ARI,-0.24,4.4,12/30/1899,,1.9,,2.15,,4.8,1.73,3.83,5.81,0.29,0,17.59,24.21,24.21,24.21,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",7000,42938337,17.81,18.45,2.54,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,4/30/2026,Brandon Sproat,ARI,-0.24,4.4,12/30/1899,,1.9,,2.15,,4.8,1.73,3.83,5.81,0.29,0,17.59,24.21,24.21,24.21,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Turbo,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/30 1:05PM, 3 Games",7000,42938819,17.81,18.45,2.54,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,4/30/2026,Brandon Sproat,ARI,-0.24,4.4,12/30/1899,,1.9,,2.15,,4.8,1.73,3.83,5.81,0.29,0,17.59,24.21,24.21,24.21,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
