Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),14100,43777806,4.92,12.39,0.35,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),15000,43777805,3.98,12.19,0.27,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),12000,43777630,5.91,11.93,0.49,36,0.682425,0.1336375,0.3212,0.4174,,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Drake Baldwin,MIA,0,0.86,12/30/1899,0.2,0,0.13,0.42,0.32,0,0.29,,,,,5.98,7.72,5.98,5.98,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),14100,43777626,4.21,11.83,0.3,42.3,0.6139,0.18825,0.3212,0.484,,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),13500,43777627,4.13,11.41,0.31,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gleyber Torres,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),13500,43777807,3.9,11.22,0.29,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),13200,43777808,4.09,11.19,0.31,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),12900,43777628,4.01,10.95,0.31,38.7,0.6122,0.1834875,0.3311,0.3897,,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10500,43777634,5.66,10.83,0.54,31.5,0.67,0.12195,0.2883,0.362,0.0705,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,Michael Harris II,MIA,0,0.9,12/30/1899,0.23,0.04,0.12,0.36,0.29,0.07,0,,,,,5.89,7.35,5.89,5.89,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Rafael Devers,CPT,SF,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),12300,43777810,4.07,10.64,0.33,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Torkelson,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),12900,43777809,3.44,10.49,0.27,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Adames,CPT,SF,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),12000,43777811,3.61,10.09,0.3,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",6400,43772533,7.38,9.75,1.15,19.2,1.0518,0.2435,0.3804,0.5719,0.1015,,,,,,,0.5048,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",6400,43774767,7.38,9.75,1.15,19.2,1.0518,0.2435,0.3804,0.5719,0.1015,,,,,,,0.5048,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),9400,43777714,4.92,9.57,0.52,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,C,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),8000,43777543,5.91,9.53,0.74,24,0.682425,0.1336375,0.3212,0.4174,,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Drake Baldwin,MIA,0,0.86,12/30/1899,0.2,0,0.13,0.42,0.32,0,0.29,,,,,5.98,7.72,5.98,5.98,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jung Hoo Lee,CPT,SF,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),10500,43777814,4.02,9.52,0.38,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),11700,43777631,3.06,9.47,0.26,35.1,0.5515,0.1528625,0.3086,0.4029,0.1609,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),11400,43777632,3.17,9.37,0.28,34.2,0.6482,0.1183,0.3144,0.3493,,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,12/30/1899,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),12300,43777629,2.4,9.3,0.19,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10800,43777633,3.41,9.21,0.32,32.4,0.613,0.173825,0.324,0.4986,,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,C,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),10000,43777713,3.98,9.19,0.4,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),9400,43777539,4.21,9.01,0.45,28.2,0.6139,0.18825,0.3212,0.484,,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliot Ramos,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10200,43777635,3.58,8.99,0.35,30.6,0.693975,0.1642875,0.362,0.4245,,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),9900,43777815,3.79,8.97,0.38,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29871.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,OF,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),7000,43777547,5.66,8.73,0.81,21,0.67,0.12195,0.2883,0.362,0.0705,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,Michael Harris II,MIA,0,0.9,12/30/1899,0.23,0.04,0.12,0.36,0.29,0.07,0,,,,,5.89,7.35,5.89,5.89,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),9000,43777540,4.13,8.71,0.46,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),8800,43777716,4.09,8.55,0.46,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 6:40PM, 3 Games",6000,43773676,6.17,8.54,1.03,18,0.6168,0.3,0.4164,0.5636,,,,,,,,0.5155,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,n/a,8/7/2026,Kyle Schwarber,WSH,0,0.3,12/30/1899,0,0,0.3,0.56,0.42,0,0.52,,,,,5.99,8.41,5.99,5.99,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
