Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 8 Games",10000,42984733,33.65,32.92,3.36,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/6/2026,Cristopher Sanchez,ATH,1.4,5.25,12/30/1899,,1.6,,1.64,,6.4,1.3,6.89,5.76,0.48,0,25.38,35.91,35.91,35.91,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9500,42974396,33.65,32.62,3.54,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Cristopher Sanchez,ATH,1.4,5.25,12/30/1899,,1.6,,1.64,,6.4,1.3,6.89,5.76,0.48,0,25.38,35.91,35.91,35.91,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Logan Webb,CPT,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),18600,42980031,21.22,28.14,1.14,55.8,,,,,,5.1612,0.3994,,16.0136,5.3,6.16,1.3662,2.156,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.98,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),18600,42979859,21.02,27.97,1.13,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.37,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Sandy Alcantara,SP,MIA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 8 Games",8200,42984755,25.66,25.45,3.13,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,5/6/2026,Sandy Alcantara,BAL,2.22,5.83,12/30/1899,,1.9,,2.55,,5.5,1.78,4.92,5.21,0.35,0,17.86,24.84,24.84,24.84,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8000,42974400,25.66,25.33,3.21,24,,,,,,4.916,0.3574,,15.6584,5.2,5.8344,1.7823,2.5505,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/5/2026,Sandy Alcantara,BAL,2.22,5.83,12/30/1899,,1.9,,2.55,,5.5,1.78,4.92,5.21,0.35,0,17.86,24.84,24.84,24.84,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,RP,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12400,42979941,21.22,24.42,1.71,37.2,,,,,,5.1612,0.3994,,16.0136,5.3,6.16,1.3662,2.156,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.98,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12400,42979777,21.02,24.25,1.69,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.37,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Gavin Williams,SP,CLE,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9300,42974869,22.47,23.56,2.42,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/5/2026,Gavin Williams,KC,2.45,,12/30/1899,,2.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Gavin Williams,SP,CLE,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 8 Games",9300,42984736,22.47,23.56,2.42,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/6/2026,Gavin Williams,KC,2.45,,12/30/1899,,2.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9700,42974868,21.02,22.63,2.17,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.37,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
