Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),18900,43629237,30.02,35.35,1.59,56.7,,,,,,8.098,0.469,,20.909,7,3.9726,1.4226,1.545,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.75,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),12600,43629137,30.02,31.57,2.38,37.8,,,,,,8.098,0.469,,20.909,7,3.9726,1.4226,1.545,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.75,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",10900,43624096,30.02,30.55,2.75,32.7,,,,,,8.098,0.469,,20.909,7,3.9726,1.4226,1.545,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.75,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",10900,43627745,30.02,30.55,2.75,32.7,,,,,,8.098,0.469,,20.909,7,3.9726,1.4226,1.545,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.75,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Bryan Woo,SP,SEA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8800,43624097,22.49,23.27,2.56,26.4,,,,,,5.7541,0.3839,,20.923,7,5.0346,0.6667,1.6764,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Bryan Woo,SF,1.77,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,6.9,,,
Max Meyer,SP,MIA,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9300,43631433,19.91,21.51,2.14,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/19/2026,Max Meyer,MIL,-0.41,,12/30/1899,,2.2,,,,6,,0,,0,0,0,0,0,0,No,1.5,8,,,
Logan Webb,SP,SF,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8200,43624099,20.71,21.49,2.53,24.6,,,,,,5.0446,0.3569,,16.5649,5.5,5.3845,1.1661,2.1755,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Logan Webb,SEA,1.47,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,6.9,,,
Max Meyer,SP,MIA,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",9200,43623311,19.91,21.45,2.16,27.6,,,,,,5.6628,0.2728,,15.6302,5.2,4.6746,1.9085,2.1925,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ MIL,Marlins @ Brewers,American Family Field,retractable,n/a,7/18/2026,Max Meyer,MIL,-0.41,,12/30/1899,,2.2,,,,6,,0,,0,0,0,0,0,0,No,1.5,8,,,
Grayson Rodriguez,CPT,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),15300,43629238,14.65,20.9,0.96,45.9,,,,,,4.9689,0.1771,,14.7374,4.9,4.996,1.7505,2.5145,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Grayson Rodriguez,DET,-0.47,,12/30/1899,,1.9,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Spencer Arrighetti,SP,HOU,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",8000,43631460,18.48,19.58,2.31,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,7/19/2026,Spencer Arrighetti,BAL,-0.86,,12/30/1899,,2.7,,,,6,,0,,0,0,0,0,0,0,No,0.8,8.9,,,
