Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM ( @ ),19500,43260952,23.25,30.3,1.19,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,SD,2.65,,12/30/1899,,1.6,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM ( @ ),13000,43260862,23.25,26.4,1.79,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,SD,2.65,,12/30/1899,,1.6,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Chase Burns,SP,CIN,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",10500,43252318,23.25,24.9,2.21,31.5,,,,,,7.0023,0.444,,19.39,6.5,4.0016,1.7241,1.5456,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/9/2026,Chase Burns,SD,2.65,,12/30/1899,,1.6,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Chase Burns,SP,CIN,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",10500,43256950,23.25,24.9,2.21,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,SD,2.65,,12/30/1899,,1.6,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Chase Burns,SP,CIN,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",10500,43258512,23.25,24.9,2.21,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,SD,2.65,,12/30/1899,,1.6,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Kai-Wei Teng,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM ( @ ),15000,43261389,16.56,22.25,1.1,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,,,,,,,6/10/2026,Kai-Wei Teng,LAA,2.23,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Walbert Urena,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM ( @ ),15900,43261380,15.63,22.04,0.98,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,6/10/2026,Walbert Urena,HOU,-0.47,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.6,8.5,,,
Lucas Giolito,CPT,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM ( @ ),15900,43260957,14.82,21.4,0.93,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,6/10/2026,Lucas Giolito,CIN,-0.23,,12/30/1899,,2.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
J.T. Ginn,CPT,ATH,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),17400,43253251,11.99,20.03,0.69,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai-Wei Teng,RP,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM ( @ ),10000,43261293,16.56,19.25,1.66,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,,,,,,,6/10/2026,Kai-Wei Teng,LAA,2.23,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
