Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM ( @ ),18000,43104938,32.68,36.94,1.82,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/20/2026,Jesus Luzardo,CIN,0.48,4.99,12/30/1899,,2,,2.1,,6.2,1.85,7.02,6.53,0,0.41,24.53,35.99,35.99,35.99,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM ( @ ),18600,43104936,28.25,33.76,1.52,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/20/2026,Chase Burns,PHI,2.52,5.07,12/30/1899,,1.4,,2.1,,6.4,1.63,5.92,5.73,0,0,20.53,28.65,28.65,28.65,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM ( @ ),12000,43104853,32.68,33.34,2.72,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/20/2026,Jesus Luzardo,CIN,0.48,4.99,12/30/1899,,2,,2.1,,6.2,1.85,7.02,6.53,0,0.41,24.53,35.99,35.99,35.99,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",8500,43099956,32.68,31.24,3.84,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/20/2026,Jesus Luzardo,CIN,0.48,4.99,12/30/1899,,2,,2.1,,6.2,1.85,7.02,6.53,0,0.41,24.53,35.99,35.99,35.99,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",8000,43092936,32.68,30.94,4.08,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Jesus Luzardo,CIN,0.48,4.99,12/30/1899,,2,,2.1,,6.2,1.85,7.02,6.53,0,0.41,24.53,35.99,35.99,35.99,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM ( @ ),12400,43104851,28.25,30.04,2.28,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/20/2026,Chase Burns,PHI,2.52,5.07,12/30/1899,,1.4,,2.1,,6.4,1.63,5.92,5.73,0,0,20.53,28.65,28.65,28.65,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),18000,43096576,22.8,29.04,1.27,54,,,,,,7.129,,,16.269,5.4,4.1301,2.918,2.5475,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.13,,12/30/1899,,2.7,,,,7.3,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Chase Burns,SP,CIN,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",9800,43099942,28.25,28.48,2.88,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/20/2026,Chase Burns,PHI,2.52,5.07,12/30/1899,,1.4,,2.1,,6.4,1.63,5.92,5.73,0,0,20.53,28.65,28.65,28.65,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",9300,43092933,28.25,28.18,3.04,27.9,,,,,,5.919,,,17.1752,5.7,5.072,1.6341,2.099,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Chase Burns,PHI,2.52,5.07,12/30/1899,,1.4,,2.1,,6.4,1.63,5.92,5.73,0,0,20.53,28.65,28.65,28.65,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),17400,43096927,22.16,28.17,1.27,52.2,,,,,,5.6934,,,17.22,5.7,4.437,1.5717,1.6635,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.45,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
