Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17100,43632700,8.66,17.19,0.51,51.3,,,,,,6.6573,0.3821,,20.4995,6.8,4.8285,1.7742,2.109,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.83,,,,,2.11,,,1.77,6.66,6.83,0.38,0.38,25.99,37.94,37.94,37.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17700,43632699,8.11,17.11,0.46,53.1,,,,,,6.7665,0.2769,,18.9735,6.3,4.5405,1.644,2.27,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.54,,,,,2.27,,,1.64,6.77,6.32,0.28,0.43,24.34,35.86,35.86,35.86,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),17700,43632982,7.19,16.37,0.41,53.1,,,,,,5.9756,0.4015,,17.2795,5.8,5.137,1.824,2.4815,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.72,5.14,12/30/1899,,2,,2.48,,6.7,1.82,5.98,5.76,0.4,0,21.56,30.18,30.18,30.18,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),14400,43632984,7.41,14.57,0.51,43.2,0.6526,0.262,0.3947,0.5568,0.1239,,,,,,,0.579,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Juan Soto,PHI,2.1,0.89,12/30/1899,0.12,0.01,0.17,0.56,0.39,0.1,0.58,,,,,7.27,9.68,7.27,7.27,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 3:10PM (CIN @ COL),14400,43632106,7.08,14.3,0.49,43.2,1.2255,0.22,0.429,0.6202,0.3237,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/19/2026,Elly De La Cruz,COL,4.2,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.1,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),14700,43632701,6.71,14.19,0.46,44.1,0.6288,0.2793,0.3653,0.5203,0.1144,1.4217,,,,,,0.4564,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Shohei Ohtani,@NYY,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11400,43632606,8.66,13.77,0.76,34.2,,,,,,6.6573,0.3821,,20.4995,6.8,4.8285,1.7742,2.109,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.83,,,,,2.11,,,1.77,6.66,6.83,0.38,0.38,25.99,37.94,37.94,37.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),14100,43632985,6.56,13.71,0.47,42.3,0.5843,0.2604,0.3735,0.4998,0.05975,1.7343,,,,,,0.4583,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Kyle Schwarber,NYM,3.35,0.78,12/30/1899,0.15,0.02,0.26,0.5,0.37,0.06,0.46,,,,,7.5,9.87,7.5,7.5,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11800,43632605,8.11,13.57,0.69,35.4,,,,,,6.7665,0.2769,,18.9735,6.3,4.5405,1.644,2.27,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.54,,,,,2.27,,,1.64,6.77,6.32,0.28,0.43,24.34,35.86,35.86,35.86,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9500,43631035,9.58,13.37,1.01,28.5,,,,,,6.9927,0.4045,,21.763,7.3,4.0653,1.6239,1.5687,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Paul Skenes,CLE,3.21,4.07,12/30/1899,,1.1,,1.57,,6.8,1.62,6.99,7.25,0.4,0.34,28.75,41.77,41.77,41.77,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
