Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Christian Scott,CPT,NYM,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),16500,43602789,22.59,27.97,1.37,49.5,,,,2.5405,,5.1821,0.2613,,16.646,5.5,4.9095,1.6047,2.513,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Christian Scott,PHI,-0.59,4.91,12/30/1899,,1.8,,2.51,,5.4,1.6,5.18,5.55,0.26,0,18.87,26.22,26.22,26.22,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),15900,43602790,22.41,27.47,1.41,47.7,,,,2.51,,4.719,0.3009,,13.0293,4.3,5.0549,1.5615,2.539,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Aaron Nola,NYM,-0.65,5.05,12/30/1899,,1.7,,2.54,,5.1,1.56,4.72,4.34,0.3,0,15.32,21.36,21.36,21.36,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Christian Scott,SP,NYM,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),11000,43602696,22.59,24.67,2.05,33,,,,2.5405,,5.1821,0.2613,,16.646,5.5,4.9095,1.6047,2.513,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Christian Scott,PHI,-0.59,4.91,12/30/1899,,1.8,,2.51,,5.4,1.6,5.18,5.55,0.26,0,18.87,26.22,26.22,26.22,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),10600,43602697,22.41,24.29,2.11,31.8,,,,2.51,,4.719,0.3009,,13.0293,4.3,5.0549,1.5615,2.539,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Aaron Nola,NYM,-0.65,5.05,12/30/1899,,1.7,,2.54,,5.1,1.56,4.72,4.34,0.3,0,15.32,21.36,21.36,21.36,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),14700,43602791,6.96,14.39,0.47,44.1,0.6616,0.2816,0.4344,0.5485,0.1386,,,,,,,0.555,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Juan Soto,PHI,1.99,0.92,12/30/1899,0.11,0.02,0.17,0.55,0.43,0.11,0.56,,,,,7.36,9.81,7.36,7.36,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),13500,43602793,7.21,13.87,0.53,40.5,0.6689,0.2303,0.4044,0.5124,0.1115,,,,,,,0.4982,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Bryce Harper,NYM,3.83,0.91,12/30/1899,0.2,0.02,0.23,0.51,0.4,0.11,0.5,,,,,8.21,10.72,8.21,8.21,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),14400,43602792,6.38,13.74,0.44,43.2,0.616,0.3178,0.4406,0.5603,0.0718,1.6708,,,,,,0.4812,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Kyle Schwarber,NYM,1.76,0.83,12/30/1899,0.08,0.01,0.17,0.56,0.44,0.05,0.48,,,,,6.41,8.7,6.41,6.41,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),12900,43602794,6.88,13.24,0.53,38.7,0.6698,0.1542,0.3286,0.499,0.1504,1.0032,,,,,,0.293,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Trea Turner,NYM,2.92,0.93,12/30/1899,0.2,0.04,0.15,0.5,0.33,0.15,0.29,,,,,7.41,9.48,7.41,7.41,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),12600,43602795,5.75,12.16,0.46,37.8,0.9994,0.1381,0.3303,0.4133,0.0678,0.9585,,,,,,0.2169,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Bo Bichette,PHI,2.77,0.91,12/30/1899,0.19,0,0.13,0.41,0.33,0.07,0.22,,,,,6.15,7.87,6.15,6.15,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:10PM (NYM @ PHI),12000,43602796,5.34,11.47,0.45,36,0.6624,0.1765,0.3786,0.4538,0.1128,1.1538,,,,,,0.3485,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,ESPN,7/16/2026,Brandon Marsh,NYM,1.38,0.92,12/30/1899,0.08,0.02,0.07,0.45,0.38,0.06,0.35,,,,,5.36,7.12,5.36,5.36,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
