Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Nola,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),16200,43316472,23.98,28.91,1.48,48.6,,,,,,4.763,0.2953,,16.1106,5.4,4.9797,1.9524,2.709,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Aaron Nola,NYM,-0.43,4.98,12/30/1899,,1.8,,2.71,,5.2,1.95,4.76,5.37,0.3,0,17.38,24.06,24.06,24.06,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",9100,43313960,28.53,28.28,3.13,27.3,,,,,,5.478,0.3842,,17.9795,6,5.3372,1.2654,2.58,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/18/2026,Ryan Weathers,CWS,0.32,5.34,12/30/1899,,1.7,,2.58,,5.5,1.27,5.48,5.99,0.38,0,20.8,28.95,28.95,28.95,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),10800,43316382,23.98,25.67,2.22,32.4,,,,,,4.763,0.2953,,16.1106,5.4,4.9797,1.9524,2.709,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Aaron Nola,NYM,-0.43,4.98,12/30/1899,,1.8,,2.71,,5.2,1.95,4.76,5.37,0.3,0,17.38,24.06,24.06,24.06,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Gage Jump,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),15900,43316655,18.44,24.29,1.16,47.7,,,,,,5.214,,,15.6829,5.2,5.0743,1.5153,2.4175,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nola,SP,PHI,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",7500,43313963,23.98,23.69,3.2,22.5,,,,,,4.763,0.2953,,16.1106,5.4,4.9797,1.9524,2.709,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Aaron Nola,NYM,-0.43,4.98,12/30/1899,,1.8,,2.71,,5.2,1.95,4.76,5.37,0.3,0,17.38,24.06,24.06,24.06,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Noah Cameron,SP,KC,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",7300,43313964,22.94,22.73,3.14,21.9,,,,,,4.194,0.3682,,16.758,5.6,5.5088,1.5051,2.267,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,STL @ KC,Cardinals @ Royals,Kauffman Stadium,outdoor,n/a,6/18/2026,Noah Cameron,STL,2.54,5.51,12/30/1899,,1.2,,2.27,,5.1,1.51,4.19,5.59,0.37,0,17.9,24.75,24.75,24.75,No,1.3,9.2,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),10600,43316563,18.44,21.11,1.74,31.8,,,,,,5.214,,,15.6829,5.2,5.0743,1.5153,2.4175,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Liberatore,RP,STL,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",6000,43313968,20.72,20.18,3.45,18,,,,,,3.8941,0.3141,,15.9278,5.3,5.2866,1.3242,2.419,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ KC,Cardinals @ Royals,Kauffman Stadium,outdoor,n/a,6/18/2026,Matthew Liberatore,KC,0.8,5.29,12/30/1899,,1.4,,2.42,,4.7,1.32,3.89,5.31,0.31,0,16.13,22.2,22.2,22.2,Yes,-1.3,9.2,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",7800,43313962,18.44,19.43,2.36,23.4,,,,,,5.214,,,15.6829,5.2,5.0743,1.5153,2.4175,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),15000,43316474,7.13,14.7,0.48,45,0.6222,0.3029,0.4199,0.5433,0.0559,1.6708,,,,,,0.4373,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Kyle Schwarber,NYM,3.47,0.85,12/30/1899,0.16,0.01,0.3,0.54,0.42,0.06,0.44,,,,,8.13,10.69,8.13,8.13,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
