Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),18900,42932496,24.51,30.95,1.3,56.7,,,,,,6.0309,0.4721,,14.911,5,4.9753,1.413,1.9792,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.79,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),12600,42932403,24.51,27.17,1.94,37.8,,,,,,6.0309,0.4721,,14.911,5,4.9753,1.413,1.9792,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.79,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Tarik Skubal,SP,DET,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",11000,42938286,24.51,26.21,2.23,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,4/30/2026,Tarik Skubal,ATL,2.79,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Tarik Skubal,SP,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",10700,42926486,24.51,26.03,2.29,32.1,,,,,,6.0309,0.4721,,14.911,5,4.9753,1.413,1.9792,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.79,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Luis Severino,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),16200,42927804,15.6,22.2,0.96,48.6,,,,,,4.4532,0.3126,,16.929,5.6,5.7365,1.8267,2.797,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JR Ritchie,CPT,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),16500,42932497,14.75,21.7,0.89,49.5,,,,,,4.7855,0.2427,,13.4044,4.5,4.9967,1.921,2.5135,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,JR Ritchie,DET,-0.71,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),17700,42927803,13.74,21.61,0.78,53.1,,,,,,3.8961,0.3232,,17.0695,5.7,6.028,1.8516,2.9904,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Michael Wacha,ATH,1.81,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,9.8,,,
Luis Severino,SP,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),10800,42927722,15.6,18.96,1.44,32.4,,,,,,4.4532,0.3126,,16.929,5.6,5.7365,1.8267,2.797,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JR Ritchie,SP,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),11000,42932404,14.75,18.4,1.34,33,,,,,,4.7855,0.2427,,13.4044,4.5,4.9967,1.921,2.5135,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,JR Ritchie,DET,-0.71,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
Eduardo Rodriguez,SP,ARI,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",7800,42938317,17.12,18.38,2.2,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,4/30/2026,Eduardo Rodriguez,MIL,-0.63,,12/30/1899,,2,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,7.6,,,
Eduardo Rodriguez,SP,ARI,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",7700,42926491,17.12,18.32,2.22,23.1,,,,,,4.0329,0.3334,,16.3741,5.5,5.0875,2.231,2.552,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,AZ @ MIL,D'Backs @ Brewers,American Family Field,retractable,n/a,4/29/2026,Eduardo Rodriguez,MIL,-0.63,,12/30/1899,,2,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,7.6,,,
Michael Wacha,SP,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),11800,42927721,13.74,18.07,1.16,35.4,,,,,,3.8961,0.3232,,17.0695,5.7,6.028,1.8516,2.9904,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Michael Wacha,ATH,1.81,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,9.8,,,
Bubba Chandler,RP,PIT,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",7500,42926492,16.65,17.82,2.22,22.5,,,,,,4.8384,0.3081,,14.725,4.9,4.1913,2.048,1.9303,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,STL @ PIT,Cardinals @ Pirates,PNC Park,outdoor,n/a,4/29/2026,Bubba Chandler,STL,-0.25,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bubba Chandler,RP,PIT,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",7300,42938331,16.65,17.7,2.28,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,4/30/2026,Bubba Chandler,STL,-0.25,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
JR Ritchie,SP,ATL,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8600,42938304,14.75,16.96,1.72,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,,,,,,,4/30/2026,JR Ritchie,DET,-0.71,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
JR Ritchie,SP,ATL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",8500,42926489,14.75,16.9,1.74,25.5,,,,,,4.7855,0.2427,,13.4044,4.5,4.9967,1.921,2.5135,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,JR Ritchie,DET,-0.71,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
Brandon Williamson,SP,CIN,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",6700,42926496,12.84,14.29,1.92,20.1,,,,,,4.1287,0.3193,,15.0846,5,4.8359,1.9321,2.5445,,https://dkn.gs/sports/images/mlb/players/50/459889.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/29/2026,Brandon Williamson,COL,0.13,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.4,9.7,,,
Brandon Williamson,SP,CIN,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",6700,42938346,12.84,14.29,1.92,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459889.png,,,,,,,4/30/2026,Brandon Williamson,COL,0.13,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.4,9.7,,,
Andre Pallante,RP,STL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",6500,42926497,12.46,13.87,1.92,19.5,,,,,,3.9552,0.2896,,15.3667,5.1,5.4164,2.0521,2.458,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ PIT,Cardinals @ Pirates,PNC Park,outdoor,n/a,4/29/2026,Andre Pallante,PIT,-1.09,,12/30/1899,,1.9,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Andre Pallante,RP,STL,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",6500,42938360,12.46,13.87,1.92,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,4/30/2026,Andre Pallante,PIT,-1.09,,12/30/1899,,1.9,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Brandon Sproat,SP,MIL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:10PM, 7 Games",7000,42926494,11.95,13.76,1.71,21,,,,,,3.8428,0.2952,,17.3768,5.8,4.3668,1.7319,2.1475,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,AZ @ MIL,D'Backs @ Brewers,American Family Field,retractable,n/a,4/29/2026,Brandon Sproat,ARI,-0.33,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Brandon Sproat,SP,MIL,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",7000,42938337,11.95,13.76,1.71,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,4/30/2026,Brandon Sproat,ARI,-0.33,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
