Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Foster Griffin,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),17400,43471394,30.22,34.61,1.74,52.2,,,,,,6.0374,0.3724,,20.44,6.8,5.5869,1.4553,2.479,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.36,5.59,12/30/1899,,1.4,,2.48,,5.5,1.46,6.04,6.81,0.37,0.38,23.92,34.85,34.85,34.85,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11600,43471306,30.22,31.13,2.6,34.8,,,,,,6.0374,0.3724,,20.44,6.8,5.5869,1.4553,2.479,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.36,5.59,12/30/1899,,1.4,,2.48,,5.5,1.46,6.04,6.81,0.37,0.38,23.92,34.85,34.85,34.85,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9100,43470038,28.58,28.33,3.14,27.3,,,,,,5.1623,0.4175,,18.1335,6,4.8939,1.2168,2.4535,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,MIN @ NYY,Twins @ Yankees,Yankee Stadium,outdoor,n/a,7/3/2026,Gerrit Cole,MIN,-0.01,4.89,12/30/1899,,2.1,,2.45,,5,1.22,5.16,6.04,0.42,0.46,20.69,30.61,30.61,30.61,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",10200,43470036,25.92,26.85,2.54,30.6,,,,,,7.8501,0.4029,,18.494,6.2,3.5343,2.491,1.5678,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.33,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Andre Pallante,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),16500,43471218,18.6,24.78,1.13,49.5,,,,,,3.9347,0.3247,,15.1683,5.1,6.0214,1.937,2.9221,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Andre Pallante,CHC,-2.26,6.02,12/30/1899,,1.9,,2.92,,4,1.94,3.93,5.06,0.32,0,14.69,20.13,20.13,20.13,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),15600,43471395,19.18,24.7,1.23,46.8,,,,,,4.0467,,,16.9422,5.6,5.9995,1.5261,3.2347,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Mitch Keller,WSH,0.37,6,12/30/1899,,1.3,,3.23,,4.6,1.53,4.05,5.65,0,0,14.35,19.41,19.41,19.41,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8900,43470039,23.29,23.97,2.62,26.7,,,,,,5.9961,,,18.34,6.1,5.0508,1.7469,2.0908,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/3/2026,Gavin Williams,CWS,0.53,,12/30/1899,,2.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Reid Detmers,SP,LAA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8300,43470042,23.4,23.7,2.82,24.9,,,,,,7.1175,0.3215,,17.773,5.9,4.8195,1.5051,2.1385,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,n/a,7/3/2026,Reid Detmers,BOS,-0.15,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,0.5,7.5,,,
Kyle Harrison,SP,MIL,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9700,43470037,20.5,22.22,2.11,29.1,,,,,,4.7708,0.4288,,16.9851,5.7,4.9869,1.4304,1.785,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,n/a,7/3/2026,Kyle Harrison,ARI,1.5,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Mitch Keller,SP,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),10400,43471307,19.18,21.58,1.84,31.2,,,,,,4.0467,,,16.9422,5.6,5.9995,1.5261,3.2347,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Mitch Keller,WSH,0.37,6,12/30/1899,,1.3,,3.23,,4.6,1.53,4.05,5.65,0,0,14.35,19.41,19.41,19.41,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,SP,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),11000,43471130,18.6,21.48,1.69,33,,,,,,3.9347,0.3247,,15.1683,5.1,6.0214,1.937,2.9221,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Andre Pallante,CHC,-2.26,6.02,12/30/1899,,1.9,,2.92,,4,1.94,3.93,5.06,0.32,0,14.69,20.13,20.13,20.13,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8600,43470040,18.65,20.08,2.17,25.8,,,,,,4.7311,0.2961,,16.0735,5.4,4.9617,2.4195,2.524,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,n/a,7/3/2026,Spencer Arrighetti,TB,-0.79,,12/30/1899,,2.5,,,,5.7,,0,,0,0,0,0,0,0,No,1.3,8.7,,,
David Peterson,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),15000,43471219,13.71,19.97,0.91,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,David Peterson,STL,-0.1,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Luis Castillo,SP,SEA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",6900,43470048,18.89,19.25,2.74,20.7,,,,,,5.0463,0.2818,,17.556,5.9,5.2261,1.2744,2.1635,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Luis Castillo,TOR,0.53,,12/30/1899,,1.2,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Brady Singer,SP,CIN,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",5500,43470054,19.74,19.09,3.59,16.5,,,,,,4.9381,0.2368,,13.9593,4.7,5.4956,1.7943,2.843,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/3/2026,Brady Singer,BAL,-0.25,5.5,12/30/1899,,1.7,,2.84,,4.9,1.79,4.94,4.65,0.24,0,15.62,21.69,21.69,21.69,No,1.5,10.3,,https://www.freeiconspng.com/img/1934,
Jake Bennett,SP,BOS,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",7700,43470044,17.24,18.41,2.24,23.1,,,,,,5.1255,0.2788,,14.2569,4.8,4.8744,1.431,2.1495,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,n/a,7/3/2026,Jake Bennett,LAA,2.68,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Jack Perkins,SP,ATH,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",6300,43470051,16.91,17.31,2.68,18.9,,,,,,4.7256,0.3113,,15.4967,5.2,4.7106,1.5249,2.2515,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,MIA @ ATH,Marlins @ Athletics,Sutter Health Park,outdoor,n/a,7/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kay,SP,CWS,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",6500,43470050,16.66,17.23,2.56,19.5,,,,,,4.9959,,,15.4473,5.1,5.085,1.977,2.371,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/3/2026,Anthony Kay,CHWCLE,-0.71,,12/30/1899,,2.2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Nick Martinez,SP,TB,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",7400,43470045,15.98,17.22,2.16,22.2,,,,,,3.9547,0.3796,,17.101,5.7,5.6716,1.0194,2.4255,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,n/a,7/3/2026,Nick Martinez,HOU,2.32,,12/30/1899,,1.1,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.3,8.7,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),15900,43471220,9.32,17,0.59,47.7,1.1256,0.2474,0.4174,0.5635,0.3106,0.6203,,,,,,0.3266,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Pete Crow-Armstrong,STL,3.57,1.06,12/30/1899,0.23,0.06,0.25,0.56,0.42,0.31,0.33,,,,,9.84,12.56,9.84,9.84,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),10000,43471131,13.71,16.97,1.37,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,David Peterson,STL,-0.1,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Christian Scott,SP,NYM,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",7200,43470046,14.99,16.31,2.08,21.6,,,,,,4.545,0.3206,,14.0535,4.7,4.428,1.6245,2.2775,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,n/a,7/3/2026,Christian Scott,ATL,-0.34,,12/30/1899,,1.6,,,,5.2,,0,,0,0,0,0,0,0,Yes,-0.5,9.3,,,
