Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),18600,43252892,6.62,16.46,0.36,55.8,,,,,,6.0412,,,15.9359,5.3,4.7278,1.4541,2.0805,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,2.02,4.73,12/30/1899,,1.4,,2.08,,6.9,1.45,6.04,5.31,0,0,19.87,27.81,27.81,27.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),17100,43252893,7.1,15.94,0.42,51.3,,,,,,6.8198,0.2345,,13.0944,4.4,3.8374,1.8051,1.5375,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0.12,3.84,12/30/1899,,2.1,,1.54,,7.1,1.81,6.82,4.36,0.23,0,21.29,30.3,30.3,30.3,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),15900,43253078,6.66,14.87,0.42,47.7,1.3734,0.2668,0.4864,0.6189,0.199,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Pete Crow-Armstrong,COL,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),14700,43252894,6.61,14.11,0.45,44.1,0.5465,0.237,0.3541,0.4902,0.07763333333,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Kyle Schwarber,TOR,3.68,0.7,12/30/1899,0.16,0,0.24,0.49,0.35,0.08,0.5,,,,,7.15,9.48,7.15,7.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),14400,43253080,6.08,13.51,0.42,43.2,1.1154,0.222,0.4541,0.5772,0.0577,,,,,,,0.5781,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Michael Busch,COL,3.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),15300,43253079,4.79,13.01,0.31,45.9,1.0839,0.2534,0.4837,0.5239,0.0725,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Hunter Goodman,CHC,1.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,12.5,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),13800,43253081,5.76,12.89,0.42,41.4,1.1334,0.1929,0.4466,0.5534,0.08136666667,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Seiya Suzuki,COL,3.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Michael Conforto,CPT,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),10800,43253087,7.96,12.85,0.74,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31762.png,,,,,,,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),12400,43252799,6.62,12.74,0.53,37.2,,,,,,6.0412,,,15.9359,5.3,4.7278,1.4541,2.0805,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,2.02,4.73,12/30/1899,,1.4,,2.08,,6.9,1.45,6.04,5.31,0,0,19.87,27.81,27.81,27.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),13200,43252895,6.01,12.73,0.46,39.6,0.5974,0.1587,0.3216,0.4243,0.0557,,,,,,,0.4986,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Bryce Harper,TOR,3.76,0.78,12/30/1899,0.2,0,0.16,0.42,0.32,0.06,0.5,,,,,6.61,8.68,6.61,6.61,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
