Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM ( @ ),18900,43587171,24.51,30.95,1.3,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/11/2026,Nolan McLean,BOS,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM ( @ ),18300,43587173,21.74,28.37,1.19,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/11/2026,Sonny Gray,@NYM,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM ( @ ),12600,43587076,24.51,27.17,1.95,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/11/2026,Nolan McLean,BOS,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nolan McLean,SP,NYM,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9500,43582291,24.51,25.31,2.58,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/11/2026,Nolan McLean,BOS,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Hunter Brown,SP,HOU,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 8:05PM, 3 Games",10000,43574679,23.5,24.8,2.35,30,,,,,,6.0819,0.427,,19.2115,6.4,4.986,1.8865,2.158,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Hunter Brown,TEX,1.78,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.1,8.3,,,
Sonny Gray,SP,BOS,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM ( @ ),12200,43587078,21.74,24.71,1.78,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/11/2026,Sonny Gray,@NYM,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Hunter Brown,SP,HOU,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",9700,43581495,23.5,24.62,2.42,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/11/2026,Hunter Brown,TEX,1.78,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.1,8.3,,,
Brandon Young,SP,BAL,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",6600,43581577,24.77,23.78,3.75,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,7/11/2026,Brandon Young,KC,-0.65,5.68,12/30/1899,,1.9,,2.75,,4.5,1.51,4.19,6.18,0.37,0.44,18.27,26.84,26.84,26.84,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",8900,43582303,21.74,22.73,2.44,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/11/2026,Sonny Gray,@NYM,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Parker Messick,SP,CLE,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9200,43582295,21.23,22.51,2.31,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/11/2026,Parker Messick,MIA,1.72,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,7.7,,,
