Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),18000,43824395,25.24,30.99,1.4,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.27,4.62,12/30/1899,,1.5,,2.63,,5.3,1.42,5.45,5.38,0.33,0,19.07,26.58,26.58,26.58,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,24.79,29.37,1.56,47.7,,,,2.2675,,3.813053333,0.4496,,19.4845,6.5,5.0391,1.0593,2.4025,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.1,5.04,12/30/1899,,1.4,,2.4,,4.1,1.06,3.81,6.49,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),15600,43824589,24.79,29.19,1.59,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.1,5.04,12/30/1899,,1.4,,2.4,,4.1,1.06,3.81,6.49,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),15900,43824402,24.49,29.13,1.54,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,8/13/2026,Will Warren,SEA,0.04,4.91,12/30/1899,,1.8,,2.18,,4.9,1.55,4.9,5.37,0.34,0,18.88,26.31,26.31,26.31,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),12000,43824311,25.24,27.39,2.1,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.27,4.62,12/30/1899,,1.5,,2.63,,5.3,1.42,5.45,5.38,0.33,0,19.07,26.58,26.58,26.58,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,TOR,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43821296,26.74,26.49,3.15,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,8/13/2026,Jose Soriano,BOS,0.8,4.69,12/30/1899,,1.9,,1.72,,5.2,2.06,4.77,5.73,0.28,0,20.11,28.02,28.02,28.02,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,TOR,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",8500,43823905,26.74,26.49,3.15,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,8/13/2026,Jose Soriano,BOS,0.8,4.69,12/30/1899,,1.9,,1.72,,5.2,2.06,4.77,5.73,0.28,0,20.11,28.02,28.02,28.02,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10600,43817411,24.79,26.19,2.34,31.8,,,,2.2675,,3.813053333,0.4496,,19.4845,6.5,5.0391,1.0593,2.4025,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.1,5.04,12/30/1899,,1.4,,2.4,,4.1,1.06,3.81,6.49,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),10400,43824494,24.79,26.07,2.38,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.1,5.04,12/30/1899,,1.4,,2.4,,4.1,1.06,3.81,6.49,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),10600,43824318,24.49,25.95,2.31,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,8/13/2026,Will Warren,SEA,0.04,4.91,12/30/1899,,1.8,,2.18,,4.9,1.55,4.9,5.37,0.34,0,18.88,26.31,26.31,26.31,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
