Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),18000,43760136,26.82,32.25,1.49,54,,,,2.5,,4.6901,0.3472,,19.4495,6.5,5.0479,1.2756,2.507,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shota Imanaga,LAD,0.55,5.05,12/30/1899,,1.4,,2.51,,5,1.28,4.69,6.48,0.35,0.41,20.34,29.72,29.72,29.72,Yes,-0.8,9.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9000,43755557,33.35,32.08,3.71,27,,,,2.04,,5.74625,0.3849,,21.8855,7.3,4.961591667,1.3755,1.87535,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.38,4.96,12/30/1899,,1.4,,1.88,,5.9,1.38,5.75,7.3,0.38,0.34,25.69,37.15,37.15,37.15,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9000,43758157,33.35,32.08,3.71,27,,,,2.04,,5.74625,0.3849,,21.8855,7.3,4.961591667,1.3755,1.87535,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.38,4.96,12/30/1899,,1.4,,1.88,,5.9,1.38,5.75,7.3,0.38,0.34,25.69,37.15,37.15,37.15,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9700,43764015,32.79,32.05,3.38,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/6/2026,Paul Skenes,MIL,1.63,4.47,12/30/1899,,1.4,,1.74,,7,1.75,6.96,5.8,0.31,0,24.73,34.92,34.92,34.92,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9600,43755555,32.79,31.99,3.42,28.8,,,,,,6.961756667,0.3124,,17.41382609,5.8,4.4676,1.7538,1.7358,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,ESPN,8/5/2026,Paul Skenes,MIL,1.63,4.47,12/30/1899,,1.4,,1.74,,7,1.75,6.96,5.8,0.31,0,24.73,34.92,34.92,34.92,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8000,43756232,30.58,29.26,3.82,24,,,,2.096,,5.606508,0.3469,,19.803,6.6,4.810523077,1.2408,2.0345,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Trevor Rogers,LAA,1.53,4.81,12/30/1899,,1.8,,2.03,,4.9,1.24,5.61,6.6,0.35,0.4,23.41,34.24,34.24,34.24,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8300,43756231,30.27,29.2,3.65,24.9,,,,2.213,,7.034514815,0.3232,,17.32253333,5.8,4.5684,1.6302,2.2395,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Reid Detmers,BAL,0.67,4.57,12/30/1899,,1.7,,2.24,,6.8,1.63,7.03,5.77,0.32,0,23.84,33.6,33.6,33.6,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",8800,43756606,29.8,29.12,3.39,26.4,,,,,,4.685682759,0.4197,,19.67298421,6.6,4.790907692,1.5786,1.7852125,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/5/2026,Hunter Brown,TOR,1.77,4.79,12/30/1899,,1.8,,1.79,,5.6,1.58,4.69,6.56,0.42,0.41,22.24,32.54,32.54,32.54,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8000,43764030,30.27,29.02,3.78,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/6/2026,Reid Detmers,BAL,0.67,4.57,12/30/1899,,1.7,,2.24,,6.8,1.63,7.03,5.77,0.32,0,23.84,33.6,33.6,33.6,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",7500,43764044,30.58,28.96,4.08,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,8/6/2026,Trevor Rogers,LAA,1.53,4.81,12/30/1899,,1.8,,2.03,,4.9,1.24,5.61,6.6,0.35,0.4,23.41,34.24,34.24,34.24,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
