Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Noah Cameron,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),17700,43024969,15.23,22.81,0.86,53.1,,,,,,4.8466,0.3012,,15.2334,5.1,4.9011,1.596,2.125,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Noah Cameron,DET,3.37,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Noah Cameron,SP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11800,43024880,15.23,19.27,1.29,35.4,,,,,,4.8466,0.3012,,15.2334,5.1,4.9011,1.596,2.125,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Noah Cameron,DET,3.37,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),15300,43024971,5.37,13.47,0.35,45.9,1.0533,0.1506,0.3617,0.4924,0.2559,0.5,,,,,,0.3182,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Maikel Garcia,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),13500,43024973,4.73,11.88,0.35,40.5,0.9031,0.0972,0.288,0.4847,0.1809,0.4425,,,,,,0.3811,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Maikel Garcia,DET,2.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),14400,43024972,3.54,11.47,0.25,43.2,0.8609,0.1082,0.3024,0.4264,0.111,0.5347,,,,,,0.4074,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Kevin McGonigle,KC,2.53,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),12600,43024975,3.89,10.67,0.31,37.8,0.6425,0.1529,0.376,0.4268,0.0697,0.4913,,,,,,0.3533,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Vinnie Pasquantino,DET,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),12900,43024974,3.52,10.55,0.27,38.7,0.609,0.1355,0.3219,0.4082,0.0583,1.0632,,,,,,0.4051,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Riley Greene,KC,2.37,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),10200,43024882,5.37,10.41,0.53,30.6,1.0533,0.1506,0.3617,0.4924,0.2559,0.5,,,,,,0.3182,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),12000,43024976,3.7,10.16,0.31,36,0.9532,0.1386,0.3583,0.4179,0.0435,0.625,,,,,,0.3418,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Dillon Dingler,KC,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Keegan Akin,CPT,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM ( @ ),15000,43032819,0.54,9.43,0.04,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/11/2026,Keegan Akin,ATH,0,1.14,,,,,0.37,,,0.34,1.18,,0,0,1.62,2.43,2.43,2.43,No,1.4,9,,https://www.freeiconspng.com/img/1934,
