Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,24.86,29.43,1.56,47.7,,,,2.3245,,3.822613793,0.4482,,19.4215,6.5,4.996493333,1.0494,2.393,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.07,5,12/30/1899,,1.4,,2.39,,4.1,1.05,3.82,6.47,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),15600,43824589,24.86,29.25,1.59,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.07,5,12/30/1899,,1.4,,2.39,,4.1,1.05,3.82,6.47,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10600,43817411,24.86,26.25,2.35,31.8,,,,2.3245,,3.822613793,0.4482,,19.4215,6.5,4.996493333,1.0494,2.393,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.07,5,12/30/1899,,1.4,,2.39,,4.1,1.05,3.82,6.47,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),10400,43824494,24.86,26.13,2.39,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.07,5,12/30/1899,,1.4,,2.39,,4.1,1.05,3.82,6.47,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Eric Lauer,SP,LAD,Night,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/12 10:10PM, 2 Games",6500,43815384,24.86,23.79,3.83,19.5,,,,2.3245,,3.822613793,0.4482,,19.4215,6.5,4.996493333,1.0494,2.393,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.07,5,12/30/1899,,1.4,,2.39,,4.1,1.05,3.82,6.47,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",6300,43821703,24.86,23.67,3.95,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.07,5,12/30/1899,,1.4,,2.39,,4.1,1.05,3.82,6.47,0.45,0.41,19.22,28.04,28.04,28.04,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Cal Quantrill,RP,TEX,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",6600,43821699,17.84,18.23,2.7,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32553.png,,,,,,,8/13/2026,Cal Quantrill,LAA,0.52,4.15,12/30/1899,,1.2,,1.9,,3.7,1.23,3.26,4.8,0.24,0,14.48,19.92,19.92,19.92,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Cal Quantrill,SP,TEX,Night,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/12 10:10PM, 2 Games",6200,43815387,17.84,17.99,2.88,18.6,,,,1.7424,,3.258521429,0.2449,,14.41015789,4.8,4.1517,1.2342,1.9008,,https://dkn.gs/sports/images/mlb/players/50/32553.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,ESPN,8/12/2026,Cal Quantrill,LAA,0.52,4.15,12/30/1899,,1.2,,1.9,,3.7,1.23,3.26,4.8,0.24,0,14.48,19.92,19.92,19.92,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),18000,43824395,7.33,16.67,0.41,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.27,5.38,12/30/1899,,1.5,,2.88,,5.3,1.04,5.76,6.26,0.54,0.43,22,32.38,32.38,32.38,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15600,43817515,8.97,16.53,0.57,46.8,0.7475652174,0.1926923077,0.42775,0.58632,0.1121,1.0638,,,,,,0.4542,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Shohei Ohtani,KC,3.71,0.9,12/30/1899,0.2,0.04,0.19,0.59,0.43,0.11,0.45,,,,,8.15,10.69,8.15,8.15,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),15000,43824532,8.97,16.17,0.6,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,8/13/2026,Shohei Ohtani,KC,3.71,0.9,12/30/1899,0.2,0.04,0.19,0.59,0.43,0.11,0.45,,,,,8.15,10.69,8.15,8.15,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15000,43817516,7.58,15.07,0.51,45,0.7706272727,0.1655615385,0.3648583333,0.4683692308,0.2345,0.6454,,,,,,0.2473,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Klassen,SP,LAA,Night,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/12 10:10PM, 2 Games",6000,43815539,14.32,15.05,2.39,18,,,,2.4245,,4.582406667,0.2189,,15.7504,5.3,4.4307,2.202,2.4185,,https://dkn.gs/sports/images/mlb/teams/50/29901.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,ESPN,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Klassen,SP,LAA,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",5900,43821712,14.32,14.99,2.43,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29901.png,,,,,,,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),14100,43817517,6.37,13.55,0.45,42.3,0.7083545455,0.1179653846,0.382275,0.4708615385,0.0847,0.635,,,,,,0.3825,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Freddie Freeman,KC,3.08,0.87,12/30/1899,0.21,0.02,0.12,0.47,0.38,0.08,0.38,,,,,6.85,8.92,6.85,6.85,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10400,43817413,8.97,13.41,0.86,31.2,0.7475652174,0.1926923077,0.42775,0.58632,0.1121,1.0638,,,,,,0.4542,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Shohei Ohtani,KC,3.71,0.9,12/30/1899,0.2,0.04,0.19,0.59,0.43,0.11,0.45,,,,,8.15,10.69,8.15,8.15,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),10000,43824437,8.97,13.17,0.9,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,8/13/2026,Shohei Ohtani,KC,3.71,0.9,12/30/1899,0.2,0.04,0.19,0.59,0.43,0.11,0.45,,,,,8.15,10.69,8.15,8.15,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),12000,43824311,7.33,13.07,0.61,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.27,5.38,12/30/1899,,1.5,,2.88,,5.3,1.04,5.76,6.26,0.54,0.43,22,32.38,32.38,32.38,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),12900,43817519,6.61,13.03,0.51,38.7,0.7396909091,0.1333923077,0.3876666667,0.5055642857,0.1289,0.80005,,,,,,0.3623,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Andy Pages,KC,2.9,0.87,12/30/1899,0.21,0.02,0.13,0.51,0.39,0.13,0.36,,,,,7.12,9.28,7.12,7.12,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),12900,43824534,6.37,12.83,0.49,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,8/13/2026,Freddie Freeman,KC,3.08,0.87,12/30/1899,0.21,0.02,0.12,0.47,0.38,0.08,0.38,,,,,6.85,8.92,6.85,6.85,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),15900,43824402,4.06,12.79,0.26,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,8/13/2026,Will Warren,SEA,0.04,6.35,12/30/1899,,1.8,,3.63,,4.9,1.93,3.78,5.06,0.12,0,12.17,16.35,16.35,16.35,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10000,43817414,7.58,12.07,0.76,30,0.7706272727,0.1655615385,0.3648583333,0.4683692308,0.2345,0.6454,,,,,,0.2473,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),11100,43824538,6.61,11.95,0.6,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,8/13/2026,Andy Pages,KC,2.9,0.87,12/30/1899,0.21,0.02,0.13,0.51,0.39,0.13,0.36,,,,,7.12,9.28,7.12,7.12,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),11700,43817522,5.95,11.78,0.51,35.1,0.6159142857,0.1186,0.3876,0.4623166667,0.113,0.67,,,,,,0.4105,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Kyle Tucker,KC,2.87,0.79,12/30/1899,0.18,0.02,0.11,0.46,0.39,0.11,0.41,,,,,6.69,8.77,6.69,6.69,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),12000,43817521,5.56,11.65,0.46,36,0.6375285714,0.1443884615,0.395275,0.4051818182,0.091,1.0491,,,,,,0.2281,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Jac Caglianone,LAD,2.18,0.79,12/30/1899,0.12,0.02,0.1,0.41,0.4,0.08,0.23,,,,,5.53,7.25,5.53,5.53,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,TOR,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43821296,8.02,11.51,0.94,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,8/13/2026,Jose Soriano,BOS,0.8,3.61,12/30/1899,,1.9,,,,5.2,,5.59,5.72,0,0,24.05,33.93,33.93,33.93,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
