Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",9500,43704282,33.63,32.6,3.54,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,7/29/2026,Jesus Luzardo,MIA,1.65,4.88,12/30/1899,,1.5,,1.62,,6.9,1.5,6.76,4.8,0.49,0,23.04,32.76,32.76,32.76,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",11000,43704281,30.94,31.35,2.81,33,,,,,,8.2399,0.4361,,21.7175,7.2,3.9645,1.0589,1.4565,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/29/2026,Tarik Skubal,BAL,2.41,,12/30/1899,,1.3,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cam Schlittler,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10800,43703587,26.83,27.94,2.48,32.4,,,,,,6.834,0.4213,,20.489,6.8,4.5468,1.4967,1.7487,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/29/2026,Cam Schlittler,CWS,1.58,,12/30/1899,,1.6,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dustin May,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16500,43709281,19.77,25.71,1.2,49.5,,,,,,5.1386,0.316,,18.2385,6.1,4.9203,1.5846,2.2445,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.1,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),17100,43705083,19.04,25.49,1.11,51.3,,,,,,4.8279,0.3165,,16.7211,5.6,4.8829,1.7043,2.2715,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,MacKenzie Gore,TB,0.55,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16800,43709280,18.77,25.09,1.12,50.4,,,,,,4.2336,0.3445,,19.397,6.5,5.3218,1.4148,2.32,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,ARI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",8000,43704283,24.92,24.74,3.11,24,,,,,,4.8852,0.3024,,17.871,6,6.0284,1.8459,2.698,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/29/2026,Eduardo Rodriguez,PIT,0.4,6.03,12/30/1899,,1.8,,2.7,,4.6,1.85,4.89,5.96,0.3,0,18.99,26.25,26.25,26.25,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7700,43704284,25.09,24.69,3.26,23.1,,,,,,5.2668,0.3422,,16.9917,5.7,4.964,2.0605,2.6545,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/29/2026,Trey Yesavage,WSH,2.16,4.96,12/30/1899,,1.9,,2.65,,5.9,2.06,5.27,5.66,0.34,0,19.33,26.88,26.88,26.88,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10300,43703588,22.88,24.48,2.22,30.9,,,,,,5.941,0.4196,,20.8635,7,5.0517,1.1001,2.0445,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/29/2026,Joe Ryan,KC,1.96,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Jared Jones,SP,PIT,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",7500,43711520,23.33,23.17,3.11,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,7/30/2026,Jared Jones,ARI,0.71,3.97,12/30/1899,,1.7,,1.6,,5,1.51,5.08,4.03,0.27,0,17.11,24.15,24.15,24.15,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
