Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",10000,43036913,36.29,35.03,3.63,30,,,,,,7.4805,,,15.8175,5.3,4.0439,1.3074,1.3398,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/12/2026,Paul Skenes,COL,3.44,4.04,12/30/1899,,1.1,,1.34,,5.9,,7.48,5.27,0,0,24.14,34.23,34.23,34.23,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),18900,43041334,23.44,30.09,1.24,56.7,,,,,,6.0627,,,15.2773,5.1,4.8906,1.4403,1.7091,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.8,8.5,,,
Will Warren,SP,NYY,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9000,43036915,27.75,27.6,3.08,27,,,,,,6.0844,,,16.0578,5.4,4.4865,1.8555,2.0247,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/12/2026,Will Warren,BAL,1.92,4.49,12/30/1899,,2,,2.02,,6.1,1.86,6.08,5.35,0,0,20.16,28.23,28.23,28.23,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),12600,43041238,23.44,26.31,1.86,37.8,,,,,,6.0627,,,15.2773,5.1,4.8906,1.4403,1.7091,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.8,8.5,,,
Zack Wheeler,SP,PHI,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9800,43036914,24.18,25.23,2.47,29.4,,,,,,6.357,,,20.8285,6.9,5.0602,1.4724,1.9409,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ BOS,Phillies @ Red Sox,Fenway Park,outdoor,n/a,5/12/2026,Zack Wheeler,BOS,2.73,,12/30/1899,,1.4,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,9,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9700,43047131,23.44,24.57,2.42,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.8,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",9500,43035968,23.44,24.45,2.47,28.5,,,,,,6.0627,,,15.2773,5.1,4.8906,1.4403,1.7091,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.8,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",9500,43038068,23.44,24.45,2.47,28.5,,,,,,6.0627,,,15.2773,5.1,4.8906,1.4403,1.7091,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.8,8.5,,,
Freddy Peralta,SP,NYM,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9000,43047138,22.28,23.23,2.48,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/13/2026,Freddy Peralta,DET,0.68,,12/30/1899,,2.3,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,8,,,
Freddy Peralta,SP,NYM,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8800,43035970,22.28,23.11,2.53,26.4,,,,,,5.752,,,17.0709,5.7,3.8421,1.946,1.6905,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/12/2026,Freddy Peralta,DET,0.68,,12/30/1899,,2.3,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,8,,,
Bryan Woo,SP,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8800,43047146,22.25,23.08,2.53,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/13/2026,Bryan Woo,HOU,2.25,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
