Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,7.62,16.9,0.42,54,,,,,,5.279353333,0.3994,,19.789,6.6,5.023375,1.4967,2.068277778,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.4,5.02,12/30/1899,,1.7,,2.07,,5.8,1.5,5.28,6.6,0.4,0.4,22.87,33.43,33.43,33.43,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,6.49,15.99,0.36,54,,,,,,3.710093103,0.361,,20.24151111,6.7,5.1953,1.875,2.2945,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,-0.25,5.2,12/30/1899,,1.9,,2.29,,4.1,1.88,3.71,6.75,0.36,0.39,19.47,28.23,28.23,28.23,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),14400,43753198,7.44,14.59,0.52,43.2,0.71979,0.1001208333,0.3264818182,0.4881923077,0.1857,,,,,,,0.404,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Fernando Tatis Jr.,ARI,3.72,0.86,12/30/1899,0.22,0.03,0.1,0.49,0.33,0.19,0.4,,,,,7.25,9.36,7.25,7.25,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),14700,43752160,6.63,14.13,0.45,44.1,0.6462285714,0.14694,0.3781416667,0.5000071429,0.08875,,,,,,,0.4277,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ben Rice,STL,3.55,0.82,12/30/1899,0.19,0.05,0.15,0.5,0.38,0.09,0.43,,,,,7.16,9.38,7.16,7.16,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),13800,43753199,7.04,13.91,0.51,41.4,0.8065954545,0.124212,0.3692916667,0.5191615385,0.2022,0.7151,,,,,,0.3644,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Corbin Carroll,SD,2.7,0.92,12/30/1899,0.23,0.07,0.11,0.52,0.37,0.2,0.36,,,,,7.7,9.96,7.7,7.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,8.74,13.59,0.79,33,,,,,,7.672496296,0.5608,,15.8471,5.3,4.8033,1.0998,1.6224,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.67,4.8,12/30/1899,,1.8,,1.62,,7.6,1.1,7.67,5.28,0.56,0,26.22,37.35,37.35,37.35,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,8.74,13.59,0.79,33,,,,,,7.672496296,0.5608,,15.8471,5.3,4.8033,1.0998,1.6224,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.67,4.8,12/30/1899,,1.8,,1.62,,7.6,1.1,7.67,5.28,0.56,0,26.22,37.35,37.35,37.35,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,7.62,13.3,0.64,36,,,,,,5.279353333,0.3994,,19.789,6.6,5.023375,1.4967,2.068277778,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.4,5.02,12/30/1899,,1.7,,2.07,,5.8,1.5,5.28,6.6,0.4,0.4,22.87,33.43,33.43,33.43,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),14100,43752161,5.84,13.13,0.41,42.3,0.649,0.144704,0.3360166667,0.4430909091,0.1029,,,,,,,0.3022,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Jordan Walker,NYY,2.7,0.83,12/30/1899,0.16,0.01,0.13,0.44,0.34,0.1,0.3,,,,,6.31,8.18,6.31,6.31,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),13200,43753200,6.07,12.78,0.46,39.6,0.6403761905,0.11354,0.3754833333,0.415,0.0883,,,,,,,0.3378,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Manny Machado,ARI,3.45,0.8,12/30/1899,0.21,0,0.11,0.41,0.38,0.09,0.34,,,,,6.3,8.22,6.3,6.3,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
