Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM ( @ ),20100,43760177,32.02,37.68,1.59,60.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.82,4.91,12/30/1899,,1.8,,1.7,,7.7,1.22,6.75,4.86,0.56,0,23.28,33.09,33.09,33.09,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,30.27,35.01,1.68,54,,,,1.7808,,5.4785,0.4133,,19.488,6.5,4.787414286,1.3506,1.84569,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.27,4.79,12/30/1899,,1.6,,1.85,,5.4,1.35,5.48,6.5,0.41,0.41,23.53,34.49,34.49,34.49,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",10000,43756424,36.12,34.9,3.61,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,8/5/2026,Jesus Luzardo,WSH,0.69,4.75,12/30/1899,,1.6,,1.65,,6.7,1.64,7.45,5.36,0.56,0,25.9,36.84,36.84,36.84,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM ( @ ),17700,43760356,30.27,34.83,1.71,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/5/2026,Ryan Weathers,STL,0.27,4.79,12/30/1899,,1.6,,1.85,,5.4,1.35,5.48,6.5,0.41,0.41,23.53,34.49,34.49,34.49,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,36.12,34.78,3.69,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,Jesus Luzardo,WSH,0.69,4.75,12/30/1899,,1.6,,1.65,,6.7,1.64,7.45,5.36,0.56,0,25.9,36.84,36.84,36.84,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM ( @ ),13400,43760077,32.02,33.66,2.39,40.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.82,4.91,12/30/1899,,1.8,,1.7,,7.7,1.22,6.75,4.86,0.56,0,23.28,33.09,33.09,33.09,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",8300,43756824,34.65,32.7,4.17,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,8/5/2026,MacKenzie Gore,SF,1.14,4.55,12/30/1899,,1.6,,1.68,,5.8,1.53,6.52,7.02,0.43,0.36,27.19,39.6,39.6,39.6,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,34.65,32.4,4.44,23.4,,,,,,6.520896667,0.4326,,21.07463889,7,4.5486,1.5342,1.6797,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,1.14,4.55,12/30/1899,,1.6,,1.68,,5.8,1.53,6.52,7.02,0.43,0.36,27.19,39.6,39.6,39.6,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",7800,43752437,34.65,32.4,4.44,23.4,,,,,,6.520896667,0.4326,,21.07463889,7,4.5486,1.5342,1.6797,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,1.14,4.55,12/30/1899,,1.6,,1.68,,5.8,1.53,6.52,7.02,0.43,0.36,27.19,39.6,39.6,39.6,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,32.02,32.22,2.91,33,,,,1.6959,,6.746063333,0.5603,,14.59317647,4.9,4.9104,1.2222,1.6965,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.82,4.91,12/30/1899,,1.8,,1.7,,7.7,1.22,6.75,4.86,0.56,0,23.28,33.09,33.09,33.09,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
